primitives,points,q_bp
moveabsj_fit,"[array([ 659.64496622, -778.52840191,  612.13581087])]","[array([-1.00944645,  0.10748111, -0.00347313,  2.8749705 ,  1.36650214,
       -0.03369191])]"
movel_fit,"[array([ 640.48218975, -620.73155405,  553.90627976])]","[array([-1.01528123,  0.02958257, -0.18221514,  2.72555807,  1.44583234,
       -0.25212941])]"
movel_fit,"[array([ 638.33454483, -566.11055114,  540.45270582])]","[array([-1.00615317,  0.01106902, -0.23196266,  2.68057927,  1.47592736,
       -0.35222488])]"
movel_fit,"[array([ 640.12221957, -510.37635753,  532.82364173])]","[array([-0.99314322, -0.00674906, -0.27765483,  2.63295567,  1.50488317,
       -0.44749074])]"
movel_fit,"[array([ 645.34118864, -454.40290112,  530.57221508])]","[array([-0.97435319, -0.02644072, -0.32033819,  2.5858307 ,  1.52968077,
       -0.53571067])]"
movel_fit,"[array([ 653.33782371, -398.78305842,  532.97205419])]","[array([-0.94893289, -0.04966891, -0.36023942,  2.54076932,  1.54860506,
       -0.61586753])]"
movel_fit,"[array([ 663.42550514, -343.82111679,  539.17757131])]","[array([-0.91407161, -0.07296804, -0.39197708,  2.50160952,  1.5634547 ,
       -0.69388232])]"
movel_fit,"[array([ 674.96402307, -289.58146857,  548.34682729])]","[array([-0.86897911, -0.09303956, -0.41222404,  2.46965423,  1.57559986,
       -0.7726648 ])]"
movel_fit,"[array([ 687.39233714, -235.96810675,  559.73545192])]","[array([-0.81450498, -0.108439  , -0.42064197,  2.44442713,  1.58524637,
       -0.8519889 ])]"
movel_fit,"[array([ 700.21172141, -182.8044769 ,  572.68143868])]","[array([-0.75159023, -0.11818779, -0.41747327,  2.42566938,  1.59251532,
       -0.93133781])]"
movel_fit,"[array([ 712.95192755, -129.87014057,  586.56818578])]","[array([-0.68110666, -0.12195887, -0.40339319,  2.413447  ,  1.59739612,
       -1.00994202])]"
movel_fit,"[array([725.16411787, -76.91667035, 600.82673297])]","[array([-0.60335149, -0.11910813, -0.37841544,  2.40866702,  1.60035298,
       -1.08768362])]"
movel_fit,"[array([736.37514184, -23.68644255, 614.88070901])]","[array([-0.51776867, -0.10726594, -0.34069354,  2.4133513 ,  1.60334962,
       -1.16586574])]"
movel_fit,"[array([746.06780045,  30.05864553, 628.11529752])]","[array([-0.42384274, -0.08451785, -0.28873155,  2.42946989,  1.60865107,
       -1.2453213 ])]"
movel_fit,"[array([753.62227069,  84.50113332, 639.81173156])]","[array([-0.32122728, -0.05108191, -0.22288673,  2.45865345,  1.61755107,
       -1.32558724])]"
movel_fit,"[array([758.33054223, 139.71076367, 649.15402569])]","[array([-0.20898134, -0.00595974, -0.14264763,  2.50302428,  1.63266112,
       -1.40707632])]"
movel_fit,"[array([759.39139601, 195.61767271, 655.19842927])]","[array([-0.08633869,  0.05385602, -0.04660399,  2.56398281,  1.65881972,
       -1.49093496])]"
movel_fit,"[array([755.97137619, 251.72801496, 656.91541153])]","[array([ 0.04531802,  0.12935705,  0.06307022,  2.63988043,  1.69963028,
       -1.57605635])]"
movel_fit,"[array([747.41076956, 307.19814243, 653.40812484])]","[array([ 0.18144978,  0.22044163,  0.18127123,  2.72478574,  1.75697885,
       -1.66032962])]"
movel_fit,"[array([733.49016684, 360.94876277, 644.19838395])]","[array([ 0.3139595 ,  0.32799836,  0.30350135,  2.80814575,  1.83180376,
       -1.74325966])]"
movel_fit,"[array([714.53146953, 411.85236727, 629.39246307])]","[array([ 0.43334839,  0.4537026 ,  0.42878036,  2.87738361,  1.92395525,
       -1.82747536])]"
movel_fit,"[array([691.30835545, 459.10245135, 609.63298422])]","[array([ 0.53241004,  0.59681804,  0.55771587,  2.92200899,  2.03022729,
       -1.91789702])]"
movel_fit,"[array([664.71060059, 502.53397307, 585.77917977])]","[array([ 0.60968015,  0.74739704,  0.68355265,  2.93809355,  2.13903286,
       -2.01670364])]"
movel_fit,"[array([635.58733922, 542.28169704, 558.72207647])]","[array([ 0.66669882,  0.90168633,  0.80536475,  2.9230064 ,  2.24545532,
       -2.1300599 ])]"
movel_fit,"[array([604.5997768 , 578.66637631, 529.18428076])]","[array([ 0.70719017,  1.04943128,  0.91226761,  2.87724525,  2.33862285,
       -2.2601527 ])]"
movel_fit,"[array([572.10482514, 611.81739879, 497.55227191])]","[array([ 0.7370851 ,  1.16615013,  0.972655  ,  2.8133781 ,  2.39547462,
       -2.39220584])]"
movel_fit,"[array([513.16535873, 672.79758526, 440.28284704])]","[array([ 0.79838833,  1.14977672,  0.85807022,  2.77665947,  2.28308801,
       -2.42381234])]"
