primitives,points,q_bp
moveabsj_fit,"[array([ 654.87529976, -728.24877404,  595.57118396])]","[array([-0.99412776,  0.09091438, -0.03622461,  2.85698409,  1.39999111,
       -0.1212387 ])]"
movel_fit,"[array([ 643.64472083, -646.97611968,  563.56132106])]","[array([-1.0180189 ,  0.04071491, -0.15355178,  2.74687863,  1.43253164,
       -0.2034822 ])]"
movel_fit,"[array([ 641.05940051, -620.43647122,  554.7161949 ])]","[array([-1.01484906,  0.02987139, -0.18127955,  2.72562715,  1.44642069,
       -0.25285996])]"
movel_fit,"[array([ 639.48489947, -593.38691095,  547.29009998])]","[array([-1.01048782,  0.02043504, -0.20657794,  2.703897  ,  1.46141517,
       -0.30363688])]"
movel_fit,"[array([ 638.9126624 , -565.94226729,  541.30777977])]","[array([-1.00589984,  0.01124142, -0.23120133,  2.68042597,  1.47635675,
       -0.35262397])]"
movel_fit,"[array([ 639.31176725, -538.22057737,  536.76296863])]","[array([-1.00017866e+00,  2.28315349e-03, -2.54688155e-01,  2.65654160e+00,
        1.49104918e+00, -4.00720909e-01])]"
movel_fit,"[array([ 640.6313644 , -510.33401388,  533.61914779])]","[array([-0.99293375, -0.006631  , -0.27697635,  2.63282794,  1.50518606,
       -0.44785962])]"
movel_fit,"[array([ 642.80493891, -482.38222832,  531.81373747])]","[array([-0.98425682, -0.01603361, -0.2985536 ,  2.60922457,  1.51825938,
       -0.49314774])]"
movel_fit,"[array([ 645.75520452, -454.44835865,  531.26413368])]","[array([-0.97419115, -0.02637784, -0.31976389,  2.58574097,  1.52987618,
       -0.53603442])]"
movel_fit,"[array([ 649.39881058, -426.59732486,  531.87424709])]","[array([-0.9624986 , -0.03769244, -0.34037574,  2.56273898,  1.53997244,
       -0.57679236])]"
movel_fit,"[array([ 653.65035005, -398.87585987,  533.54055944])]","[array([-0.94876917, -0.04958454, -0.35968967,  2.5407768 ,  1.54876425,
       -0.61623783])]"
movel_fit,"[array([ 658.42540924, -371.31375785,  536.15709959])]","[array([-0.93263908, -0.06148144, -0.37691806,  2.52033774,  1.55655664,
       -0.65521072])]"
movel_fit,"[array([ 663.64260081, -343.92591488,  539.61909312])]","[array([-0.91392636, -0.07287758, -0.39149414,  2.50167696,  1.56358261,
       -0.69423842])]"
movel_fit,"[array([ 669.22466884, -316.71481238,  543.82531197])]","[array([-0.89263298, -0.08344158, -0.40315467,  2.4848344 ,  1.56995219,
       -0.73349789])]"
movel_fit,"[array([ 675.09884639, -289.67313439,  548.67932439])]","[array([-0.86886549, -0.09298116, -0.41184395,  2.469741  ,  1.57569086,
       -0.77296231])]"
