breakpoints,primitives,points,q_bp
0,movej_fit,"[array([413.49140291, 506.82332718, 968.91080438])]","[array([ 1.66901873e-02, -4.84940938e-02,  5.33993138e-02,  1.58524653e-03,
       -1.72005233e+00, -1.57928563e+00])]"
1666,movel_fit,"[array([407.54974931, 510.31476256, 968.28553735])]","[array([ 0.02417599, -0.05122213,  0.05091429, -0.00409847, -1.72166035,
       -1.57902131])]"
3333,movel_fit,"[array([399.13286237, 513.76828582, 970.26961285])]","[array([ 0.03207962, -0.05673376,  0.0458581 , -0.00903432, -1.72586882,
       -1.5784798 ])]"
5000,movel_fit,"[array([388.2509164 , 517.10009388, 974.79580614])]","[array([ 0.04034154, -0.06501011,  0.0382295 , -0.01321097, -1.73260993,
       -1.57767134])]"
6666,movel_fit,"[array([374.98557065, 520.20889708, 981.70628564])]","[array([ 0.0488589 , -0.07594777,  0.02808374, -0.0166263 , -1.74173946,
       -1.57666394])]"
8333,movel_fit,"[array([359.53363262, 522.99123962, 990.70265376])]","[array([ 0.05749427, -0.0893042 ,  0.01558571, -0.01932106, -1.75299416,
       -1.57557115])]"
10000,movel_fit,"[array([ 342.3262209 ,  525.35638775, 1001.24873387])]","[array([ 6.60623312e-02, -1.04572879e-01,  1.13872749e-03, -2.14120192e-02,
       -1.76589162e+00, -1.57452304e+00])]"
11666,movel_fit,"[array([ 324.05356551,  527.26616941, 1012.54671117])]","[array([ 0.07438323, -0.12094688, -0.01455521, -0.02312978, -1.77970599,
       -1.57360682])]"
13333,movel_fit,"[array([ 305.61874613,  528.76355697, 1023.60450383])]","[array([ 0.08234387, -0.137374  , -0.03051504, -0.02480909, -1.79351893,
       -1.57280607])]"
15000,movel_fit,"[array([ 288.14796672,  529.97022443, 1033.30532093])]","[array([ 0.08989396, -0.15258687, -0.04548371, -0.02682907, -1.80624423,
       -1.57198303])]"
16666,movel_fit,"[array([ 272.88049425,  531.07274391, 1040.55284633])]","[array([ 0.09704942, -0.16524673, -0.05806549, -0.02955638, -1.81674645,
       -1.57091444])]"
18333,movel_fit,"[array([ 261.10819533,  532.29764493, 1044.32209504])]","[array([ 0.10385375, -0.17400783, -0.06681453, -0.03333008, -1.82389487,
       -1.56936099])]"
20000,movel_fit,"[array([ 254.23480375,  533.88837571, 1043.5615365 ])]","[array([ 0.11029393, -0.17742662, -0.07017655, -0.03847839, -1.82648674,
       -1.56713245])]"
21666,movel_fit,"[array([ 253.70545876,  536.09209497, 1037.07175604])]","[array([ 0.11627799, -0.17392681, -0.06647757, -0.04537601, -1.82320563,
       -1.56412227])]"
23333,movel_fit,"[array([ 260.88844587,  539.12559909, 1023.35199421])]","[array([ 0.12159622, -0.16177283, -0.05394166, -0.05451187, -1.81258611,
       -1.56036721])]"
25000,movel_fit,"[array([ 276.79816689,  543.05964552, 1000.70449044])]","[array([ 0.12576799, -0.13928928, -0.03107852, -0.06646894, -1.79323182,
       -1.55631358])]"
26666,movel_fit,"[array([301.6432501 , 547.58304571, 968.03914249])]","[array([ 0.12777185, -0.10562245,  0.00219877, -0.0815565 , -1.76452816,
       -1.55346547])]"
28333,movel_fit,"[array([334.03946093, 551.73969757, 927.032967  ])]","[array([ 0.12609127, -0.06253323,  0.0426108 , -0.0983799 , -1.72808177,
       -1.55487619])]"
30000,movel_fit,"[array([369.60873823, 554.30808902, 884.28666878])]","[array([ 0.12037317, -0.01640821,  0.08257586, -0.11251439, -1.68917355,
       -1.56295013])]"
31666,movel_fit,"[array([401.16081416, 555.23702316, 848.28255214])]","[array([ 0.11354788,  0.02381453,  0.11425007, -0.12022344, -1.65515441,
       -1.57533086])]"
33333,movel_fit,"[array([421.48762206, 556.14639488, 824.27002134])]","[array([ 0.11051293,  0.05097786,  0.13389495, -0.12329017, -1.63220737,
       -1.58633037])]"
35000,movel_fit,"[array([424.73603508, 559.0625865 , 814.58170556])]","[array([ 0.11566441,  0.06007836,  0.14058454, -0.12685705, -1.62496191,
       -1.59094353])]"
36666,movel_fit,"[array([406.58131598, 564.66438722, 821.25000912])]","[array([ 0.13154126,  0.04711454,  0.13313407, -0.13396502, -1.63695656,
       -1.5860506 ])]"
38333,movel_fit,"[array([366.58300933, 570.90641596, 846.37051262])]","[array([ 0.15711412,  0.01048821,  0.1089649 , -0.14111436, -1.66896588,
       -1.57207414])]"
40000,movel_fit,"[array([311.67196098, 573.82444606, 889.30231408])]","[array([ 0.18613535, -0.04570568,  0.06608234, -0.14011238, -1.71665813,
       -1.55646309])]"
41666,movel_fit,"[array([257.37091727, 571.68831281, 938.82186668])]","[array([ 0.20896847, -0.10641253,  0.01186313, -0.13115183, -1.76779524,
       -1.55046882])]"
43333,movel_fit,"[array([215.99353682, 567.65318956, 976.27670957])]","[array([ 0.2234602 , -0.15291974, -0.03466867, -0.12498488, -1.80772716,
       -1.55201574])]"
45000,movel_fit,"[array([193.42557424, 565.67555801, 991.47175347])]","[array([ 0.23334225, -0.17508146, -0.05761934, -0.12587016, -1.82725992,
       -1.55217249])]"
46666,movel_fit,"[array([195.1265308 , 568.14657977, 980.59961581])]","[array([ 0.239583  , -0.16715864, -0.04797451, -0.1335432 , -1.8206605 ,
       -1.54772708])]"
48333,movel_fit,"[array([219.82219949, 574.89179686, 942.70924428])]","[array([ 0.24159094, -0.12867123, -0.00516373, -0.1485206 , -1.78726879,
       -1.53941312])]"
50000,movel_fit,"[array([261.88107388, 583.11560454, 882.53028883])]","[array([ 0.23607507, -0.06531599,  0.05906176, -0.17131673, -1.73332969,
       -1.53578909])]"
