breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
1000,movel_fit,"[array([1019.91055504, -810.77206223,  971.30700515])]","[array([-0.8387938 , -0.2503263 ,  0.59094799,  0.3831295 ,  1.22701844,
       -2.87798435])]"
2000,movel_fit,"[array([1022.42226591, -782.03909274,  968.9596084 ])]","[array([-0.82620063, -0.25617261,  0.59781605,  0.38889624,  1.24200347,
       -2.87853107])]"
3000,movel_fit,"[array([1024.35017369, -752.55710281,  968.45116113])]","[array([-0.81346668, -0.26330881,  0.60435299,  0.39509965,  1.25795227,
       -2.87935547])]"
4000,movel_fit,"[array([1025.96276829, -722.33777391,  969.71841397])]","[array([-0.80050716, -0.27163739,  0.61055517,  0.40196604,  1.2746009 ,
       -2.8806846 ])]"
5000,movel_fit,"[array([1028.01978459, -691.74584594,  972.23475484])]","[array([-0.78704199, -0.28023571,  0.61616162,  0.4095943 ,  1.29123791,
       -2.8823905 ])]"
6000,movel_fit,"[array([1030.94089821, -661.02782815,  975.61032266])]","[array([-0.77293237, -0.28850513,  0.62105081,  0.41801773,  1.30737369,
       -2.88438542])]"
7000,movel_fit,"[array([1035.00346849, -630.34972144,  979.56693465])]","[array([-0.75810459, -0.29604233,  0.62516879,  0.42726782,  1.32262381,
       -2.88663739])]"
8000,movel_fit,"[array([1040.3561068 , -599.84907444,  983.84240021])]","[array([-0.7425284 , -0.30253202,  0.62850678,  0.43730428,  1.33669015,
       -2.8890782 ])]"
9000,movel_fit,"[array([1046.88806428, -569.62248093,  988.17294423])]","[array([-0.72624617, -0.30781984,  0.63114666,  0.44794028,  1.34944978,
       -2.89156399])]"
10000,movel_fit,"[array([1054.20765332, -539.70906592,  992.32528453])]","[array([-0.70937487, -0.31197581,  0.63327597,  0.45885903,  1.36098132,
       -2.89390906])]"
11000,movel_fit,"[array([1061.76939712, -510.10599002,  996.1254164 ])]","[array([-0.69207091, -0.31525076,  0.63514494,  0.46969988,  1.37148984,
       -2.89594379])]"
12000,movel_fit,"[array([1069.03290583, -480.80150999,  999.46284353])]","[array([-0.67449057, -0.31797395,  0.63700588,  0.48014142,  1.38120274,
       -2.89755174])]"
13000,movel_fit,"[array([1075.5526054 , -451.80096951, 1002.27605586])]","[array([-0.65677024, -0.3204706 ,  0.63907573,  0.48993668,  1.3903063 ,
       -2.89867377])]"
14000,movel_fit,"[array([1080.98531065, -423.13812138, 1004.53273136])]","[array([-0.63902739, -0.32302962,  0.64152995,  0.49890387,  1.39893514,
       -2.8992915 ])]"
15000,movel_fit,"[array([1085.06076571, -394.87745857, 1006.21456776])]","[array([-0.62137028, -0.32590444,  0.64451203,  0.50690159,  1.40718737,
       -2.89940863])]"
16000,movel_fit,"[array([1087.56059697, -367.11336134, 1007.31054569])]","[array([-0.60390521, -0.32931996,  0.64814138,  0.51381324,  1.41513654,
       -2.89904105])]"
17000,movel_fit,"[array([1088.31899325, -339.9669995 , 1007.81733065])]","[array([-0.58673791, -0.33347327,  0.65251344,  0.5195465 ,  1.42283213,
       -2.89821632])]"
18000,movel_fit,"[array([1087.23023592, -313.58060458, 1007.74221348])]","[array([-0.56997251, -0.33853211,  0.65769704,  0.52403812,  1.430297  ,
       -2.89697563])]"
19000,movel_fit,"[array([1084.24302581, -288.11165483, 1007.10319912])]","[array([-0.55371326, -0.34463967,  0.66373652,  0.52725043,  1.4375324 ,
       -2.89537174])]"
20000,movel_fit,"[array([1079.33664564, -263.73179634, 1005.92346355])]","[array([-0.53807096, -0.35192759,  0.67066098,  0.52915448,  1.44453104,
       -2.89346068])]"
21000,movel_fit,"[array([1072.493372  , -240.63270327, 1004.22261814])]","[array([-0.52317169, -0.36053067,  0.67849529,  0.52970713,  1.45128921,
       -2.89129149])]"
22000,movel_fit,"[array([1063.68881985, -219.03446694, 1002.01162723])]","[array([-0.50916281, -0.37059365,  0.68726407,  0.52883767,  1.45780764,
       -2.88890119])]"
23000,movel_fit,"[array([1052.91176348, -199.18693083,  999.29800367])]","[array([-0.49621203, -0.38226485,  0.69698321,  0.52645667,  1.4640793 ,
       -2.88632048])]"
24000,movel_fit,"[array([1040.20488013, -181.35606333,  996.10217854])]","[array([-0.48449875, -0.39567946,  0.7076412 ,  0.52248717,  1.47007272,
       -2.88358882])]"
25000,movel_fit,"[array([1025.7010619 , -165.79715789,  992.47771697])]","[array([-0.4742019 , -0.41094202,  0.71918046,  0.51690244,  1.4757241 ,
       -2.88077072])]"
26000,movel_fit,"[array([1009.62910795, -152.72892189,  988.52320542])]","[array([-0.46549113, -0.42811909,  0.73148978,  0.50974491,  1.4809456 ,
       -2.87796173])]"
27000,movel_fit,"[array([ 992.28276839, -142.32600019,  984.37804714])]","[array([-0.45852677, -0.4472461 ,  0.74441205,  0.50111043,  1.48564393,
       -2.87527787])]"
28000,movel_fit,"[array([ 973.97587812, -134.73387696,  980.20758817])]","[array([-0.45346658, -0.46834049,  0.75775874,  0.49110781,  1.48973421,
       -2.87283465])]"
29000,movel_fit,"[array([ 955.01824698, -130.08686437,  976.1942532 ])]","[array([-0.4504686 , -0.49140607,  0.77131639,  0.47982874,  1.49313871,
       -2.87073099])]"
30000,movel_fit,"[array([ 935.72852021, -128.49821844,  972.54821894])]","[array([-0.44967698, -0.51641722,  0.78483759,  0.46736149,  1.49577699,
       -2.86905159])]"
31000,movel_fit,"[array([ 916.46516446, -130.00776841,  969.53276247])]","[array([-0.45118662, -0.5432854 ,  0.79802479,  0.45384952,  1.4975656 ,
       -2.86788591])]"
32000,movel_fit,"[array([ 897.63444419, -134.51234159,  967.47970036])]","[array([-0.4549995 , -0.57182652,  0.81052718,  0.43955119,  1.49843899,
       -2.86734524])]"
33000,movel_fit,"[array([ 879.64901746, -141.73517757,  966.76996056])]","[array([-0.46099947, -0.6017527 ,  0.82196491,  0.42483988,  1.49837968,
       -2.8675546 ])]"
34000,movel_fit,"[array([ 862.8565823 , -151.26932599,  967.78127148])]","[array([-0.4689631 , -0.63269618,  0.83197325,  0.41012803,  1.49742914,
       -2.86861589])]"
35000,movel_fit,"[array([ 847.48765081, -162.66430145,  970.83379789])]","[array([-0.47859544, -0.66424879,  0.84024365,  0.39576912,  1.49566586,
       -2.87056678])]"
36000,movel_fit,"[array([ 833.64929652, -175.49295465,  976.16059066])]","[array([-0.48956413, -0.69599602,  0.84654689,  0.3820053 ,  1.49316786,
       -2.87336347])]"
37000,movel_fit,"[array([ 821.34962429, -189.38344479,  983.90329075])]","[array([-0.5015251 , -0.72754638,  0.85074152,  0.36896437,  1.48997775,
       -2.87688839])]"
38000,movel_fit,"[array([ 810.52969377, -204.05975799,  994.12730897])]","[array([-0.51415605, -0.75857345,  0.8527726 ,  0.3566585 ,  1.48605799,
       -2.88096214])]"
39000,movel_fit,"[array([ 801.10130687, -219.38998976, 1006.86180788])]","[array([-0.52719253, -0.78886479,  0.85265901,  0.34498435,  1.48123175,
       -2.88535646])]"
40000,movel_fit,"[array([ 792.9850608 , -235.33245638, 1022.13940755])]","[array([-0.54041592, -0.81832248,  0.85048074,  0.33379909,  1.47518484,
       -2.88983765])]"
41000,movel_fit,"[array([ 786.1100291 , -251.72167465, 1039.9576034 ])]","[array([-0.55357461, -0.84687217,  0.84639224,  0.32308058,  1.46763011,
       -2.89424656])]"
42000,movel_fit,"[array([ 780.36069451, -268.10472756, 1060.15783788])]","[array([-0.56633787, -0.87436154,  0.8406486 ,  0.31300394,  1.4585422 ,
       -2.89854701])]"
43000,movel_fit,"[array([ 775.55917384, -283.96425921, 1082.42902116])]","[array([-0.57840739, -0.90063584,  0.83357187,  0.30376375,  1.44808888,
       -2.90275781])]"
44000,movel_fit,"[array([ 771.55716053, -299.1608621 , 1106.55563915])]","[array([-0.58968145, -0.92576141,  0.82546248,  0.2953288 ,  1.43616502,
       -2.9068299 ])]"
45000,movel_fit,"[array([ 768.26477778, -313.83918578, 1132.44772883])]","[array([-0.60019419, -0.9499523 ,  0.81660806,  0.28753792,  1.42236617,
       -2.91066759])]"
46000,movel_fit,"[array([ 765.50279676, -327.88448184, 1159.73892977])]","[array([-0.60992791, -0.97318142,  0.80735592,  0.28037061,  1.40673487,
       -2.91426337])]"
47000,movel_fit,"[array([ 763.06728217, -341.05763772, 1187.99198246])]","[array([-0.61884722, -0.99536301,  0.79800032,  0.27387249,  1.38960361,
       -2.91768229])]"
48000,movel_fit,"[array([ 760.81492802, -353.28363893, 1216.92317996])]","[array([-0.62698297, -1.01652736,  0.78875002,  0.26801866,  1.37114953,
       -2.92097125])]"
49000,movel_fit,"[array([ 758.19720735, -363.98119133, 1245.1766306 ])]","[array([-0.6343542 , -1.0358855 ,  0.77978717,  0.26285609,  1.35333832,
       -2.92423824])]"
50000,movel_fit,"[array([ 755.05287452, -374.16920045, 1272.3232858 ])]","[array([-0.64159282, -1.05343776,  0.77132388,  0.25778716,  1.3358796 ,
       -2.92714845])]"
