breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1064.84682732, -997.22671686,  955.19462002])]","[array([-0.12503377,  1.17161217, -2.56748543,  0.27230773, -1.84151001,
       -1.42095025])]"
1000,movej_fit,"[array([1066.32040284, -993.83166991,  941.04711957])]","[array([-0.12249995,  1.17173112, -2.56832366,  0.27021674, -1.83989975,
       -1.4349817 ])]"
2000,movej_fit,"[array([1084.58473761, -980.62946651,  911.91979094])]","[array([-0.11425052,  1.17863814, -2.56339776,  0.27448903, -1.83567411,
       -1.44930595])]"
3000,movej_fit,"[array([1101.60377016, -967.39667437,  879.93387776])]","[array([-0.10649492,  1.18611726, -2.55818997,  0.27840833, -1.83127669,
       -1.46542361])]"
4000,movej_fit,"[array([1116.41465867, -954.43356695,  847.21627428])]","[array([-0.09943245,  1.19340962, -2.55332783,  0.28183057, -1.82729888,
       -1.48295385])]"
5000,movej_fit,"[array([1130.7327369 , -940.4375066 ,  813.59328989])]","[array([-0.09229058,  1.20084717, -2.54847468,  0.28559873, -1.82375728,
       -1.50131635])]"
6000,movej_fit,"[array([1145.48729197, -924.53945589,  779.39924578])]","[array([-0.08456279,  1.20849099, -2.54353755,  0.29023525, -1.82075188,
       -1.51999785])]"
7000,movej_fit,"[array([1161.12021073, -906.19528281,  745.51871648])]","[array([-0.07592356,  1.21615271, -2.5386483 ,  0.2960464 , -1.81850983,
       -1.53849656])]"
8000,movej_fit,"[array([1178.05638265, -884.90972565,  712.67795706])]","[array([-0.06606334,  1.22368505, -2.53390655,  0.30327971, -1.8171761 ,
       -1.5563522 ])]"
9000,movej_fit,"[array([1196.63707717, -860.24596833,  681.0533627 ])]","[array([-0.05470367,  1.23110372, -2.52926892,  0.31209565, -1.81666749,
       -1.57323624])]"
10000,movej_fit,"[array([1216.9015011 , -831.94205144,  650.37861404])]","[array([-0.04167175,  1.2385264 , -2.52459963,  0.32250426, -1.81669882,
       -1.58898977])]"
11000,movej_fit,"[array([1238.54402901, -799.95190795,  620.27667019])]","[array([-0.02692217,  1.24605825, -2.5197712 ,  0.33437399, -1.81691323,
       -1.60358218])]"
12000,movej_fit,"[array([1261.04264911, -764.39538856,  590.52214326])]","[array([-0.01050097,  1.25372131, -2.51472921,  0.34749565, -1.81700158,
       -1.61704006])]"
13000,movej_fit,"[array([1283.81761258, -725.4811269 ,  561.1120926 ])]","[array([ 0.00750447,  1.26145154, -2.50949746,  0.36164484, -1.81674788,
       -1.62939842])]"
14000,movej_fit,"[array([1306.32873003, -683.44985602,  532.18840244])]","[array([ 0.02699968,  1.26913774, -2.50414452,  0.37661479, -1.81600946,
       -1.64068836])]"
15000,movej_fit,"[array([1328.10606339, -638.54632996,  503.9279076 ])]","[array([ 0.0478982 ,  1.27666274, -2.49874687,  0.39222531, -1.81467797,
       -1.65094399])]"
16000,movej_fit,"[array([1348.74997024, -591.00800109,  476.49001138])]","[array([ 0.07012622,  1.28392126, -2.49337254,  0.40832307, -1.81265888,
       -1.6602067 ])]"
17000,movej_fit,"[array([1367.92969533, -541.05954253,  450.03427833])]","[array([ 0.09362333,  1.29081369, -2.48808672,  0.42478152, -1.80987638,
       -1.66851954])]"
18000,movej_fit,"[array([1385.38547356, -488.9090812 ,  424.75819646])]","[array([ 0.11834144,  1.29723314, -2.48296369,  0.44150037, -1.8062852 ,
       -1.67591874])]"
19000,movej_fit,"[array([1400.92386657, -434.74478779,  400.89721812])]","[array([ 0.14424322,  1.30306437, -2.47808747,  0.45840278, -1.80186786,
       -1.68243243])]"
20000,movej_fit,"[array([1414.39832668, -378.73027378,  378.67163509])]","[array([ 0.1713032 ,  1.30819973, -2.47353628,  0.47543105, -1.796611  ,
       -1.68808849])]"
21000,movej_fit,"[array([1425.68034326, -320.99866067,  358.21956965])]","[array([ 0.19951294,  1.31255963, -2.46936195,  0.49254327, -1.79047498,
       -1.69292338])]"
22000,movej_fit,"[array([1434.6377321 , -261.64883221,  339.57779164])]","[array([ 0.22888715,  1.31609792, -2.46558306,  0.50971244, -1.78338027,
       -1.6969818 ])]"
