breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
500,movel_fit,"[array([1019.97877182, -825.02772944,  966.25092731])]","[array([-0.85352324, -0.24546842,  0.59496686,  0.40272366,  1.21433299,
       -2.87142008])]"
1000,movel_fit,"[array([1017.89324136, -808.72014795,  960.07664847])]","[array([-0.85373342, -0.24927593,  0.60524384,  0.41923439,  1.22161041,
       -2.85430076])]"
1500,movel_fit,"[array([1016.11990482, -792.22100851,  954.33007241])]","[array([-0.8520007 , -0.25205892,  0.61382065,  0.43245084,  1.22987624,
       -2.83182027])]"
2000,movel_fit,"[array([1014.66159094, -775.54558734,  949.02024083])]","[array([-0.8495797 , -0.25436193,  0.62165561,  0.44489172,  1.23858285,
       -2.8076793 ])]"
2500,movel_fit,"[array([1013.51958838, -758.71055692,  944.15439384])]","[array([-0.84701077, -0.25649293,  0.62923362,  0.45762772,  1.24741444,
       -2.78354796])]"
3000,movel_fit,"[array([1012.69346461, -741.73363699,  939.73762225])]","[array([-0.8444282 , -0.258591  ,  0.63673076,  0.47091609,  1.25621576,
       -2.75994586])]"
3500,movel_fit,"[array([1012.18099344, -724.63319367,  935.77264838])]","[array([-0.84177689, -0.26069059,  0.64415349,  0.48464027,  1.26492979,
       -2.7368574 ])]"
4000,movel_fit,"[array([1011.97816825, -707.42783239,  932.25972206])]","[array([-0.83894697, -0.26277926,  0.6514426 ,  0.4985782 ,  1.27354301,
       -2.71411013])]"
4500,movel_fit,"[array([1012.0792809 , -690.1360151 ,  929.19661656])]","[array([-0.8358427 , -0.2648394 ,  0.65853763,  0.51253722,  1.28204724,
       -2.69156556])]"
5000,movel_fit,"[array([1012.47704929, -672.77571998,  926.5787082 ])]","[array([-0.83240681, -0.26687141,  0.66540734,  0.52640057,  1.2904196 ,
       -2.6691845 ])]"
5500,movel_fit,"[array([1013.1627789 , -655.36415315,  924.39912271])]","[array([-0.82861909, -0.26890078,  0.67205552,  0.54012388,  1.29861741,
       -2.64702047])]"
6000,movel_fit,"[array([1014.12654571, -637.91751562,  922.64893221])]","[array([-0.82448319, -0.27097355,  0.67851174,  0.55370911,  1.30658312,
       -2.62518082])]"
6500,movel_fit,"[array([1015.35739026, -620.45082437,  921.31738718])]","[array([-0.82001101, -0.27314521,  0.68481537,  0.56717408,  1.31425441,
       -2.60378158])]"
7000,movel_fit,"[array([1016.84351383, -602.97778368,  920.39216936])]","[array([-0.81521009, -0.27546755,  0.69099951,  0.58052783,  1.32157521,
       -2.58291139])]"
7500,movel_fit,"[array([1018.57247002, -585.51070174,  919.85965314])]","[array([-0.8100764 , -0.2779774 ,  0.69707919,  0.59375632,  1.3285046 ,
       -2.56261097])]"
8000,movel_fit,"[array([1020.53134583, -568.0604466 ,  919.70516467])]","[array([-0.80459258, -0.28068962,  0.70304562,  0.60681868,  1.33502174,
       -2.5428686 ])]"
8500,movel_fit,"[array([1022.70692827, -550.63643583,  919.91323015])]","[array([-0.79873045, -0.28359512,  0.70886672,  0.61965144,  1.34112643,
       -2.5236278 ])]"
9000,movel_fit,"[array([1025.08585338, -533.24665438,  920.46780648])]","[array([-0.7924559 , -0.2866634 ,  0.71449217,  0.63217766,  1.34683618,
       -2.5048023 ])]"
9500,movel_fit,"[array([1027.65473574, -515.89769593,  921.35248955])]","[array([-0.78573448, -0.2898482 ,  0.71986112,  0.64431744,  1.35218093,
       -2.48629322])]"
10000,movel_fit,"[array([1030.4002777 , -498.59482317,  922.55069695])]","[array([-0.77853629, -0.29309457,  0.72491044,  0.65599746,  1.3571971 ,
       -2.4680046 ])]"
10500,movel_fit,"[array([1033.30935816, -481.34204338,  924.04582393])]","[array([-0.77083948, -0.29634595,  0.729582  ,  0.6671579 ,  1.36192196,
       -2.44985505])]"
11000,movel_fit,"[array([1036.36910167, -464.14219566,  925.82137217])]","[array([-0.76263187, -0.29954986,  0.73382771,  0.67775623,  1.36638938,
       -2.43178429])]"
11500,movel_fit,"[array([1039.56692901, -446.9970467 ,  927.86105261])]","[array([-0.75391097, -0.30266161,  0.73761214,  0.68776767,  1.37062716,
       -2.41375487])]"
12000,movel_fit,"[array([1042.89059111, -429.90739199,  930.14886411])]","[array([-0.74468271, -0.30564591,  0.74091269,  0.69718322,  1.37465617,
       -2.39574998])]"
12500,movel_fit,"[array([1046.32818814, -412.87315966,  932.66915034])]","[array([-0.73495933, -0.30847646,  0.74371788,  0.70600589,  1.37849092,
       -2.37776874])]"
13000,movel_fit,"[array([1049.86817612, -395.89351391,  935.40663769])]","[array([-0.72475704, -0.31113416,  0.74602457,  0.71424644,  1.38214109,
       -2.35982055])]"
13500,movel_fit,"[array([1053.49936327, -378.96695545,  938.34645723])]","[array([-0.71409389, -0.31360476,  0.74783485,  0.72191922,  1.38561349,
       -2.34191967])]"
14000,movel_fit,"[array([1057.21089804, -362.09141647,  941.47415323])]","[array([-0.70298817, -0.31587648,  0.74915335,  0.72903904,  1.38891386,
       -2.32408109])]"
14500,movel_fit,"[array([1060.99225119, -345.26434764,  944.77568127])]","[array([-0.69145741, -0.31793832,  0.74998538,  0.73561914,  1.39204831,
       -2.30631809])]"
15000,movel_fit,"[array([1064.83319318, -328.48279573,  948.23739779])]","[array([-0.67951794, -0.31977924,  0.75033604,  0.74167041,  1.39502382,
       -2.28864143])]"
15500,movel_fit,"[array([1068.7237687 , -311.74347016,  951.84604324])]","[array([-0.66718499, -0.32138835,  0.75021026,  0.74720157,  1.39784818,
       -2.27105982])]"
16000,movel_fit,"[array([1072.65426907, -295.04279829,  955.58872024])]","[array([-0.65447296, -0.3227558 ,  0.74961344,  0.75221988,  1.40052928,
       -2.25358113])]"
