breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1064.84682732, -997.22671686,  955.19462002])]","[array([-0.12503377,  1.17161217, -2.56748543,  0.27230773, -1.84151001,
       -1.42095025])]"
555,movej_fit,"[array([1061.22289381, -997.85733204,  950.58837641])]","[array([-0.12516304,  1.17008446, -2.569333  ,  0.2694546 , -1.84119421,
       -1.42895155])]"
1111,movej_fit,"[array([1068.12173416, -992.52103689,  938.18770491])]","[array([-0.12165657,  1.17235852, -2.56788794,  0.2706061 , -1.8394915 ,
       -1.4364969 ])]"
1666,movej_fit,"[array([1078.3071979 , -985.20907094,  922.25491103])]","[array([-0.11705538,  1.17613578, -2.56518901,  0.27299289, -1.83717301,
       -1.4443287 ])]"
2222,movej_fit,"[array([1088.62134838, -977.61677938,  904.90653737])]","[array([-0.11243763,  1.18031831, -2.5622062 ,  0.27543868, -1.83467315,
       -1.45273204])]"
2777,movej_fit,"[array([1098.06024229, -970.28004571,  887.13370888])]","[array([-0.10813774,  1.1844742 , -2.55931215,  0.27760768, -1.83222541,
       -1.46168543])]"
3333,movej_fit,"[array([1106.68889674, -963.11702986,  869.1256122 ])]","[array([-0.10410633,  1.18854997, -2.5565492 ,  0.27955814, -1.82990238,
       -1.47113455])]"
3888,movej_fit,"[array([1114.80678208, -955.91522965,  850.92335608])]","[array([-0.10021477,  1.19259079, -2.55386664,  0.28144344, -1.82772264,
       -1.48093914])]"
4444,movej_fit,"[array([1122.75715027, -948.41082375,  832.39945583])]","[array([-0.09630859,  1.19668112, -2.5511857 ,  0.2834217 , -1.82567126,
       -1.49103541])]"
5000,movej_fit,"[array([1130.7327369 , -940.4375066 ,  813.59328989])]","[array([-0.09229058,  1.20084717, -2.54847468,  0.28559873, -1.82375728,
       -1.50131635])]"
5555,movej_fit,"[array([1138.83653388, -931.88661346,  794.63376051])]","[array([-0.08809614,  1.20507412, -2.54573834,  0.2880431 , -1.82200926,
       -1.51167733])]"
6111,movej_fit,"[array([1147.17183341, -922.63299744,  775.6059977 ])]","[array([-0.08365438,  1.20934447, -2.54298961,  0.29081745, -1.82046117,
       -1.52206932])]"
6666,movej_fit,"[array([1155.77549556, -912.62499756,  756.74510312])]","[array([-0.07892945,  1.21360399, -2.54026708,  0.29395855, -1.8191608 ,
       -1.53236864])]"
7222,movej_fit,"[array([1164.75241321, -901.74103496,  738.12287207])]","[array([-0.07385089,  1.21783805, -2.53758217,  0.29752179, -1.81813431,
       -1.54253022])]"
7777,movej_fit,"[array([1174.14563653, -889.935678  ,  719.8933608 ])]","[array([-0.06838346,  1.22201815, -2.53495126,  0.30153314, -1.81739523,
       -1.55244566])]"
8333,movej_fit,"[array([1184.05156664, -877.08926964,  702.01889145])]","[array([-0.06245833,  1.22616324, -2.53235644,  0.30603579, -1.81692607,
       -1.5620937 ])]"
8888,movej_fit,"[array([1194.46978596, -863.18642789,  684.54093744])]","[array([-0.05605709,  1.23027508, -2.52978713,  0.31102784, -1.81669118,
       -1.57139989])]"
9444,movej_fit,"[array([1205.43779495, -848.13580683,  667.34017162])]","[array([-0.04912933,  1.23439122, -2.52720845,  0.31652564, -1.81663593,
       -1.58037432])]"
10000,movej_fit,"[array([1216.9015011 , -831.94205144,  650.37861404])]","[array([-0.04167175,  1.2385264 , -2.52459963,  0.32250426, -1.81669882,
       -1.58898977])]"
