breakpoints,primitives,points,q_bp
7222,movel_fit,"[array([1036.07944793, -623.55901478,  980.49796286])]","[array([-0.75471112, -0.2975822 ,  0.62597604,  0.42943206,  1.32585639,
       -2.88716687])]"
7777,movel_fit,"[array([1039.05153357, -606.62950613,  982.87508726])]","[array([-0.74606587, -0.3011869 ,  0.62782755,  0.43500513,  1.33366559,
       -2.88852387])]"
8333,movel_fit,"[array([1042.41459539, -589.75008044,  985.29086147])]","[array([-0.73718036, -0.30442753,  0.62945609,  0.44079312,  1.3410841 ,
       -2.88990985])]"
8888,movel_fit,"[array([1046.10812594, -572.99253044,  987.69293565])]","[array([-0.72810174, -0.30728709,  0.63088062,  0.4467284 ,  1.34808472,
       -2.8912891 ])]"
9444,movel_fit,"[array([1050.0715637 , -556.30182683,  990.05045703])]","[array([-0.71881914, -0.30979298,  0.63214095,  0.45277483,  1.35471086,
       -2.8926336 ])]"
10000,movel_fit,"[array([1054.20765332, -539.70906592,  992.32528453])]","[array([-0.70937487, -0.31197581,  0.63327597,  0.45885903,  1.36098132,
       -2.89390906])]"
10555,movel_fit,"[array([1058.41074188, -523.24196261,  994.4862773 ])]","[array([-0.69981424, -0.31388173,  0.63432868,  0.46490748,  1.3669248 ,
       -2.89508553])]"
11111,movel_fit,"[array([1062.59946908, -506.83857502,  996.52017414])]","[array([-0.69013044, -0.31557408,  0.63534756,  0.47088377,  1.37260335,
       -2.89614487])]"
11666,movel_fit,"[array([1066.66989588, -490.55619733,  998.40419122])]","[array([-0.68038425, -0.31710504,  0.63637091,  0.47671517,  1.37803447,
       -2.89706685])]"
12222,movel_fit,"[array([1070.55801645, -474.33643241, 1000.1341101 ])]","[array([-0.67056438, -0.31853698,  0.63744057,  0.48237902,  1.38327089,
       -2.89784393])]"
12777,movel_fit,"[array([1074.18213591, -458.24050735, 1001.69608392])]","[array([-0.66072776, -0.31991803,  0.63858647,  0.48781846,  1.38832139,
       -2.89846706])]"
13333,movel_fit,"[array([1077.49694906, -442.21618768, 1003.09042474])]","[array([-0.65085894, -0.32130268,  0.63984267,  0.49302231,  1.393227  ,
       -2.89893561])]"
13888,movel_fit,"[array([1080.43984623, -426.32981561, 1004.30830481])]","[array([-0.64101229, -0.32273171,  0.64123125,  0.4979454 ,  1.39798901,
       -2.8992474 ])]"
14444,movel_fit,"[array([1082.97643282, -410.53580632, 1005.3512219 ])]","[array([-0.63117073, -0.32425308,  0.64278122,  0.50258196,  1.40264073,
       -2.8994046 ])]"
15000,movel_fit,"[array([1085.06076571, -394.87745857, 1006.21456776])]","[array([-0.62137028, -0.32590444,  0.64451203,  0.50690159,  1.40718737,
       -2.89940863])]"
15555,movel_fit,"[array([1086.6546837 , -379.39987155, 1006.89560938])]","[array([-0.61164666, -0.32771999,  0.64643969,  0.51087821,  1.41163281,
       -2.89926301])]"
16111,movel_fit,"[array([1087.73316518, -364.06719473, 1007.39583689])]","[array([-0.60198303, -0.32974126,  0.64858854,  0.51450919,  1.41600261,
       -2.89897143])]"
16666,movel_fit,"[array([1088.26716777, -348.95675338, 1007.7133878 ])]","[array([-0.5924322 , -0.33199305,  0.65096575,  0.51776718,  1.42028805,
       -2.89854037])]"
17222,movel_fit,"[array([1088.23934412, -334.03825972, 1007.8504208 ])]","[array([-0.58297765, -0.33451278,  0.65359222,  0.52065252,  1.42450894,
       -2.89797509])]"
17777,movel_fit,"[array([1087.6363811 , -319.39105592, 1007.80859184])]","[array([-0.57367107, -0.3373179 ,  0.65646819,  0.52314629,  1.42865202,
       -2.89728576])]"
18333,movel_fit,"[array([1086.44768558, -304.98940705, 1007.59092684])]","[array([-0.56449672, -0.34044288,  0.6596115 ,  0.52525128,  1.4327322 ,
       -2.89647907])]"
18888,movel_fit,"[array([1084.67275965, -290.91332471, 1007.20208588])]","[array([-0.55550576, -0.34389933,  0.66301655,  0.52695514,  1.43673368,
       -2.89556766])]"
19444,movel_fit,"[array([1082.30236074, -277.14174654, 1006.64479724])]","[array([-0.54668488, -0.34772201,  0.66670027,  0.52825931,  1.4406694 ,
       -2.89455797])]"
20000,movel_fit,"[array([1079.33664564, -263.73179634, 1005.92346355])]","[array([-0.53807096, -0.35192759,  0.67066098,  0.52915448,  1.44453104,
       -2.89346068])]"
20555,movel_fit,"[array([1075.77930816, -250.74028625, 1005.04294436])]","[array([-0.5297012 , -0.35653085,  0.67489505,  0.52963195,  1.44831148,
       -2.89228602])]"
21111,movel_fit,"[array([1071.61328081, -238.15691918, 1004.00224404])]","[array([-0.52156986, -0.3615729 ,  0.6794221 ,  0.52968234,  1.45202458,
       -2.8910365 ])]"
21666,movel_fit,"[array([1066.8490466 , -226.0664533 , 1002.80644343])]","[array([-0.51373274, -0.367061  ,  0.68423003,  0.52929165,  1.45565723,
       -2.88972225])]"
22222,movel_fit,"[array([1061.46630829, -214.46786633, 1001.45223748])]","[array([-0.50619015, -0.37304067,  0.68933948,  0.5284428 ,  1.45922188,
       -2.88834359])]"
22777,movel_fit,"[array([1055.48497557, -203.44765477,  999.9460261 ])]","[array([-0.49899925, -0.37951553,  0.69473348,  0.52712308,  1.46270321,
       -2.88691075])]"
23333,movel_fit,"[array([1048.89021167, -193.01218082,  998.28555779])]","[array([-0.49216512, -0.38653238,  0.70042981,  0.5253139 ,  1.4661085 ,
       -2.88542506])]"
23888,movel_fit,"[array([1041.72074367, -183.24460212,  996.48278794])]","[array([-0.48574344, -0.39408673,  0.70640216,  0.52301218,  1.46941702,
       -2.88390053])]"
24444,movel_fit,"[array([1033.97540785, -174.15343114,  994.5410419 ])]","[array([-0.47974177, -0.40222312,  0.71266125,  0.520206  ,  1.47262901,
       -2.88234326])]"
25000,movel_fit,"[array([1025.7010619 , -165.79715789,  992.47771697])]","[array([-0.4742019 , -0.41094202,  0.71918046,  0.51690244,  1.4757241 ,
       -2.88077072])]"
25555,movel_fit,"[array([1016.95692055, -158.22461445,  990.31558217])]","[array([-0.46916115, -0.42023605,  0.72592621,  0.5131189 ,  1.47868119,
       -2.87920342])]"
26111,movel_fit,"[array([1007.76083176, -151.43986627,  988.06964409])]","[array([-0.46462904, -0.43014555,  0.73289713,  0.50885732,  1.48149457,
       -2.87765545])]"
26666,movel_fit,"[array([ 998.19879454, -145.49480252,  985.77389062])]","[array([-0.46064891, -0.44063948,  0.74003897,  0.50415169,  1.48413835,
       -2.87615298])]"
27222,movel_fit,"[array([ 988.29060208, -140.39297902,  983.44824223])]","[array([-0.45723338, -0.45175877,  0.74734547,  0.49900442,  1.48660727,
       -2.8747109 ])]"
27777,movel_fit,"[array([ 978.1255715 , -136.17639016,  981.13072072])]","[array([-0.45442188, -0.46346552,  0.75475619,  0.4934519 ,  1.48887877,
       -2.87335325])]"
28333,movel_fit,"[array([ 967.72000919, -132.85299959,  978.84411409])]","[array([-0.45223158, -0.4758028 ,  0.76226136,  0.48748964,  1.49094789,
       -2.87209208])]"
28888,movel_fit,"[array([ 957.16412835, -130.45695236,  976.62971746])]","[array([-0.45069705, -0.48872509,  0.76979481,  0.48115293,  1.49279396,
       -2.87094702])]"
29444,movel_fit,"[array([ 946.47452449, -128.99911967,  974.51595914])]","[array([-0.4498375 , -0.50227424,  0.77734067,  0.47443351,  1.4944097 ,
       -2.86992803])]"
30000,movel_fit,"[array([ 935.72852021, -128.49821844,  972.54821894])]","[array([-0.44967698, -0.51641722,  0.78483759,  0.46736149,  1.49577699,
       -2.86905159])]"
30555,movel_fit,"[array([ 925.00895783, -128.95603396,  970.77709133])]","[array([-0.45022792, -0.53110905,  0.79221909,  0.45997788,  1.49687958,
       -2.86833465])]"
31111,movel_fit,"[array([ 914.34588087, -130.36358703,  969.25070229])]","[array([-0.45149729, -0.54637532,  0.79945317,  0.45229521,  1.49770854,
       -2.8677928 ])]"
31666,movel_fit,"[array([ 903.84966772, -132.68838426,  968.03537967])]","[array([-0.45347453, -0.56212351,  0.80645086,  0.44439303,  1.49825141,
       -2.86744855])]"
32222,movel_fit,"[array([ 893.55493858, -135.89390756,  967.19236686])]","[array([-0.45614901, -0.57836247,  0.8131717 ,  0.43630631,  1.49850578,
       -2.86732268])]"
32777,movel_fit,"[array([ 883.56707594, -139.90856224,  966.79188705])]","[array([-0.45948206, -0.59497712,  0.8195259 ,  0.4281348 ,  1.49847241,
       -2.86743694])]"
33333,movel_fit,"[array([ 873.91060654, -144.67553173,  966.89819816])]","[array([-0.46344675, -0.61196359,  0.82547311,  0.41992146,  1.49815866,
       -2.86780992])]"
33888,movel_fit,"[array([ 864.6696667 , -150.10070122,  967.57169774])]","[array([-0.46798233, -0.62919254,  0.83093369,  0.41176383,  1.49757759,
       -2.86845278])]"
34444,movel_fit,"[array([ 855.84805788, -156.1253824 ,  968.86863932])]","[array([-0.47305307, -0.64665515,  0.83587542,  0.40369198,  1.4967415 ,
       -2.86937301])]"
35000,movel_fit,"[array([ 847.48765081, -162.66430145,  970.83379789])]","[array([-0.47859544, -0.66424879,  0.84024365,  0.39576912,  1.49566586,
       -2.87056678])]"
35555,movel_fit,"[array([ 839.61591822, -169.63255923,  973.49822143])]","[array([-0.48454011, -0.68187046,  0.84399598,  0.38804597,  1.49436624,
       -2.87202049])]"
36111,movel_fit,"[array([ 832.20873444, -176.98849085,  976.89907525])]","[array([-0.49084907, -0.69951454,  0.84711826,  0.38052083,  1.49284769,
       -2.87372158])]"
36666,movel_fit,"[array([ 825.28921123, -184.64560957,  981.04324303])]","[array([-0.4974406 , -0.71705255,  0.84958013,  0.37323637,  1.49112023,
       -2.87563997])]"
37222,movel_fit,"[array([ 818.82275674, -192.58078774,  985.95751782])]","[array([-0.50428169, -0.73448911,  0.85137963,  0.36617098,  1.48917425,
       -2.87775279])]"
37777,movel_fit,"[array([ 812.81878678, -200.72799537,  991.63078299])]","[array([-0.51129593, -0.75171273,  0.85250714,  0.3593428 ,  1.48700179,
       -2.88001732])]"
38333,movel_fit,"[array([ 807.23986327, -209.09451802,  998.08769317])]","[array([-0.51846334, -0.76874887,  0.85297023,  0.35270845,  1.48456498,
       -2.88240194])]"
38888,movel_fit,"[array([ 802.09076184, -217.64169661, 1005.30973342])]","[array([-0.52571919, -0.7855125 ,  0.85277642,  0.34626532,  1.48182651,
       -2.88485599])]"
39444,movel_fit,"[array([ 797.33971014, -226.39685469, 1013.32926991])]","[array([-0.53305376, -0.80205035,  0.85193963,  0.33996371,  1.47871825,
       -2.88734751])]"
40000,movel_fit,"[array([ 792.9850608 , -235.33245638, 1022.13940755])]","[array([-0.54041592, -0.81832248,  0.85048074,  0.33379909,  1.47518484,
       -2.88983765])]"
40555,movel_fit,"[array([ 789.02177414, -244.39588378, 1031.72000827])]","[array([-0.54774676, -0.83428725,  0.84843359,  0.32778525,  1.47118758,
       -2.89229854])]"
41111,movel_fit,"[array([ 785.41918423, -253.55112336, 1042.08724683])]","[array([-0.5550173 , -0.84997939,  0.84583074,  0.32192588,  1.46669431,
       -2.8947289 ])]"
41666,movel_fit,"[array([ 782.16612787, -262.6696223 , 1053.16422514])]","[array([-0.56214029, -0.86531011,  0.84273153,  0.31628305,  1.46173721,
       -2.89712112])]"
42222,movel_fit,"[array([ 779.21945064, -271.68371787, 1064.93430153])]","[array([-0.56908446, -0.88030173,  0.83918129,  0.31087712,  1.4563355 ,
       -2.89948964])]"
42777,movel_fit,"[array([ 776.55686525, -280.48803394, 1077.29793047])]","[array([-0.57578477, -0.89488318,  0.83524923,  0.30574929,  1.45053568,
       -2.90182748])]"
43333,movel_fit,"[array([ 774.14232401, -289.0916103 , 1090.26100258])]","[array([-0.58224898, -0.90911897,  0.83097265,  0.30087392,  1.44430103,
       -2.90413433])]"
43888,movel_fit,"[array([ 771.96828014, -297.48667356, 1103.76313671])]","[array([-0.58845726, -0.9229969 ,  0.82641352,  0.29623909,  1.43758717,
       -2.90638407])]"
44444,movel_fit,"[array([ 770.01476208, -305.7388936 , 1117.84539603])]","[array([-0.59444186, -0.93661067,  0.82160372,  0.29179601,  1.43028545,
       -2.90856628])]"
45000,movel_fit,"[array([ 768.26477778, -313.83918578, 1132.44772883])]","[array([-0.60019419, -0.9499523 ,  0.81660806,  0.28753792,  1.42236617,
       -2.91066759])]"
45555,movel_fit,"[array([ 766.68286618, -321.73356118, 1147.45880095])]","[array([-0.60569654, -0.96297608,  0.81149971,  0.28347819,  1.41388669,
       -2.91268888])]"
46111,movel_fit,"[array([ 765.21826469, -329.39097813, 1162.8307152 ])]","[array([-0.61095795, -0.97569304,  0.80631878,  0.27961651,  1.40490673,
       -2.91465061])]"
46666,movel_fit,"[array([ 763.84887181, -336.755202  , 1178.45384763])]","[array([-0.61595724, -0.98805944,  0.80112477,  0.27597034,  1.39549819,
       -2.91655731])]"
47222,movel_fit,"[array([ 762.56389113, -343.86472627, 1194.38617515])]","[array([-0.62072001, -1.00016375,  0.7959286 ,  0.27251688,  1.38558586,
       -2.91842132])]"
47777,movel_fit,"[array([ 761.32747609, -350.66565716, 1210.47772394])]","[array([-0.62523562, -1.01193275,  0.7907897 ,  0.26926599,  1.37529487,
       -2.92024451])]"
48333,movel_fit,"[array([ 759.9976459 , -357.03076867, 1226.43698126])]","[array([-0.62952087, -1.02318614,  0.78573686,  0.26622301,  1.36508634,
       -2.9220561 ])]"
48888,movel_fit,"[array([ 758.4975912 , -362.84517318, 1242.01244779])]","[array([-0.63356487, -1.03377576,  0.78078183,  0.26340316,  1.35534261,
       -2.92387186])]"
49444,movel_fit,"[array([ 757.16404433, -368.58195968, 1258.18650607])]","[array([-0.63742015, -1.04446716,  0.77587339,  0.26071961,  1.34458462,
       -2.92566444])]"
50000,movel_fit,"[array([ 755.05287452, -374.16920045, 1272.3232858 ])]","[array([-0.64159282, -1.05343776,  0.77132388,  0.25778716,  1.3358796 ,
       -2.92714845])]"
