breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
250,movel_fit,"[array([1020.44480949, -833.07167989,  972.895158  ])]","[array([-0.84702288, -0.24365598,  0.58434524,  0.37922631,  1.21439459,
       -2.87693357])]"
500,movel_fit,"[array([1019.62795148, -825.40560676,  972.56119019])]","[array([-0.84455949, -0.24651716,  0.5868529 ,  0.3804436 ,  1.21902459,
       -2.87742953])]"
750,movel_fit,"[array([1019.55447338, -818.01158941,  971.98800347])]","[array([-0.84177421, -0.24863649,  0.5890116 ,  0.38175751,  1.22315912,
       -2.87776071])]"
1000,movel_fit,"[array([1019.91055504, -810.77206223,  971.30700515])]","[array([-0.8387938 , -0.2503263 ,  0.59094799,  0.3831295 ,  1.22701844,
       -2.87798435])]"
1250,movel_fit,"[array([1020.48566518, -803.60292433,  970.61070251])]","[array([-0.83570234, -0.25180388,  0.59274904,  0.38453701,  1.23075265,
       -2.87814407])]"
1500,movel_fit,"[array([1021.14401561, -796.44656562,  969.9625755 ])]","[array([-0.83255383, -0.25321544,  0.59447253,  0.38596885,  1.2344598 ,
       -2.87827311])]"
1750,movel_fit,"[array([1021.80395799, -789.26586962,  969.40400472])]","[array([-0.8293808 , -0.25465385,  0.59615468,  0.38742152,  1.23819947,
       -2.87839624])]"
2000,movel_fit,"[array([1022.42226591, -782.03909274,  968.9596084 ])]","[array([-0.82620063, -0.25617261,  0.59781605,  0.38889624,  1.24200347,
       -2.87853107])]"
2250,movel_fit,"[array([1022.98190898, -774.75558669,  968.64157489])]","[array([-0.82302041, -0.25779701,  0.59946624,  0.39039677,  1.24588431,
       -2.87868925])]"
2500,movel_fit,"[array([1023.48264011, -767.41233392,  968.45322308])]","[array([-0.81984059, -0.25953313,  0.60110758,  0.39192783,  1.24984188,
       -2.87887767])]"
2750,movel_fit,"[array([1023.93397133, -760.01124046,  968.39188399])]","[array([-0.81665778, -0.26137478,  0.60273798,  0.3934941 ,  1.25386845,
       -2.87909955])]"
3000,movel_fit,"[array([1024.35017369, -752.55710281,  968.45116113])]","[array([-0.81346668, -0.26330881,  0.60435299,  0.39509965,  1.25795227,
       -2.87935547])]"
3250,movel_fit,"[array([1024.74694044, -745.05614828,  968.62263168])]","[array([-0.81026138, -0.26531879,  0.60594726,  0.39674767,  1.26208013,
       -2.87964428])]"
3500,movel_fit,"[array([1025.13935652, -737.5150434 ,  968.89706337])]","[array([-0.80703624, -0.26738754,  0.60751545,  0.39844048,  1.26623883,
       -2.87996381])]"
3750,movel_fit,"[array([1025.54084085, -729.94026935,  969.2652307 ])]","[array([-0.80378623, -0.26949868,  0.60905277,  0.40017962,  1.27041609,
       -2.88031146])]"
4000,movel_fit,"[array([1025.96276829, -722.33777391,  969.71841397])]","[array([-0.80050716, -0.27163739,  0.61055517,  0.40196604,  1.2746009 ,
       -2.8806846 ])]"
4250,movel_fit,"[array([1026.41452694, -714.7128218 ,  970.24865864])]","[array([-0.79719564, -0.27379076,  0.61201945,  0.40380033,  1.27878357,
       -2.88108084])]"
4500,movel_fit,"[array([1026.90381893, -707.06997942,  970.84886244])]","[array([-0.79384897, -0.27594771,  0.61344314,  0.40568288,  1.28295558,
       -2.88149819])]"
4750,movel_fit,"[array([1027.43706117, -699.4131824 ,  971.5127465 ])]","[array([-0.790465  , -0.27809876,  0.61482434,  0.40761406,  1.28710934,
       -2.88193511])]"
5000,movel_fit,"[array([1028.01978459, -691.74584594,  972.23475484])]","[array([-0.78704199, -0.28023571,  0.61616162,  0.4095943 ,  1.29123791,
       -2.8823905 ])]"
5250,movel_fit,"[array([1028.65696812, -684.07098862,  973.00991683])]","[array([-0.78357847, -0.28235128,  0.61745383,  0.41162413,  1.29533479,
       -2.88286362])]"
5500,movel_fit,"[array([1029.35327173, -676.39134902,  973.83369803])]","[array([-0.78007313, -0.28443883,  0.61869998,  0.4137042 ,  1.29939374,
       -2.88335402])]"
5750,movel_fit,"[array([1030.11315664, -668.70948202,  974.70185736])]","[array([-0.77652479, -0.28649211,  0.61989924,  0.41583519,  1.30340868,
       -2.88386138])]"
6000,movel_fit,"[array([1030.94089821, -661.02782815,  975.61032266])]","[array([-0.77293237, -0.28850513,  0.62105081,  0.41801773,  1.30737369,
       -2.88438542])]"
6250,movel_fit,"[array([1031.84050851, -653.34875438,  976.55509144])]","[array([-0.76929489, -0.2904721 ,  0.62215401,  0.42025229,  1.311283  ,
       -2.88492574])]"
6500,movel_fit,"[array([1032.81559286, -645.67456791,  977.53215952])]","[array([-0.7656115 , -0.29238744,  0.62320828,  0.42253905,  1.31513112,
       -2.88548179])]"
6750,movel_fit,"[array([1033.86916795, -638.00750796,  978.53747779])]","[array([-0.76188154, -0.29424582,  0.62421325,  0.42487781,  1.31891292,
       -2.88605273])]"
7000,movel_fit,"[array([1035.00346849, -630.34972144,  979.56693465])]","[array([-0.75810459, -0.29604233,  0.62516879,  0.42726782,  1.32262381,
       -2.88663739])]"
7250,movel_fit,"[array([1036.21976609, -622.703229  ,  980.61636   ])]","[array([-0.75428048, -0.29777256,  0.62607511,  0.42970776,  1.32625979,
       -2.88723428])]"
7500,movel_fit,"[array([1037.51822041, -615.06988816,  981.68154682])]","[array([-0.75040936, -0.29943276,  0.62693279,  0.43219569,  1.32981763,
       -2.88784154])]"
7750,movel_fit,"[array([1038.89777499, -607.4513586 ,  982.75828452])]","[array([-0.74649172, -0.30101995,  0.62774286,  0.43472895,  1.33329493,
       -2.88845701])]"
8000,movel_fit,"[array([1040.3561068 , -599.84907444,  983.84240021])]","[array([-0.7425284 , -0.30253202,  0.62850678,  0.43730428,  1.33669015,
       -2.8890782 ])]"
8250,movel_fit,"[array([1041.88963039, -592.2642261 ,  984.92980293])]","[array([-0.73852056, -0.30396779,  0.62922651,  0.43991776,  1.34000264,
       -2.88970243])]"
8500,movel_fit,"[array([1043.49355457, -584.69775352,  986.01652729])]","[array([-0.73446968, -0.30532704,  0.62990445,  0.44256494,  1.34323261,
       -2.8903268 ])]"
8750,movel_fit,"[array([1045.16198505, -577.15035064,  987.09877388])]","[array([-0.73037755, -0.30661051,  0.63054343,  0.44524088,  1.34638107,
       -2.89094833])]"
9000,movel_fit,"[array([1046.88806428, -569.62248093,  988.17294423])]","[array([-0.72624617, -0.30781984,  0.63114666,  0.44794028,  1.34944978,
       -2.89156399])]"
9250,movel_fit,"[array([1048.6641374 , -562.11440155,  989.23566876])]","[array([-0.72207779, -0.3089575 ,  0.63171766,  0.45065756,  1.3524411 ,
       -2.89217075])]"
9500,movel_fit,"[array([1050.48193392, -554.6261945 ,  990.28382738])]","[array([-0.71787478, -0.31002673,  0.63226021,  0.45338697,  1.35535791,
       -2.89276569])]"
9750,movel_fit,"[array([1052.33275463, -547.15780233,  991.31456251])]","[array([-0.71363962, -0.31103137,  0.63277829,  0.45612272,  1.35820347,
       -2.893346  ])]"
10000,movel_fit,"[array([1054.20765332, -539.70906592,  992.32528453])]","[array([-0.70937487, -0.31197581,  0.63327597,  0.45885903,  1.36098132,
       -2.89390906])]"
10250,movel_fit,"[array([1056.09760654, -532.27976221,  993.31367085])]","[array([-0.70508309, -0.31286482,  0.63375739,  0.46159023,  1.36369516,
       -2.89445243])]"
10500,movel_fit,"[array([1057.99366413, -524.86964018,  994.27765895])]","[array([-0.70076685, -0.31370347,  0.63422667,  0.46431088,  1.36634874,
       -2.89497393])]"
10750,movel_fit,"[array([1059.88707669, -517.47845367,  995.21543463])]","[array([-0.69642864, -0.314497  ,  0.63468786,  0.46701574,  1.36894576,
       -2.89547162])]"
11000,movel_fit,"[array([1061.76939712, -510.10599002,  996.1254164 ])]","[array([-0.69207091, -0.31525076,  0.63514494,  0.46969988,  1.37148984,
       -2.89594379])]"
11250,movel_fit,"[array([1063.63255586, -502.75209427,  997.00623708])]","[array([-0.68769602, -0.31597009,  0.6356017 ,  0.47235866,  1.37398444,
       -2.89638899])]"
11500,movel_fit,"[array([1065.46891044, -495.41668873,  997.85672353])]","[array([-0.68330623, -0.31666029,  0.63606182,  0.47498779,  1.3764328 ,
       -2.89680601])]"
11750,movel_fit,"[array([1067.271271  , -488.09978798,  998.67587536])]","[array([-0.67890372, -0.31732655,  0.63652878,  0.47758327,  1.37883797,
       -2.89719386])]"
12000,movel_fit,"[array([1069.03290583, -480.80150999,  999.46284353])]","[array([-0.67449057, -0.31797395,  0.63700588,  0.48014142,  1.38120274,
       -2.89755174])]"
12250,movel_fit,"[array([1070.74752951, -473.52208395, 1000.21690941])]","[array([-0.67006877, -0.31860738,  0.63749625,  0.48265885,  1.3835297 ,
       -2.89787906])]"
12500,movel_fit,"[array([1072.40927854, -466.26185527, 1000.93746484])]","[array([-0.66564023, -0.31923161,  0.63800284,  0.48513243,  1.3858212 ,
       -2.89817535])]"
12750,movel_fit,"[array([1074.01267835, -459.02128865, 1001.6239938 ])]","[array([-0.66120679, -0.31985121,  0.63852845,  0.48755927,  1.38807941,
       -2.89844032])]"
13000,movel_fit,"[array([1075.5526054 , -451.80096951, 1002.27605586])]","[array([-0.65677024, -0.3204706 ,  0.63907573,  0.48993668,  1.3903063 ,
       -2.89867377])]"
