breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1064.84682732, -997.22671686,  955.19462002])]","[array([-0.12503377,  1.17161217, -2.56748543,  0.27230773, -1.84151001,
       -1.42095025])]"
250,movej_fit,"[array([1061.24830304, -998.62562254,  954.46994362])]","[array([-0.12577985,  1.17024628, -2.5689099 ,  0.27027167, -1.84161221,
       -1.42468402])]"
500,movej_fit,"[array([1060.95031887, -998.15211978,  951.48424788])]","[array([-0.12537008,  1.17001582, -2.56934175,  0.26949583, -1.84130389,
       -1.42819799])]"
750,movej_fit,"[array([1062.92163706, -996.39860374,  946.85410437])]","[array([-0.124178  ,  1.17059777, -2.56906893,  0.26958661, -1.84070657,
       -1.43159748])]"
1000,movej_fit,"[array([1066.32040284, -993.83166991,  941.04711957])]","[array([-0.12249995,  1.17173112, -2.56832366,  0.27021674, -1.83989975,
       -1.4349817 ])]"
1250,movej_fit,"[array([1070.54102911, -990.78005456,  934.41831041])]","[array([-0.12054622,  1.17322243, -2.56727746,  0.2711547 , -1.83894722,
       -1.43841391])]"
1500,movej_fit,"[array([1075.16116395, -987.471354  ,  927.23407144])]","[array([-0.11846229,  1.17493108, -2.56605461,  0.27224159, -1.83790023,
       -1.44193294])]"
1750,movej_fit,"[array([1079.90015679, -984.05673404,  919.68904961])]","[array([-0.11634416,  1.17675828, -2.56474212,  0.27337378, -1.83679903,
       -1.44556043])]"
2000,movej_fit,"[array([1084.58473761, -980.62946651,  911.91979094])]","[array([-0.11425052,  1.17863814, -2.56339776,  0.27448903, -1.83567411,
       -1.44930595])]"
2250,movej_fit,"[array([1089.12030828, -977.23983849,  904.01671967])]","[array([-0.11221267,  1.18052997, -2.56205691,  0.27555514, -1.83454739,
       -1.45317073])]"
2500,movej_fit,"[array([1093.46730642, -973.90742121,  896.03488611])]","[array([-0.11024263,  1.18241168, -2.56073841,  0.27656084, -1.8334336 ,
       -1.45715057])]"
2750,movej_fit,"[array([1097.62234759, -970.63104831,  888.00346432])]","[array([-0.10833958,  1.18427426, -2.55944954,  0.27750843, -1.83234178,
       -1.46123794])]"
3000,movej_fit,"[array([1101.60377016, -967.39667437,  879.93387776])]","[array([-0.10649492,  1.18611726, -2.55818997,  0.27840833, -1.83127669,
       -1.46542361])]"
3250,movej_fit,"[array([1105.44106348, -964.18329366,  871.82648099])]","[array([-0.10469593,  1.18794524, -2.55695495,  0.27927503, -1.83024015,
       -1.4696977 ])]"
