breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
714,movel_fit,"[array([1019.53249035, -819.0644435 ,  972.07979471])]","[array([-0.84218976, -0.24836395,  0.58871693,  0.38156402,  1.22258502,
       -2.87772082])]"
1428,movel_fit,"[array([1020.9514975 , -798.5087888 ,  970.14151833])]","[array([-0.83346422, -0.25280939,  0.59398166,  0.3855543 ,  1.23339082,
       -2.8782375 ])]"
2142,movel_fit,"[array([1022.74764845, -777.90935461,  968.7630828 ])]","[array([-0.82439413, -0.25708157,  0.59875445,  0.38974508,  1.24419814,
       -2.87861751])]"
2857,movel_fit,"[array([1024.11549617, -756.82701949,  968.40295023])]","[array([-0.81529335, -0.26219215,  0.60343139,  0.39417626,  1.25561007,
       -2.87920495])]"
3571,movel_fit,"[array([1025.25192215, -735.36696009,  968.9924845 ])]","[array([-0.80611596, -0.26798347,  0.60795538,  0.39892963,  1.26742379,
       -2.8800598 ])]"
4285,movel_fit,"[array([1026.48060975, -713.64380456,  970.32862769])]","[array([-0.79672927, -0.27409275,  0.61222126,  0.40406097,  1.27936848,
       -2.88113804])]"
5000,movel_fit,"[array([1028.01978459, -691.74584594,  972.23475484])]","[array([-0.78704199, -0.28023571,  0.61616162,  0.4095943 ,  1.29123791,
       -2.8823905 ])]"
5714,movel_fit,"[array([1029.99964922, -669.81571416,  974.57426373])]","[array([-0.77703844, -0.28619878,  0.61972946,  0.41552516,  1.30283347,
       -2.88378729])]"
6428,movel_fit,"[array([1032.52684078, -647.88410004,  977.24768812])]","[array([-0.76667706, -0.29184143,  0.6229097 ,  0.42187512,  1.31402944,
       -2.88532008])]"
7142,movel_fit,"[array([1035.68422824, -626.0050048 ,  980.16082764])]","[array([-0.75593828, -0.29703349,  0.62568959,  0.42864769,  1.32469846,
       -2.88697503])]"
7857,movel_fit,"[array([1039.51247844, -604.19551734,  983.22162365])]","[array([-0.74480095, -0.3016764 ,  0.62807536,  0.43582626,  1.33475819,
       -2.88872233])]"
8571,movel_fit,"[array([1043.96111211, -582.55232795,  986.32450119])]","[array([-0.73331163, -0.3056992 ,  0.63008975,  0.4433222 ,  1.34413499,
       -2.89050374])]"
9285,movel_fit,"[array([1048.91631245, -561.06485626,  989.38335604])]","[array([-0.7214914 , -0.30911123,  0.63179524,  0.45103908,  1.35285387,
       -2.89225482])]"
10000,movel_fit,"[array([1054.20765332, -539.70906592,  992.32528453])]","[array([-0.70937487, -0.31197581,  0.63327597,  0.45885903,  1.36098132,
       -2.89390906])]"
10714,movel_fit,"[array([1059.6149142 , -518.54162613,  995.08207318])]","[array([-0.6970546 , -0.31438531,  0.6346218 ,  0.4666274 ,  1.36857513,
       -2.89540149])]"
11428,movel_fit,"[array([1064.94321784, -497.52739078,  997.61495511])]","[array([-0.68457189, -0.31646419,  0.63592876,  0.47423388,  1.37573223,
       -2.89668886])]"
12142,movel_fit,"[array([1070.01296512, -476.66446366,  999.89523098])]","[array([-0.67197993, -0.31833514,  0.63728258,  0.48157652,  1.38252894,
       -2.89774144])]"
12857,movel_fit,"[array([1074.67982374, -455.92847519, 1001.90731873])]","[array([-0.65930823, -0.32011608,  0.63875989,  0.488583  ,  1.38903624,
       -2.89854411])]"
13571,movel_fit,"[array([1078.80646026, -435.38968921, 1003.63415614])]","[array([-0.64663479, -0.3219072 ,  0.64042021,  0.4951681 ,  1.39528458,
       -2.89908836])]"
