breakpoints,primitives,p_bp,q_bp
30999,moveabsj,"[array([-157.07371668,  491.32478485,  996.40886135])]","[array([ 0.93362334,  1.35897761, -2.52330491,  1.00105738,  0.62305041,
       -1.95529965])]"
31999,moveabsj,"[array([-159.67884866,  501.11004671,  985.29118243])]","[array([ 0.95395968,  1.36730087, -2.5022774 ,  0.99127536,  0.67055741,
       -1.95888331])]"
32999,moveabsj,"[array([-163.49900791,  507.32321306,  976.71607499])]","[array([ 0.971438  ,  1.37293551, -2.48712491,  0.98311247,  0.70639172,
       -1.96157699])]"
33999,moveabsj,"[array([-168.15574713,  509.58033034,  971.7575311 ])]","[array([ 0.9855726 ,  1.37573952, -2.47876635,  0.97773851,  0.72849924,
       -1.96247418])]"
34999,moveabsj,"[array([-173.34349326,  507.53514605,  971.25492255])]","[array([ 0.99588855,  1.37554922, -2.47800351,  0.97610485,  0.73506709,
       -1.96084929])]"
35999,moveabsj,"[array([-178.86620229,  500.79041105,  975.71461498])]","[array([ 1.00195079,  1.37223602, -2.48552556,  0.97878776,  0.72439788,
       -1.95621033])]"
36999,moveabsj,"[array([-184.68216357,  488.90604084,  985.12962617])]","[array([ 1.00349377,  1.36579464, -2.50176823,  0.98578028,  0.69513604,
       -1.94840001])]"
37999,moveabsj,"[array([-190.95458473,  471.48082198,  998.8067432 ])]","[array([ 1.00051708,  1.3563533 , -2.52679631,  0.99631322,  0.6465811 ,
       -1.93773223])]"
38999,moveabsj,"[array([-198.05343741,  448.48666287, 1015.17079366])]","[array([ 0.99337022,  1.34417388, -2.56004216,  1.00874754,  0.57944811,
       -1.92523408])]"
39999,moveabsj,"[array([-206.48643523,  420.95660724, 1031.6831105 ])]","[array([ 0.98313048,  1.32976949, -2.59963285,  1.0207195 ,  0.49773362,
       -1.91284839])]"
40999,moveabsj,"[array([-216.59161964,  391.40931914, 1045.53817547])]","[array([ 0.97197786,  1.31405571, -2.64186455,  1.03000045,  0.41023974,
       -1.90286817])]"
41999,moveabsj,"[array([-227.99755831,  363.14312158, 1055.0802087 ])]","[array([ 0.96259471,  1.29833686, -2.68196478,  1.03563701,  0.32847905,
       -1.89653255])]"
42999,moveabsj,"[array([-239.53183485,  338.99574152, 1060.37448277])]","[array([ 0.95686938,  1.28405947, -2.71582807,  1.0380184 ,  0.26194231,
       -1.89351618])]"
43999,moveabsj,"[array([-249.81014504,  320.82576589, 1062.45973488])]","[array([ 0.95549513,  1.27251149, -2.74091967,  1.03804008,  0.21595774,
       -1.89280121])]"
44999,moveabsj,"[array([-257.63749295,  309.97003908, 1062.41987561])]","[array([ 0.9585542 ,  1.26483851, -2.75558944,  1.03645457,  0.19352888,
       -1.89350359])]"
45999,moveabsj,"[array([-262.08952038,  307.7049729 , 1060.90766134])]","[array([ 0.9659098 ,  1.26205119, -2.75831072,  1.03363039,  0.19724536,
       -1.89515016])]"
46999,moveabsj,"[array([-262.8988745 ,  314.78196997, 1057.88178636])]","[array([ 0.97719109,  1.26446068, -2.74823542,  1.02940669,  0.22858107,
       -1.89782992])]"
47999,moveabsj,"[array([-260.7232013 ,  331.04433085, 1052.4084803 ])]","[array([ 0.99205697,  1.2714083 , -2.7256565 ,  1.02294103,  0.28733765,
       -1.90239481])]"
48999,moveabsj,"[array([-256.8772072 ,  355.53818095, 1042.75226347])]","[array([ 1.01031258,  1.28172377, -2.69189581,  1.01271911,  0.37140197,
       -1.91048497])]"
49999,moveabsj,"[array([-252.90399877,  385.75969778, 1027.31230975])]","[array([ 1.03104674,  1.29397862, -2.65037037,  0.99717194,  0.47309664,
       -1.92366698])]"
