breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([1164.83302148,  131.11618013, 2331.62884489])]","[array([ 0.38097642, -0.4491161 ,  0.64793294, -2.57121433,  1.57131682,
       -1.49493769])]"
1812,movel_fit,"[array([1206.61644651,  109.63882994, 2294.76077209])]","[array([ 0.36259045, -0.43043834,  0.65842136, -2.54855882,  1.56532119,
       -1.49393859])]"
3646,movel_fit,"[array([1246.91403662,   90.00406306, 2253.17976144])]","[array([ 0.3501713 , -0.41115451,  0.66977885, -2.51958162,  1.56087336,
       -1.49084807])]"
5600,movel_fit,"[array([1291.81839479,   72.07295209, 2204.83197857])]","[array([ 0.337248  , -0.38952014,  0.68343811, -2.49262528,  1.55227298,
       -1.49097137])]"
7653,movel_fit,"[array([1337.57441188,   54.42835057, 2153.56424078])]","[array([ 0.32434383, -0.36553902,  0.69645465, -2.46681615,  1.5424759 ,
       -1.49084643])]"
9791,movel_fit,"[array([1384.66509811,   36.91802427, 2102.74546083])]","[array([ 0.30892935, -0.33865966,  0.70699475, -2.44749853,  1.53041001,
       -1.49169322])]"
12016,movel_fit,"[array([1431.16412207,   19.72847761, 2053.25159716])]","[array([ 0.29308068, -0.30947861,  0.71446641, -2.43196652,  1.51805588,
       -1.49145245])]"
14397,movel_fit,"[array([1477.60375191,    3.23433986, 2002.61614775])]","[array([ 0.27801395, -0.27773468,  0.71988422, -2.41778831,  1.50589675,
       -1.48984628])]"
16953,movel_fit,"[array([1523.4286886 ,  -12.40471191, 1950.65948135])]","[array([ 0.26421097, -0.24360562,  0.72339669, -2.4041746 ,  1.49455463,
       -1.48624761])]"
19724,movel_fit,"[array([1568.40953473,  -27.52292095, 1896.91357909])]","[array([ 0.25168067, -0.20694959,  0.72515523, -2.39039862,  1.48464153,
       -1.48009547])]"
22717,movel_fit,"[array([1611.29400484,  -43.07924685, 1842.70968771])]","[array([ 0.24007063, -0.16814716,  0.72482001, -2.37611717,  1.47745177,
       -1.47029493])]"
25999,movel_fit,"[array([1649.71294928,  -61.6586849 , 1787.71308545])]","[array([ 0.2294737 , -0.12748615,  0.72289466, -2.35739759,  1.47592837,
       -1.45412321])]"
29031,movel_fit,"[array([1675.36637384,  -83.71233087, 1744.51875481])]","[array([ 0.21996971, -0.09249204,  0.71891217, -2.33609471,  1.4829022 ,
       -1.43215286])]"
31431,movel_fit,"[array([1688.48903951, -106.7006471 , 1718.57511446])]","[array([ 0.21113557, -0.06678197,  0.71294373, -2.31671314,  1.49524459,
       -1.40910142])]"
33416,movel_fit,"[array([1694.04917371, -130.15830072, 1702.16925069])]","[array([ 0.20286787, -0.04702811,  0.70635792, -2.29757434,  1.51023356,
       -1.38596684])]"
35135,movel_fit,"[array([1695.63087789, -153.81434432, 1691.82251197])]","[array([ 0.19447595, -0.03078075,  0.69901975, -2.27947579,  1.52605412,
       -1.36350814])]"
36729,movel_fit,"[array([1694.79824185, -178.15989577, 1683.43550845])]","[array([ 0.18599389, -0.01618705,  0.69149735, -2.26055753,  1.54219698,
       -1.34120058])]"
38274,movel_fit,"[array([1692.25114424, -203.62933148, 1674.50831087])]","[array([ 1.77426590e-01, -2.21326758e-03,  6.84152155e-01, -2.23946754e+00,
        1.55834079e+00, -1.31874559e+00])]"
39836,movel_fit,"[array([1688.12893502, -230.87500259, 1662.3860249 ])]","[array([ 0.1688956 ,  0.01195248,  0.67750522, -2.21412918,  1.57426013,
       -1.29562746])]"
41457,movel_fit,"[array([1682.45252116, -260.45557314, 1644.72590416])]","[array([ 0.16044948,  0.02691904,  0.67199013, -2.18270171,  1.58939605,
       -1.27162958])]"
43166,movel_fit,"[array([1676.54326969, -291.99028118, 1620.30786928])]","[array([ 0.15183917,  0.04353415,  0.66734007, -2.14580896,  1.60220395,
       -1.24745488])]"
44988,movel_fit,"[array([1671.80739582, -324.99035638, 1588.26138497])]","[array([ 0.14284164,  0.06267199,  0.66308012, -2.10440391,  1.61109712,
       -1.2238053 ])]"
46985,movel_fit,"[array([1668.96464617, -360.29763751, 1546.05014009])]","[array([ 0.13310247,  0.08563132,  0.65882266, -2.05714168,  1.61446212,
       -1.20066255])]"
49190,movel_fit,"[array([1671.87037321, -395.59112823, 1494.7372544 ])]","[array([ 0.12247746,  0.11386968,  0.652668  , -2.00903087,  1.60963809,
       -1.17989553])]"
49999,movel_fit,"[array([1675.82193556, -406.35091173, 1475.13887207])]","[array([ 0.11897969,  0.12518802,  0.64976889, -1.99414789,  1.60512627,
       -1.17409908])]"
