breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 83.90015587, 514.38215682, 575.26394337])]","[array([-0.07622421, -0.31129154, -1.96602331, -2.96581825,  1.18299458,
       -1.09213553])]"
1812,movel_fit,"[array([ 84.65177173, 519.88622733, 588.09896242])]","[array([-0.06532309, -0.32467781, -1.97722317, -2.96889721,  1.19507665,
       -1.0972706 ])]"
3646,movel_fit,"[array([ 83.51232836, 526.7227502 , 604.15018933])]","[array([-0.0489626 , -0.33833119, -1.99275552, -2.96576505,  1.21424207,
       -1.10206821])]"
5600,movel_fit,"[array([ 80.68310057, 536.60234009, 622.22660822])]","[array([-0.03426072, -0.35082249, -2.0050001 , -2.9674206 ,  1.23082532,
       -1.11213294])]"
7653,movel_fit,"[array([ 74.02706128, 547.08828583, 640.22914911])]","[array([-0.01603027, -0.3622679 , -2.01742057, -2.96758523,  1.24734927,
       -1.12266938])]"
9791,movel_fit,"[array([ 63.41175005, 556.86943502, 654.85891158])]","[array([ 0.00378987, -0.37210158, -2.02608568, -2.96868614,  1.2590879 ,
       -1.13326336])]"
12016,movel_fit,"[array([ 48.65284863, 564.92284926, 665.56533379])]","[array([ 0.02771685, -0.38025207, -2.03372348, -2.96618819,  1.26895777,
       -1.14131663])]"
14397,movel_fit,"[array([ 29.61617668, 571.48849067, 672.92646568])]","[array([ 0.05645224, -0.38723771, -2.04068508, -2.95850814,  1.27890107,
       -1.14685965])]"
16953,movel_fit,"[array([  6.33903264, 575.76096218, 675.99513183])]","[array([ 0.09047071, -0.39263278, -2.04704368, -2.94403946,  1.28927476,
       -1.14881802])]"
19724,movel_fit,"[array([-21.1390898 , 576.72094313, 673.37730988])]","[array([ 0.13013192, -0.39580513, -2.05221021, -2.92111517,  1.29983944,
       -1.1461857 ])]"
22717,movel_fit,"[array([-52.41419794, 572.34112535, 662.36133617])]","[array([ 0.17570293, -0.39537445, -2.05491817, -2.88728288,  1.30929795,
       -1.13701523])]"
25999,movel_fit,"[array([-88.07256011, 559.90455029, 640.18695509])]","[array([ 0.22952046, -0.3892348 , -2.0542655 , -2.83636882,  1.31809382,
       -1.11865295])]"
29031,movel_fit,"[array([-121.90066788,  537.43092706,  606.90627267])]","[array([ 0.28391423, -0.37527486, -2.04828873, -2.77348838,  1.32099517,
       -1.0917651 ])]"
31431,movel_fit,"[array([-149.02549132,  508.29175088,  570.12754576])]","[array([ 0.33075902, -0.35647688, -2.03733057, -2.71216282,  1.31589246,
       -1.06268701])]"
33416,movel_fit,"[array([-171.68608832,  474.92871023,  534.41135476])]","[array([ 0.37240333, -0.33597363, -2.02321378, -2.65354746,  1.30662461,
       -1.03389305])]"
35135,movel_fit,"[array([-191.00050158,  437.87074581,  500.66811548])]","[array([ 0.41045693, -0.31433658, -2.00745256, -2.59854211,  1.2930166 ,
       -1.0062734 ])]"
36729,movel_fit,"[array([-207.79990465,  397.25071392,  469.64436598])]","[array([ 0.4473028 , -0.29253292, -1.9903981 , -2.54508035,  1.27722518,
       -0.97917288])]"
38274,movel_fit,"[array([-221.57255027,  353.19602229,  441.73235579])]","[array([ 0.4845201 , -0.27077202, -1.97327742, -2.49195   ,  1.26013707,
       -0.95189009])]"
39836,movel_fit,"[array([-231.03557989,  306.02736982,  417.28643721])]","[array([ 0.52370908, -0.24973538, -1.95675735, -2.43734305,  1.24320275,
       -0.92305185])]"
41457,movel_fit,"[array([-234.0044013,  256.7937624,  396.5820653])]","[array([ 0.56617321, -0.23017383, -1.94215911, -2.38002518,  1.22743437,
       -0.89127262])]"
43166,movel_fit,"[array([-229.09932184,  207.5039385 ,  379.64755668])]","[array([ 0.61200385, -0.21312355, -1.93025295, -2.32044556,  1.21267383,
       -0.85672377])]"
44988,movel_fit,"[array([-215.39991894,  160.37023487,  366.30562291])]","[array([ 0.66115298, -0.19974336, -1.92163993, -2.25892074,  1.19858057,
       -0.8196046 ])]"
46985,movel_fit,"[array([-190.83967135,  117.54514516,  356.45907247])]","[array([ 0.71532045, -0.1918026 , -1.91772797, -2.19343947,  1.1852875 ,
       -0.77810572])]"
49190,movel_fit,"[array([-157.85007882,   81.53890434,  350.05316076])]","[array([ 0.77281054, -0.19043489, -1.91807806, -2.12633115,  1.17103012,
       -0.73545848])]"
49999,movel_fit,"[array([-145.17740099,   72.20544158,  349.02599416])]","[array([ 0.79222374, -0.19193815, -1.9189382 , -2.10476154,  1.16663295,
       -0.72077491])]"
