breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1090.16121372, -506.72253554,  994.04660022])]","[array([-0.58589046, -0.03341733,  0.40482559, -2.79157683, -1.61501501,
        0.95669868])]"
1000,movel_fit,"[array([1093.71187388, -489.56245365,  992.91114353])]","[array([-0.57432866, -0.03496437,  0.40867377, -2.78776595, -1.61648826,
        0.95642677])]"
2000,movel_fit,"[array([1097.73533326, -472.33569262,  992.91016044])]","[array([-0.56275019, -0.03711858,  0.41191585, -2.78335588, -1.61776092,
        0.95585978])]"
3000,movel_fit,"[array([1102.21918222, -455.06743582,  994.02515305])]","[array([-0.55117803, -0.03987113,  0.41454989, -2.77837146, -1.61882122,
        0.95499922])]"
4000,movel_fit,"[array([1107.15433091, -437.74702425,  996.22927916])]","[array([-0.53961008, -0.04320874,  0.41658495, -2.77283384, -1.61965779,
        0.95384773])]"
5000,movel_fit,"[array([1112.52770802, -420.35667986,  999.4872129 ])]","[array([-0.52803796, -0.04711006,  0.41803562, -2.76676789, -1.62025738,
        0.95241006])]"
6000,movel_fit,"[array([1118.31823133, -402.87585293, 1003.74985989])]","[array([-0.51644936, -0.05154259,  0.41892409, -2.76020613, -1.62060558,
        0.95069465])]"
7000,movel_fit,"[array([1124.49273298, -385.28271985, 1008.94828826])]","[array([-0.50482835, -0.05646013,  0.41928334, -2.75319236, -1.62068859,
        0.94871551])]"
8000,movel_fit,"[array([1131.00159682, -367.55597513, 1014.98796913])]","[array([-0.49315615, -0.06180075,  0.41916048, -2.74578492, -1.62049601,
        0.94649409])]"
9000,movel_fit,"[array([1137.7747494 , -349.6767743 , 1021.74461852])]","[array([-0.48141251, -0.06748624,  0.41861937, -2.73805875, -1.62002476,
        0.94406099])]"
10000,movel_fit,"[array([1144.71743328, -331.63395815, 1029.06156362])]","[array([-0.46957974, -0.07342239,  0.41774228, -2.73010687, -1.61928405,
        0.94145757])]"
11000,movel_fit,"[array([1151.70905621, -313.42555397, 1036.75211326])]","[array([-0.45764517, -0.07950247,  0.41662954, -2.72203763, -1.61830096,
        0.93873628])]"
12000,movel_fit,"[array([1158.60459026, -295.05934805, 1044.60640484])]","[array([-0.44560343, -0.0856129 ,  0.41539696, -2.71396912, -1.61712552,
        0.93595982])]"
13000,movel_fit,"[array([1165.23656265, -276.5577476 , 1052.39928963])]","[array([-0.43346161, -0.09163821,  0.41417156, -2.70602383, -1.61583457,
        0.93320012])]"
14000,movel_fit,"[array([1171.4223337 , -257.95350022, 1059.90306956])]","[array([-0.4212379 , -0.09746825,  0.41308555, -2.69831932, -1.61453264,
        0.93053533])]"
15000,movel_fit,"[array([1176.96976405, -239.2924165 , 1066.89587884])]","[array([-0.40896376, -0.10300132,  0.41227091, -2.69096353, -1.61335005,
        0.92804772])]"
16000,movel_fit,"[array([1181.68626762, -220.62323964, 1073.17127203])]","[array([-0.39667633, -0.10814806,  0.41185484, -2.68404802, -1.61243778,
        0.92582023])]"
17000,movel_fit,"[array([1185.37999629, -202.00471216, 1078.5359736 ])]","[array([-0.38442121, -0.11282724,  0.41195895, -2.67765188, -1.61196245,
        0.92393654])]"
18000,movel_fit,"[array([1187.86029013, -183.50267198, 1082.80645623])]","[array([-0.37224814, -0.11696219,  0.41270158, -2.67184501, -1.61210178,
        0.92248089])]"
19000,movel_fit,"[array([1188.93102101, -165.19528169, 1085.79854676])]","[array([-0.36021205, -0.12047395,  0.41420417, -2.6666974 , -1.61304316,
        0.92154033])]"
20000,movel_fit,"[array([1188.38016739, -147.19070653, 1087.31408033])]","[array([-0.34838213, -0.12327273,  0.41659913, -2.66229359, -1.61498339,
        0.92120799])]"
21000,movel_fit,"[array([1185.96625132, -129.602429  , 1087.13143842])]","[array([-0.33682236, -0.12525692,  0.42004501, -2.65873851, -1.61813317,
        0.92158542])]"
22000,movel_fit,"[array([1181.40541584, -112.58131466, 1084.99030896])]","[array([-0.32560699, -0.12630212,  0.42473563, -2.65618082, -1.62271284,
        0.92278618])]"
23000,movel_fit,"[array([1174.37761868,  -96.30948027, 1080.59276794])]","[array([-0.31480618, -0.1262583 ,  0.43090336, -2.65482513, -1.6289318 ,
        0.92493226])]"
24000,movel_fit,"[array([1164.5498962 ,  -80.96046741, 1073.61191194])]","[array([-0.30444279, -0.12494665,  0.4388167 , -2.65493761, -1.63694917,
        0.92814646])]"
25000,movel_fit,"[array([1151.64923634,  -66.66221987, 1063.72817475])]","[array([-0.29444527, -0.12215713,  0.44874509, -2.65683793, -1.64679143,
        0.93253194])]"
26000,movel_fit,"[array([1135.60640523,  -53.42491826, 1050.72104883])]","[array([-0.28458332, -0.11766415,  0.46087335, -2.66083841, -1.65822944,
        0.93813044])]"
