breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1064.84682732, -997.22671686,  955.19462002])]","[array([-0.12503377,  1.17161217, -2.56748543,  0.27230773, -1.84151001,
       -1.42095025])]"
2500,movej_fit,"[array([1093.46730642, -973.90742121,  896.03488611])]","[array([-0.11024263,  1.18241168, -2.56073841,  0.27656084, -1.8334336 ,
       -1.45715057])]"
5000,movej_fit,"[array([1130.7327369 , -940.4375066 ,  813.59328989])]","[array([-0.09229058,  1.20084717, -2.54847468,  0.28559873, -1.82375728,
       -1.50131635])]"
7500,movej_fit,"[array([1169.39908734, -895.95032185,  728.94373536])]","[array([-0.07116519,  1.21993778, -2.5362584 ,  0.29947222, -1.81772879,
       -1.54752927])]"
10000,movej_fit,"[array([1216.9015011 , -831.94205144,  650.37861404])]","[array([-0.04167175,  1.2385264 , -2.52459963,  0.32250426, -1.81669882,
       -1.58898977])]"
12500,movej_fit,"[array([1272.43088646, -745.34323527,  575.76716369])]","[array([-1.69028716e-03,  1.25758443e+00, -2.51213332e+00,  3.54455323e-01,
       -1.81692763e+00, -1.62335470e+00])]"
15000,movej_fit,"[array([1328.10606339, -638.54632996,  503.9279076 ])]","[array([ 0.0478982 ,  1.27666274, -2.49874687,  0.39222531, -1.81467797,
       -1.65094399])]"
17500,movej_fit,"[array([1376.88657001, -515.24728937,  437.2345463 ])]","[array([ 0.10583234,  1.29408967, -2.48549972,  0.4331137 , -1.80818343,
       -1.67233145])]"
20000,movej_fit,"[array([1414.39832668, -378.73027378,  378.67163509])]","[array([ 0.1713032 ,  1.30819973, -2.47353628,  0.47543105, -1.796611  ,
       -1.68808849])]"
22500,movej_fit,"[array([1438.20204719, -231.38941361,  330.93365695])]","[array([ 0.24402196,  1.31754908, -2.46384263,  0.51831404, -1.77944162,
       -1.6987329 ])]"
25000,movej_fit,"[array([1446.3575265 ,  -74.52250027,  295.0483234 ])]","[array([ 0.32438875,  1.32127705, -2.45680718,  0.56150033, -1.75551405,
       -1.70475123])]"
27500,movej_fit,"[array([1438.29883763,   90.78286423,  276.32042191])]","[array([ 0.41259936,  1.31718823, -2.4540595 ,  0.60508755, -1.72520535,
       -1.7056272 ])]"
30000,movej_fit,"[array([1414.7745321 ,  263.04489954,  284.32457951])]","[array([ 0.50774251,  1.30187167, -2.45849952,  0.64925691, -1.69058525,
       -1.69988523])]"
32500,movej_fit,"[array([1376.1558957 ,  439.56939428,  329.54984145])]","[array([ 0.60758739,  1.27216755, -2.47303758,  0.69415154, -1.65398473,
       -1.6852728 ])]"
35000,movej_fit,"[array([1323.32773497,  610.92998242,  424.7172673 ])]","[array([ 0.70588218,  1.22543189, -2.50095438,  0.73878344, -1.62001643,
       -1.65929402])]"
37500,movej_fit,"[array([1256.51449956,  759.30296496,  572.25166223])]","[array([ 0.7942105 ,  1.16338657, -2.54219013,  0.78123999, -1.59177174,
       -1.62146598])]"
40000,movej_fit,"[array([1176.03055568,  868.06579267,  757.10876533])]","[array([ 0.86749792,  1.09284497, -2.59169627,  0.82104516, -1.56720086,
       -1.5728737 ])]"
42500,movej_fit,"[array([1085.14536938,  930.35305598,  956.78275424])]","[array([ 0.92426033,  1.02160944, -2.6429813 ,  0.85921366, -1.54218256,
       -1.51450894])]"
45000,movej_fit,"[array([ 992.21622032,  946.06849125, 1150.44368229])]","[array([ 0.96286782,  0.95533592, -2.69139314,  0.89447479, -1.51567656,
       -1.45003482])]"
47500,movej_fit,"[array([ 902.39911834,  926.98461071, 1323.85564298])]","[array([ 0.98520034,  0.89717112, -2.73371387,  0.92698035, -1.48588561,
       -1.38190681])]"
50000,movej_fit,"[array([ 823.04407801,  883.39877119, 1467.33346251])]","[array([ 0.99308296,  0.84768742, -2.76948955,  0.95276088, -1.45702287,
       -1.31900933])]"
