breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
2500,movel_fit,"[array([1023.48264011, -767.41233392,  968.45322308])]","[array([-0.81984059, -0.25953313,  0.60110758,  0.39192783,  1.24984188,
       -2.87887767])]"
5000,movel_fit,"[array([1028.01978459, -691.74584594,  972.23475484])]","[array([-0.78704199, -0.28023571,  0.61616162,  0.4095943 ,  1.29123791,
       -2.8823905 ])]"
7500,movel_fit,"[array([1037.51822041, -615.06988816,  981.68154682])]","[array([-0.75040936, -0.29943276,  0.62693279,  0.43219569,  1.32981763,
       -2.88784154])]"
10000,movel_fit,"[array([1054.20765332, -539.70906592,  992.32528453])]","[array([-0.70937487, -0.31197581,  0.63327597,  0.45885903,  1.36098132,
       -2.89390906])]"
12500,movel_fit,"[array([1072.40927854, -466.26185527, 1000.93746484])]","[array([-0.66564023, -0.31923161,  0.63800284,  0.48513243,  1.3858212 ,
       -2.89817535])]"
15000,movel_fit,"[array([1085.06076571, -394.87745857, 1006.21456776])]","[array([-0.62137028, -0.32590444,  0.64451203,  0.50690159,  1.40718737,
       -2.89940863])]"
17500,movel_fit,"[array([1088.00978188, -326.66927408, 1007.85159844])]","[array([-0.57829851, -0.3358801 ,  0.65500053,  0.52195034,  1.42659295,
       -2.89764487])]"
20000,movel_fit,"[array([1079.33664564, -263.73179634, 1005.92346355])]","[array([-0.53807096, -0.35192759,  0.67066098,  0.52915448,  1.44453104,
       -2.89346068])]"
22500,movel_fit,"[array([1058.54597255, -208.87534375, 1000.71691688])]","[array([-0.50254408, -0.37621923,  0.69200467,  0.52784168,  1.46097554,
       -2.88763259])]"
25000,movel_fit,"[array([1025.7010619 , -165.79715789,  992.47771697])]","[array([-0.4742019 , -0.41094202,  0.71918046,  0.51690244,  1.4757241 ,
       -2.88077072])]"
27500,movel_fit,"[array([ 983.22991265, -138.17002265,  982.28499537])]","[array([-0.45574873, -0.45754674,  0.75104507,  0.4962739 ,  1.48776999,
       -2.87401953])]"
30000,movel_fit,"[array([ 935.72852021, -128.49821844,  972.54821894])]","[array([-0.44967698, -0.51641722,  0.78483759,  0.46736149,  1.49577699,
       -2.86905159])]"
32500,movel_fit,"[array([ 888.51199428, -137.80732818,  966.93251306])]","[array([-0.45773791, -0.58663804,  0.81640283,  0.43222105,  1.4985246 ,
       -2.86734871])]"
35000,movel_fit,"[array([ 847.48765081, -162.66430145,  970.83379789])]","[array([-0.47859544, -0.66424879,  0.84024365,  0.39576912,  1.49566586,
       -2.87056678])]"
37500,movel_fit,"[array([ 815.76002674, -196.63521345,  988.7030897 ])]","[array([-0.50777496, -0.7431417 ,  0.85202784,  0.36272363,  1.48811627,
       -2.87887006])]"
40000,movel_fit,"[array([ 792.9850608 , -235.33245638, 1022.13940755])]","[array([-0.54041592, -0.81832248,  0.85048074,  0.33379909,  1.47518484,
       -2.88983765])]"
42500,movel_fit,"[array([ 777.85282676, -276.12068786, 1071.05351244])]","[array([-0.57247114, -0.88765347,  0.83725684,  0.30827483,  1.453481  ,
       -2.90066424])]"
45000,movel_fit,"[array([ 768.26477778, -313.83918578, 1132.44772883])]","[array([-0.60019419, -0.9499523 ,  0.81660806,  0.28753792,  1.42236617,
       -2.91066759])]"
47500,movel_fit,"[array([ 761.94513698, -347.31490336, 1202.43894316])]","[array([-0.62301157, -1.00610756,  0.79334522,  0.27086326,  1.38045973,
       -2.91933817])]"
50000,movel_fit,"[array([ 755.05287452, -374.16920045, 1272.3232858 ])]","[array([-0.64159282, -1.05343776,  0.77132388,  0.25778716,  1.3358796 ,
       -2.92714845])]"
