breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([ 715.13341374, -213.48060609, 1007.12097645])]","[array([-0.10295903, -0.56382034, -0.56331112, -1.18718752, -0.90571083,
       -0.64781255])]"
999,movel_fit,"[array([ 733.5047116 , -208.31816151, 1007.38367935])]","[array([-0.09334454, -0.53727732, -0.55024977, -1.1836598 , -0.90779614,
       -0.6339496 ])]"
1999,movel_fit,"[array([ 751.78398064, -203.86022201, 1008.24978498])]","[array([-0.08461925, -0.51085305, -0.53680175, -1.17852191, -0.90907305,
       -0.61906634])]"
2999,movel_fit,"[array([ 769.94417877, -200.09585645, 1009.7079312 ])]","[array([-0.07674783, -0.48462126, -0.52300883, -1.17179724, -0.90949267,
       -0.60328495])]"
3999,movel_fit,"[array([ 787.97731186, -196.99853722, 1011.74650599])]","[array([-0.06968042, -0.45861964, -0.50890203, -1.16351477, -0.90901329,
       -0.58670132])]"
4999,movel_fit,"[array([ 805.8819706 , -194.53001127, 1014.35168703])]","[array([-0.06336206, -0.43286747, -0.49450804, -1.15371485, -0.90760054,
       -0.56939796])]"
5999,movel_fit,"[array([ 823.65915597, -192.63935329, 1017.50397018])]","[array([-0.05773459, -0.40737179, -0.47985049, -1.14245763, -0.90523101,
       -0.55145393])]"
6999,movel_fit,"[array([ 841.31137821, -191.25986588, 1021.17448738])]","[array([-0.05273515, -0.38212942, -0.46494876, -1.12983214, -0.90189778,
       -0.5329531 ])]"
7999,movel_fit,"[array([ 858.84177172, -190.30529044, 1025.32168244])]","[array([-0.04829301, -0.35712951, -0.44981658, -1.11596524, -0.89761696,
       -0.51399233])]"
8999,movel_fit,"[array([ 876.25324535, -189.66614967, 1029.8891689 ])]","[array([-0.04432549, -0.33235687, -0.43446045, -1.10102898, -0.89243435,
       -0.49468857])]"
9999,movel_fit,"[array([ 893.54434649, -189.20721572, 1034.80459325])]","[array([-0.04073433, -0.30780053, -0.41888098, -1.08524745, -0.88643236,
       -0.47518699])]"
10999,movel_fit,"[array([ 910.70851838, -188.76677265, 1039.98170814])]","[array([-0.03740194, -0.28345801, -0.4030719 , -1.06889617, -0.87973434,
       -0.45566197])]"
11999,movel_fit,"[array([ 927.73335092, -188.15859239, 1045.32507659])]","[array([-0.03418962, -0.25933949, -0.38701982, -1.05229536, -0.87250552,
       -0.43631338])]"
12999,movel_fit,"[array([ 944.59492422, -187.17680881, 1050.73504627])]","[array([-0.03093932, -0.2354782 , -0.37070977, -1.03580299, -0.86495277,
       -0.41736473])]"
13999,movel_fit,"[array([ 961.25968328, -185.6027812 , 1056.11561848])]","[array([-0.02747684, -0.21192868, -0.3541249 , -1.01979754, -0.85731804,
       -0.39905034])]"
14999,movel_fit,"[array([ 977.67932478, -183.21342012, 1061.37908377])]","[array([-0.02361854, -0.18877303, -0.33725359, -1.00466765, -0.84987266,
       -0.38161073])]"
15999,movel_fit,"[array([ 993.79718335, -179.7874301 , 1066.45151243])]","[array([-0.01917627, -0.16610903, -0.32008519, -0.99079489, -0.84290608,
       -0.36527898])]"
16999,movel_fit,"[array([1009.5404974 , -175.11087274, 1071.26917272])]","[array([-0.01396441, -0.14405671, -0.30262044, -0.97855696, -0.83672271,
       -0.35028805])]"
17999,movel_fit,"[array([1024.82360162, -168.97828917, 1075.77240988])]","[array([-0.00780224, -0.12274859, -0.28487174, -0.968329  , -0.83163683,
       -0.33687345])]"
18999,movel_fit,"[array([1039.54723904, -161.1915569 , 1079.89086397])]","[array([-5.15133726e-04, -1.02324790e-01, -2.66869859e-01, -9.60496486e-01,
       -8.27972697e-01, -3.25286917e-01])]"
19999,movel_fit,"[array([1053.59198385, -151.56384422, 1083.51920007])]","[array([ 0.00805959, -0.08293535, -0.24868328, -0.95547372, -0.82606605,
       -0.31581834])]"
20999,movel_fit,"[array([1066.84849203, -139.9022149 , 1086.49521438])]","[array([ 0.0180851 , -0.06469021, -0.23039517, -0.95370799, -0.82625791,
       -0.30879399])]"
21999,movel_fit,"[array([1079.2041412 , -126.02135616, 1088.5622992 ])]","[array([ 0.02970693, -0.04766683, -0.21213761, -0.95569939, -0.82889231,
       -0.30460475])]"
22999,movel_fit,"[array([1090.55894518, -109.75863134, 1089.3467504 ])]","[array([ 0.04303168, -0.03187367, -0.19409084, -0.96198233, -0.83429042,
       -0.30369392])]"
23999,movel_fit,"[array([1100.85587434,  -90.98334616, 1088.35635588])]","[array([ 0.05810498, -0.01719113, -0.17645018, -0.97308703, -0.84271601,
       -0.30651631])]"
24999,movel_fit,"[array([1110.09213195,  -69.64959178, 1085.01365987])]","[array([ 0.07484911, -0.00334071, -0.15940805, -0.98945336, -0.8543196 ,
       -0.31345552])]"
25999,movel_fit,"[array([1118.33415046,  -45.8923621 , 1078.75726772])]","[array([ 0.09297045,  0.01013194, -0.14312467, -1.01125763, -0.86905186,
       -0.32465189])]"
26999,movel_fit,"[array([1125.73928688,  -20.14726182, 1069.23095938])]","[array([ 0.1118743 ,  0.02383356, -0.12768389, -1.03816103, -0.88656343,
       -0.3397452 ])]"
27999,movel_fit,"[array([1132.55958518,    6.73535218, 1056.55088862])]","[array([ 0.13064549,  0.03839244, -0.11306558, -1.06903184, -0.9061063 ,
       -0.35761852])]"
28999,movel_fit,"[array([1139.11016591,   33.55343165, 1041.51392732])]","[array([ 0.14823907,  0.05422883, -0.09912606, -1.10188819, -0.92653328,
       -0.37641155])]"
29999,movel_fit,"[array([1145.67685279,   59.04482929, 1025.55195636])]","[array([ 0.1638454 ,  0.07131503, -0.08563586, -1.1342085 , -0.946444  ,
       -0.39396059])]"
30999,movel_fit,"[array([1152.43294276,   82.32353148, 1010.34560818])]","[array([ 0.17722617,  0.08915886, -0.07234442, -1.1635436 , -0.96449361,
       -0.40844479])]"
31999,movel_fit,"[array([1159.40507905,  103.06754701,  997.40555031])]","[array([ 0.18871809,  0.10698056, -0.05908691, -1.18791332, -0.9796179 ,
       -0.41868909])]"
32999,movel_fit,"[array([1166.51906237,  121.47815951,  987.82836471])]","[array([ 0.19902768,  0.12399397, -0.04580812, -1.20593578, -0.99112196,
       -0.42409248])]"
