breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([139.10429983, 514.89660183, 764.9874549 ])]","[array([ 0.08570234, -0.36353869,  0.15006451,  0.81703597,  0.40344632,
       -5.42705097])]"
999,movel_fit,"[array([139.42735901, 515.65881059, 760.39687026])]","[array([ 0.09183952, -0.36082785,  0.14725236,  0.82138174,  0.40519914,
       -5.42332121])]"
1999,movel_fit,"[array([138.74970918, 516.41227053, 756.29115116])]","[array([ 0.09840167, -0.35874804,  0.14521083,  0.82520442,  0.40750946,
       -5.41987863])]"
2999,movel_fit,"[array([137.04472641, 517.14844365, 752.67352994])]","[array([ 0.10542017, -0.3573329 ,  0.14394719,  0.82852068,  0.41044624,
       -5.41673135])]"
3999,movel_fit,"[array([134.29824553, 517.85486317, 749.54141582])]","[array([ 0.11291916, -0.35660487,  0.14346301,  0.83134601,  0.4140629 ,
       -5.41388265])]"
4999,movel_fit,"[array([130.50868711, 518.51513318, 746.88812111])]","[array([ 0.12091319, -0.35657404,  0.14375283,  0.8336921 ,  0.41839555,
       -5.41133468])]"
5999,movel_fit,"[array([125.68994889, 519.10960175, 744.70104233])]","[array([ 0.12940657, -0.35723392,  0.1447993 ,  0.83556817,  0.42346069,
       -5.40908957])]"
6999,movel_fit,"[array([119.87529952, 519.61657601, 742.95862761])]","[array([ 0.13839366, -0.35855608,  0.14656688,  0.83698383,  0.42925278,
       -5.40714932])]"
7999,movel_fit,"[array([113.12159845, 520.01402149, 741.62748142])]","[array([ 0.147859  , -0.3604847 ,  0.14899509,  0.8379525 ,  0.43574187,
       -5.40551555])]"
8999,movel_fit,"[array([105.51286503, 520.28174916, 740.66034619])]","[array([ 0.15777789, -0.36293199,  0.15199243,  0.83849496,  0.44287169,
       -5.40418921])]"
9999,movel_fit,"[array([ 97.16383978, 520.4039563 , 739.99579794])]","[array([ 0.16811528, -0.36577493,  0.1554313 ,  0.83864231,  0.45055756,
       -5.4031709 ])]"
10999,movel_fit,"[array([ 88.22000282, 520.37203051, 739.55969271])]","[array([ 0.17882702, -0.36885518,  0.15914633,  0.83843805,  0.45868688,
       -5.402461  ])]"
11999,movel_fit,"[array([ 78.85459707, 520.18712194, 739.26870934])]","[array([ 0.18986132, -0.37198258,  0.16293653,  0.83793873,  0.46712152,
       -5.40206013])]"
12999,movel_fit,"[array([ 69.26603647, 519.86226158, 739.0351844 ])]","[array([ 0.20115707, -0.37494065,  0.1665701 ,  0.83721333,  0.47569938,
       -5.40196941])]"
