breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([1090.16121372, -506.72253554,  994.04660022])]","[array([-0.58589046, -0.03341733,  0.40482559, -2.79157683, -1.61501501,
        0.95669868])]"
500,movel_fit,"[array([1090.04687604, -496.46903793,  994.02209111])]","[array([-0.57940933, -0.03779039,  0.40923148, -2.79035334, -1.61486126,
        0.9570008 ])]"
1000,movel_fit,"[array([1089.87327558, -486.19544676,  994.00598958])]","[array([-0.57317617, -0.04277318,  0.41409951, -2.78866103, -1.61408705,
        0.95655187])]"
1500,movel_fit,"[array([1089.64053804, -475.92225473,  993.99804096])]","[array([-0.56719999, -0.04836978,  0.41942278, -2.78651185, -1.61268597,
        0.95536806])]"
2000,movel_fit,"[array([1089.3485966 , -465.64945538,  993.99772379])]","[array([-0.561476  , -0.05458951,  0.42520158, -2.78391675, -1.61065639,
        0.95345656])]"
2500,movel_fit,"[array([1088.99740161, -455.37788431,  994.0043056 ])]","[array([-0.55600052, -0.06144076,  0.4314366 , -2.78088513, -1.60799757,
        0.95082414])]"
3000,movel_fit,"[array([1088.58691141, -445.10814822,  994.01684143])]","[array([-0.55077021, -0.06893143,  0.4381293 , -2.7774247 , -1.60470971,
        0.94747755])]"
3500,movel_fit,"[array([1088.11714839, -434.84158351,  994.03417301])]","[array([-0.5457825 , -0.07706797,  0.4452811 , -2.77354193, -1.60079438,
        0.94342438])]"
4000,movel_fit,"[array([1087.58809772, -424.57764555,  994.05493497])]","[array([-0.54103418, -0.08585717,  0.45289494, -2.76924116, -1.59625387,
        0.93867258])]"
4500,movel_fit,"[array([1086.99987169, -414.3171544 ,  994.07755306])]","[array([-0.53652284, -0.09530336,  0.46097279, -2.76452603, -1.59109262,
        0.93323237])]"
5000,movel_fit,"[array([1086.35263196, -404.06010802,  994.10025336])]","[array([-0.53224562, -0.10540969,  0.46951681, -2.75939875, -1.58531674,
        0.92711603])]"
5500,movel_fit,"[array([1085.64667228, -393.80673869,  994.12106882])]","[array([-0.52819948, -0.11617688,  0.47852817, -2.75386087, -1.5789349 ,
        0.92033922])]"
