breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
250,movel_fit,"[array([1021.13737926, -833.10535468,  969.49525386])]","[array([-0.8519966 , -0.24291635,  0.58871035,  0.39183313,  1.21133532,
       -2.87595881])]"
500,movel_fit,"[array([1019.97877182, -825.02772944,  966.25092731])]","[array([-0.85352324, -0.24546842,  0.59496686,  0.40272366,  1.21433299,
       -2.87142008])]"
750,movel_fit,"[array([1018.89721171, -816.89877617,  963.1109482 ])]","[array([-0.85398823, -0.24754603,  0.60040144,  0.41162692,  1.21780188,
       -2.86387168])]"
1000,movel_fit,"[array([1017.89324136, -808.72014795,  960.07664847])]","[array([-0.85373342, -0.24927593,  0.60524384,  0.41923439,  1.22161041,
       -2.85430076])]"
1250,movel_fit,"[array([1016.96733893, -800.49360441,  957.14929526])]","[array([-0.85301046, -0.250755  ,  0.60967167,  0.42605414,  1.22566049,
       -2.84343949])]"
1500,movel_fit,"[array([1016.11990482, -792.22100851,  954.33007241])]","[array([-0.8520007 , -0.25205892,  0.61382065,  0.43245084,  1.22987624,
       -2.83182027])]"
1750,movel_fit,"[array([1015.3512507 , -783.90432014,  951.6200641 ])]","[array([-0.85082981, -0.25324647,  0.6177915 ,  0.43867581,  1.23419869,
       -2.81981704])]"
2000,movel_fit,"[array([1014.66159094, -775.54558734,  949.02024083])]","[array([-0.8495797 , -0.25436193,  0.62165561,  0.44489172,  1.23858285,
       -2.8076793 ])]"
2250,movel_fit,"[array([1014.05103612, -767.14693577,  946.53144755])]","[array([-0.84829878, -0.25543703,  0.62546027,  0.45119374,  1.24299575,
       -2.79556143])]"
2500,movel_fit,"[array([1013.51958838, -758.71055692,  944.15439384])]","[array([-0.84701077, -0.25649293,  0.62923362,  0.45762772,  1.24741444,
       -2.78354796])]"
2750,movel_fit,"[array([1013.06713853, -750.23869558,  941.88964622])]","[array([-0.84572214, -0.25754222,  0.63298933,  0.46420529,  1.25182405,
       -2.77167468])]"
3000,movel_fit,"[array([1012.69346461, -741.73363699,  939.73762225])]","[array([-0.8444282 , -0.258591  ,  0.63673076,  0.47091609,  1.25621576,
       -2.75994586])]"
3250,movel_fit,"[array([1012.39823178, -733.19769386,  937.69858654])]","[array([-0.8431178 , -0.25964087,  0.64045453,  0.47773723,  1.26058501,
       -2.74834753])]"
3500,movel_fit,"[array([1012.18099344, -724.63319367,  935.77264838])]","[array([-0.84177689, -0.26069059,  0.64415349,  0.48464027,  1.26492979,
       -2.7368574 ])]"
3750,movel_fit,"[array([1012.04119327, -716.04246631,  933.95976097])]","[array([-0.84039102, -0.26173763,  0.647819  ,  0.49159611,  1.26924932,
       -2.7254518 ])]"
4000,movel_fit,"[array([1011.97816825, -707.42783239,  932.25972206])]","[array([-0.83894697, -0.26277926,  0.6514426 ,  0.4985782 ,  1.27354301,
       -2.71411013])]"
