breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1090.16121372, -506.72253554,  994.04660022])]","[array([-0.58589046, -0.03341733,  0.40482559, -2.79157683, -1.61501501,
        0.95669868])]"
1666,movel_fit,"[array([1096.31839861, -478.0837388 ,  992.65978476])]","[array([-0.56673932, -0.03619163,  0.41096194, -2.78468511, -1.61741975,
        0.95605195])]"
3333,movel_fit,"[array([1103.80573528, -449.30516621,  994.39061471])]","[array([-0.54758056, -0.04061473,  0.4153954 , -2.77614948, -1.61922923,
        0.9545837 ])]"
5000,movel_fit,"[array([1112.56900568, -420.38638117,  999.12660357])]","[array([-0.52842977, -0.046634  ,  0.41815597, -2.7660949 , -1.62038483,
        0.95230848])]"
6666,movel_fit,"[array([1122.51389808, -391.26219269, 1006.65643859])]","[array([-0.50925059, -0.05411447,  0.41933489, -2.75467659, -1.62082037,
        0.94926251])]"
8333,movel_fit,"[array([1133.47371303, -361.80647423, 1016.62428729])]","[array([-0.48995302, -0.06281994,  0.4191099 , -2.74210058, -1.62047893,
        0.94551706])]"
10000,movel_fit,"[array([1145.11545397, -331.96744651, 1028.4392333 ])]","[array([-0.4704829 , -0.07236761,  0.41777962, -2.72869922, -1.61935721,
        0.941213  ])]"
11666,movel_fit,"[array([1156.90830709, -301.75000336, 1041.27102341])]","[array([-0.45081928, -0.08226135,  0.41578787, -2.71491989, -1.6175776 ,
        0.93657374])]"
13333,movel_fit,"[array([1168.13884094, -271.18154431, 1054.14508099])]","[array([-0.43096705, -0.09198173,  0.41369637, -2.70126284, -1.61545114,
        0.93189537])]"
15000,movel_fit,"[array([1177.91807194, -240.42103755, 1066.02150611])]","[array([-0.41103449, -0.10103776,  0.41213125, -2.6882679 , -1.61350807,
        0.92754411])]"
16666,movel_fit,"[array([1185.30180018, -209.67627353, 1075.9383535 ])]","[array([-0.39116708, -0.1090416 ,  0.41170654, -2.67642985, -1.61244792,
        0.92391612])]"
18333,movel_fit,"[array([1189.37016238, -179.13697399, 1083.05009473])]","[array([-0.37147754, -0.11570028,  0.41299393, -2.66617572, -1.61305603,
        0.92141334])]"
20000,movel_fit,"[array([1189.18145654, -149.11941031, 1086.50230062])]","[array([-0.35211201, -0.12070342,  0.41656675, -2.65797345, -1.6161572 ,
        0.92046629])]"
21666,movel_fit,"[array([1183.68094179, -120.04078716, 1085.30971387])]","[array([-0.33320963, -0.1236436 ,  0.42310732, -2.65241022, -1.62261698,
        0.92155359])]"
23333,movel_fit,"[array([1171.57755524,  -92.38635754, 1078.21107497])]","[array([-0.31484315, -0.12390545,  0.43355018, -2.65028727, -1.63333277,
        0.92522109])]"
25000,movel_fit,"[array([1151.57972304,  -66.62571113, 1063.71398169])]","[array([-0.29689442, -0.12051321,  0.44904819, -2.65256145, -1.64889752,
        0.9319821 ])]"
26666,movel_fit,"[array([1123.41054481,  -42.77180457, 1040.68225704])]","[array([-0.27873123, -0.11207081,  0.47046178, -2.65979142, -1.66869611,
        0.94197286])]"
28333,movel_fit,"[array([1089.62721423,  -20.02477256, 1010.01383625])]","[array([-0.25924566, -0.09744807,  0.4969466 , -2.67092049, -1.68980069,
        0.95434384])]"
30000,movel_fit,"[array([1056.28473892,    2.7793138 ,  976.76498201])]","[array([-0.23792258, -0.07804041,  0.52449668, -2.68239614, -1.70770782,
        0.96692705])]"
31666,movel_fit,"[array([1029.15831278,   26.24752812,  948.67725644])]","[array([-0.21570751, -0.05910943,  0.54784203, -2.69008062, -1.72012672,
        0.97728643])]"
33333,movel_fit,"[array([1010.03829697,   50.32154765,  932.12890872])]","[array([-0.19420459, -0.04742798,  0.56398215, -2.6917798 , -1.72859798,
        0.98392436])]"
35000,movel_fit,"[array([998.32366804,  74.75697205, 931.27723885])]","[array([-0.17480492, -0.04867525,  0.57201361, -2.68676265, -1.73586209,
        0.98603327])]"
36666,movel_fit,"[array([994.74083614,  99.38917429, 948.58932451])]","[array([-0.15847763, -0.0658208 ,  0.57066109, -2.67442096, -1.74240594,
        0.98290194])]"
38333,movel_fit,"[array([1002.6324783 ,  124.91026219,  983.98574776])]","[array([-0.14496094, -0.09724464,  0.55760489, -2.6541521 , -1.74449366,
        0.97399249])]"
40000,movel_fit,"[array([1024.22050648,  152.79645531, 1033.48426119])]","[array([-0.13247485, -0.13623951,  0.53264702, -2.62675395, -1.73627724,
        0.95960882])]"
41666,movel_fit,"[array([1052.62276259,  183.18733625, 1085.64587651])]","[array([-0.11886744, -0.17202882,  0.50357357, -2.59701722, -1.71796997,
        0.94276839])]"
43333,movel_fit,"[array([1073.14642485,  214.20530105, 1126.64478693])]","[array([-0.10294374, -0.19759357,  0.48204846, -2.571909  , -1.70045534,
        0.92891235])]"
45000,movel_fit,"[array([1076.31808156,  243.72147569, 1150.11712442])]","[array([-0.08457123, -0.21301809,  0.47319269, -2.55562076, -1.69444984,
        0.9221653 ])]"
46666,movel_fit,"[array([1059.30724376,  268.92757804, 1152.95336029])]","[array([-0.06452522, -0.21821548,  0.47835292, -2.55025042, -1.70503075,
        0.92478927])]"
48333,movel_fit,"[array([1022.61231388,  287.58208418, 1133.13110402])]","[array([-0.04335838, -0.21107425,  0.49891527, -2.55624278, -1.73217089,
        0.93698426])]"
50000,movel_fit,"[array([ 971.16228614,  301.62214615, 1093.60882   ])]","[array([-0.01982091, -0.18944883,  0.53429931, -2.56998708, -1.76895851,
        0.95583879])]"
