breakpoints,primitives,points,q_bp
26333,movej_fit,"[array([1444.02926365,   12.65976982,  282.32752892])]","[array([ 0.37048479,  1.32029006, -2.45462386,  0.58468203, -1.74001665,
       -1.70593933])]"
26500,movej_fit,"[array([1443.41750462,   23.74064725,  281.14650075])]","[array([ 0.37641372,  1.31998418, -2.45445745,  0.58759538, -1.73796167,
       -1.70597613])]"
26666,movej_fit,"[array([1442.73995713,   34.78859681,  280.0739496 ])]","[array([ 0.38234009,  1.3196362 , -2.45431887,  0.59049343, -1.73589647,
       -1.70598651])]"
26833,movej_fit,"[array([1441.98879142,   45.93626116,  279.10001184])]","[array([ 0.38833495,  1.31924086, -2.45420738,  0.59341114, -1.7337969 ,
       -1.70597014])]"
27000,movej_fit,"[array([1441.16819198,   57.11672722,  278.23447982])]","[array([ 0.39436235,  1.31879906, -2.45412483,  0.5963311 , -1.73167604,
       -1.70592642])]"
27166,movej_fit,"[array([1440.28397684,   68.26230661,  277.48449568])]","[array([ 0.40038554,  1.31831282, -2.45407234,  0.59923587, -1.72954743,
       -1.70585537])]"
27333,movej_fit,"[array([1439.32574539,   79.50684458,  276.84391124])]","[array([ 0.40647673,  1.31777528, -2.45405014,  0.60216049, -1.72738608,
       -1.70575568])]"
27500,movej_fit,"[array([1438.29883763,   90.78286423,  276.32042191])]","[array([ 0.41259936,  1.31718823, -2.4540595 ,  0.60508755, -1.72520535,
       -1.7056272 ])]"
27666,movej_fit,"[array([1437.21020122,  102.0221437 ,  275.91886545])]","[array([ 0.41871612,  1.31655468, -2.4541009 ,  0.60799956, -1.72301903,
       -1.70547046])]"
27833,movej_fit,"[array([1436.0468686 ,  113.35968142,  275.63712208])]","[array([ 0.42490036,  1.31586608, -2.45417562,  0.6109317 , -1.72080132,
       -1.70528308])]"
28000,movej_fit,"[array([1434.81530739,  124.72744984,  275.48066223])]","[array([ 0.43111494,  1.31512516, -2.45428431,  0.6138665 , -1.71856584,
       -1.70506539])]"
28166,movej_fit,"[array([1433.52358441,  136.05669771,  275.45193049])]","[array([ 0.437322  ,  1.31433597, -2.45442677,  0.61678647, -1.71632661,
       -1.70481844])]"
28333,movej_fit,"[array([1432.15618808,  147.48350364,  275.55321181])]","[array([ 0.44359596,  1.3134881 , -2.45460546,  0.61972687, -1.71405711,
       -1.70453868])]"
28500,movej_fit,"[array([1430.72072161,  158.93927477,  275.78771035])]","[array([ 0.4498991 ,  1.31258531, -2.45482036,  0.62267024, -1.71177122,
       -1.70422695])]"
28666,movej_fit,"[array([1429.22639549,  170.35470564,  276.15546301])]","[array([ 0.45619302,  1.31163263, -2.45507061,  0.62559902, -1.70948323,
       -1.70388479])]"
28833,movej_fit,"[array([1427.65519525,  181.86685154,  276.66358962])]","[array([ 0.46255311,  1.31061775, -2.45535994,  0.62854861, -1.70716602,
       -1.70350746])]"
29000,movej_fit,"[array([1426.01589955,  193.40650834,  277.31304461])]","[array([ 0.46894106,  1.30954537, -2.45568773,  0.63150147, -1.70483379,
       -1.70309627])]"
29166,movej_fit,"[array([1424.3189133 ,  204.9037641 ,  278.10147859])]","[array([ 0.47531787,  1.30842157, -2.45605242,  0.63444   , -1.70250114,
       -1.7026533 ])]"
29333,movej_fit,"[array([1422.54377377,  216.49650921,  279.04130987])]","[array([ 0.4817598 ,  1.30723195, -2.45645919,  0.6373997 , -1.7001405 ,
       -1.7021725 ])]"
29500,movej_fit,"[array([1420.70049413,  228.11485384,  280.13127014])]","[array([ 0.48822789,  1.30598219, -2.45690678,  0.64036295, -1.69776645,
       -1.7016557 ])]"
29666,movej_fit,"[array([1418.80073526,  239.68820783,  281.36662808])]","[array([ 0.49468248,  1.30467943, -2.45739297,  0.64331207, -1.69539399,
       -1.70110554])]"
29833,movej_fit,"[array([1416.82164539,  251.35511161,  282.76556824])]","[array([ 0.50120058,  1.30330702, -2.45792451,  0.64628263, -1.69299524,
       -1.70051459])]"
30000,movej_fit,"[array([1414.7745321 ,  263.04489954,  284.32457951])]","[array([ 0.50774251,  1.30187167, -2.45849952,  0.64925691, -1.69058525,
       -1.69988523])]"
30166,movej_fit,"[array([1412.67236415,  274.68622671,  286.03647716])]","[array([ 0.51426793,  1.30038157, -2.45911512,  0.65221709, -1.68817943,
       -1.69922072])]"
30333,movej_fit,"[array([1410.48995396,  286.41805491,  287.9256519 ])]","[array([ 0.52085439,  1.29881774, -2.45977973,  0.65519881, -1.68574978,
       -1.69851218])]"
30500,movej_fit,"[array([1408.23994327,  298.1688551 ,  289.98622465])]","[array([ 0.52746146,  1.29718795, -2.46049083,  0.65818421, -1.68331184,
       -1.69776261])]"
30666,movej_fit,"[array([1405.93663199,  309.8664702 ,  292.20836375])]","[array([ 0.5340481 ,  1.2955015 , -2.46124482,  0.6611553 , -1.68088143,
       -1.69697595])]"
30833,movej_fit,"[array([1403.55253309,  321.65001356,  294.62304498])]","[array([ 0.54069223,  1.29373702, -2.46205192,  0.66414774, -1.67843056,
       -1.69614183])]"
31000,movej_fit,"[array([1401.10162516,  333.44703586,  297.22175413])]","[array([ 0.54735267,  1.2919034 , -2.46290888,  0.6671435 , -1.67597523,
       -1.69526394])]"
31166,movej_fit,"[array([1398.59952093,  345.18455557,  299.99167123])]","[array([ 0.5539877 ,  1.29001117, -2.46381131,  0.67012439, -1.67353162,
       -1.69434702])]"
31333,movej_fit,"[array([1396.01644614,  357.00153566,  302.97065625])]","[array([ 0.56067544,  1.2880365 , -2.46477128,  0.6731261 , -1.67107184,
       -1.69337912])]"
31500,movej_fit,"[array([1393.36767464,  368.82460641,  306.14714198])]","[array([ 0.567374  ,  1.28598952, -2.46578471,  0.67613036, -1.66861223,
       -1.69236476])]"
31666,movej_fit,"[array([1390.6700705 ,  380.58002216,  309.50484425])]","[array([ 0.57404112,  1.28388217, -2.46684625,  0.67911884, -1.66616921,
       -1.69130957])]"
31833,movej_fit,"[array([1387.89156055,  392.40626758,  313.08872249])]","[array([ 0.58075491,  1.28168809, -2.4679699 ,  0.68212715, -1.66371505,
       -1.6902    ])]"
32000,movej_fit,"[array([1385.04863358,  404.22913395,  316.88361935])]","[array([ 0.58747291,  1.27941886, -2.46915058,  0.68513687, -1.66126629,
       -1.68904147])]"
32166,movej_fit,"[array([1382.15931328,  415.9742602 ,  320.86922516])]","[array([ 0.59415248,  1.27708792, -2.47038184,  0.6881295 , -1.65883929,
       -1.68784062])]"
32333,movej_fit,"[array([1379.18919929,  427.77930503,  325.09774552])]","[array([ 0.60087158,  1.27466643, -2.47167958,  0.69114058, -1.65640663,
       -1.68658225])]"
32499,movej_fit,"[array([1376.17424652,  439.49884792,  329.52250927])]","[array([ 0.6075472 ,  1.27218274, -2.47302927,  0.69413352, -1.65399919,
       -1.6852808 ])]"
32666,movej_fit,"[array([1373.07848714,  451.26979358,  334.20060647])]","[array([ 0.6142571 ,  1.26960638, -2.4744481 ,  0.69714378, -1.65158973,
       -1.68391997])]"
32833,movej_fit,"[array([1369.92021529,  463.01696563,  339.10959538])]","[array([ 0.62095835,  1.26695162, -2.47592899,  0.70015275, -1.64919448,
       -1.6825069 ])]"
33000,movej_fit,"[array([1366.69970741,  474.7356337 ,  344.25272322])]","[array([ 0.62764821,  1.26421813, -2.47747269,  0.70315979, -1.6468151 ,
       -1.6810411 ])]"
33166,movej_fit,"[array([1363.43703106,  486.35101344,  349.59998604])]","[array([ 0.63428396,  1.2614228 , -2.47907003,  0.70614627, -1.64446725,
       -1.67953139])]"
33333,movej_fit,"[array([1360.09305179,  497.99797376,  355.21837157])]","[array([ 0.64094277,  1.25853188, -2.48074081,  0.70914751, -1.64212411,
       -1.67795921])]"
33500,movej_fit,"[array([1356.68736139,  509.60117002,  361.07858411])]","[array([ 0.64758184,  1.25556205, -2.48247601,  0.71214484, -1.63980126,
       -1.6763332 ])]"
33666,movej_fit,"[array([1353.2409751 ,  521.0861522 ,  367.14515847])]","[array([ 0.65415883,  1.25253201, -2.48426494,  0.7151197 , -1.63751369,
       -1.67466332])]"
33833,movej_fit,"[array([1349.7123884 ,  532.58575962,  373.4925868 ])]","[array([ 0.66075022,  1.24940562, -2.48612932,  0.71810724, -1.63523498,
       -1.67292928])]"
34000,movej_fit,"[array([1346.12214884,  544.02496463,  380.08604739])]","[array([ 0.66731361,  1.2462014 , -2.4880586 ,  0.72108887, -1.63298002,
       -1.67114085])]"
34166,movej_fit,"[array([1342.49223653,  555.33007134,  386.88441487])]","[array([ 0.67380725,  1.24293987, -2.49004055,  0.72404613, -1.63076301,
       -1.66930916])]"
34333,movej_fit,"[array([1338.77881043,  566.63141306,  393.96973762])]","[array([ 0.68030676,  1.23958253, -2.49209882,  0.72701401, -1.62855801,
       -1.66741214])]"
34500,movej_fit,"[array([1335.00341641,  577.85469374,  401.30151318])]","[array([ 0.68677032,  1.23614972, -2.49422129,  0.72997404, -1.62637912,
       -1.6654607 ])]"
34666,movej_fit,"[array([1331.18906282,  588.92741199,  408.83292203])]","[array([ 0.69315701,  1.23266373, -2.49639419,  0.73290796, -1.62423969,
       -1.66346712])]"
34833,movej_fit,"[array([1327.28962779,  599.97688367,  416.65357089])]","[array([ 0.6995413 ,  1.22908375, -2.4986431 ,  0.73585052, -1.62211437,
       -1.66140754])]"
35000,movej_fit,"[array([1323.32773497,  610.92998242,  424.7172673 ])]","[array([ 0.70588218,  1.22543189, -2.50095438,  0.73878344, -1.62001643,
       -1.65929402])]"
35166,movej_fit,"[array([1319.32750969,  621.71585881,  432.97159848])]","[array([ 0.71213972,  1.22173207, -2.50331277,  0.74168869, -1.61795838,
       -1.65713994])]"
35333,movej_fit,"[array([1315.24061356,  632.45828895,  441.51365176])]","[array([ 0.71838702,  1.21794129, -2.50574574,  0.74460076, -1.61591552,
       -1.65491967])]"
35500,movej_fit,"[array([1311.09083793,  643.08578566,  450.29164992])]","[array([ 0.72458403,  1.21408329, -2.50823819,  0.74750161, -1.61390032,
       -1.65264635])]"
35666,movej_fit,"[array([1306.90350905,  653.52963825,  459.24778933])]","[array([ 0.73069196,  1.21018352, -2.51077348,  0.75037349, -1.61192448,
       -1.65033448])]"
35833,movej_fit,"[array([1302.62812709,  663.90958604,  468.48645433])]","[array([ 0.73678235,  1.20619689, -2.51338089,  0.75325057, -1.60996397,
       -1.64795661])]"
36000,movej_fit,"[array([1298.28971901,  674.15629986,  477.95047624])]","[array([ 0.74281626,  1.20214864, -2.51604395,  0.7561151 , -1.60803046,
       -1.64552697])]"
36166,movej_fit,"[array([1293.91486137,  684.20373893,  487.57694324])]","[array([ 0.7487562 ,  1.19806561, -2.51874475,  0.75894969, -1.60613489,
       -1.64306107])]"
36333,movej_fit,"[array([1289.45092073,  694.167175  ,  497.4772435 ])]","[array([ 0.75467197,  1.19390073, -2.52151429,  0.76178815, -1.6042539 ,
       -1.64052969])]"
36500,movej_fit,"[array([1284.92418025,  703.9800127 ,  507.58909425])]","[array([ 0.76052595,  1.18968064, -2.52433482,  0.76461312, -1.60239836,
       -1.63794806])]"
36666,movej_fit,"[array([1280.36246174,  713.57945294,  517.84483615])]","[array([ 0.7662821 ,  1.18543336, -2.5271873 ,  0.76740758, -1.60057844,
       -1.63533261])]"
36833,movej_fit,"[array([1275.71099013,  723.07595961,  528.36248785])]","[array([ 0.77200838,  1.18111004, -2.53010429,  0.77020507, -1.59877139,
       -1.63265233])]"
37000,movej_fit,"[array([1270.99727049,  732.40627706,  539.07502248])]","[array([ 0.77766865,  1.17673853, -2.53306689,  0.77298863, -1.59698729,
       -1.62992334])]"
37166,movej_fit,"[array([1266.25031486,  741.51141607,  549.91049599])]","[array([ 0.7832285 ,  1.17234785, -2.53605504,  0.77574174, -1.59523557,
       -1.62716288])]"
37333,movej_fit,"[array([1261.41317183,  750.49676363,  560.99313492])]","[array([ 0.78875395,  1.16788759, -2.53910277,  0.77849767, -1.59349395,
       -1.62433814])]"
37500,movej_fit,"[array([1256.51449956,  759.30296496,  572.25166223])]","[array([ 0.7942105 ,  1.16338657, -2.54219013,  0.78123999, -1.59177174,
       -1.62146598])]"
37666,movej_fit,"[array([1251.5844274 ,  767.87531118,  583.61041846])]","[array([ 0.79956546,  1.15887464, -2.54529623,  0.78395268, -1.5900777 ,
       -1.61856435])]"
37833,movej_fit,"[array([1246.56379923,  776.31385528,  595.1994067 ])]","[array([ 0.80488286,  1.15429999, -2.54845635,  0.78666882, -1.5883899 ,
       -1.61559856])]"
38000,movej_fit,"[array([1241.48237035,  784.56354101,  606.94370632])]","[array([ 0.81012989,  1.14969225, -2.55164973,  0.78937253, -1.586717  ,
       -1.61258613])]"
38166,movej_fit,"[array([1236.37135004,  792.57419683,  618.76460176])]","[array([ 0.81527556,  1.14508185, -2.55485479,  0.79204829, -1.58506718,
       -1.60954564])]"
38333,movej_fit,"[array([1231.16940324,  800.44021412,  630.79743412])]","[array([ 0.8203818 ,  1.14041579, -2.55810796,  0.794729  , -1.58341881,
       -1.60644049])]"
38500,movej_fit,"[array([1225.90740027,  808.11095765,  642.96429879])]","[array([ 0.8254174 ,  1.13572429, -2.56138782,  0.79739927, -1.58178004,
       -1.60328883])]"
38666,movej_fit,"[array([1220.61768015,  815.54075564,  655.18410606])]","[array([ 0.83035295,  1.13103817, -2.56467233,  0.80004397, -1.58015878,
       -1.60010986])]"
38833,movej_fit,"[array([1215.23685793,  822.81787625,  667.59704921])]","[array([ 0.83524806,  1.12630343, -2.56799891,  0.8026958 , -1.57853365,
       -1.59686512])]"
39000,movej_fit,"[array([1209.7970486 ,  829.8959171 ,  680.12287246])]","[array([ 0.84007295,  1.12155068, -2.57134571,  0.80533964, -1.57691261,
       -1.59357345])]"
39166,movej_fit,"[array([1204.33188252,  836.73337856,  692.67870399])]","[array([ 0.84479949,  1.11681092, -2.57469043,  0.80796056, -1.57530359,
       -1.59025481])]"
39333,movej_fit,"[array([1198.77618442,  843.41181442,  705.40899831])]","[array([ 0.84948473,  1.11202939, -2.57807132,  0.8105909 , -1.57368554,
       -1.58686904])]"
39500,movej_fit,"[array([1193.16354901,  849.8886276 ,  718.23165756])]","[array([ 0.85409999,  1.1072369 , -2.58146631,  0.81321557, -1.57206658,
       -1.58343586])]"
39666,movej_fit,"[array([1187.52913879,  856.12600156,  731.06244631])]","[array([ 0.85861816,  1.10246451, -2.58485301,  0.8158195 , -1.57045502,
       -1.57997623])]"
39833,movej_fit,"[array([1181.80635897,  862.19814583,  744.04935898])]","[array([ 0.86309341,  1.0976569 , -2.58827039,  0.8184345 , -1.56883023,
       -1.57644854])]"
40000,movej_fit,"[array([1176.03055568,  868.06579267,  757.10876533])]","[array([ 0.86749792,  1.09284497, -2.59169627,  0.82104516, -1.56720086,
       -1.5728737 ])]"
40166,movej_fit,"[array([1170.23863881,  873.69438799,  770.1553308 ])]","[array([ 0.87180533,  1.08805966, -2.59510836,  0.82363599, -1.56557591,
       -1.56927395])]"
40333,movej_fit,"[array([1164.36300437,  879.15029078,  783.33971794])]","[array([ 0.87606677,  1.08324539, -2.59854611,  0.82623807, -1.56393523,
       -1.56560652])]"
40500,movej_fit,"[array([1158.44090906,  884.39731127,  796.57695926])]","[array([ 0.8802551 ,  1.07843298, -2.60198742,  0.82883543, -1.56228824,
       -1.56189382])]"
40666,movej_fit,"[array([1152.5110473 ,  889.40407153,  809.78076328])]","[array([ 0.88434474,  1.0736532 , -2.60541015,  0.831412  , -1.56064475,
       -1.55815957])]"
40833,movej_fit,"[array([1146.50511553,  894.22890367,  823.10359017])]","[array([ 0.88838368,  1.06885037, -2.60885408,  0.83399801, -1.55898508,
       -1.55436014])]"
41000,movej_fit,"[array([1140.46214903,  898.83892301,  836.45930035])]","[array([ 0.89234563,  1.06405519, -2.61229723,  0.83657691, -1.55731943,
       -1.55051948])]"
41166,movej_fit,"[array([1134.42230248,  903.20637244,  849.7609104 ])]","[array([ 0.8962061 ,  1.05929811, -2.61571765,  0.83913217, -1.55565829,
       -1.54666277])]"
41333,movej_fit,"[array([1128.31663819,  907.38186539,  863.16188601])]","[array([ 0.90001009,  1.0545236 , -2.61915528,  0.84169327, -1.55398226,
       -1.54274556])]"
41500,movej_fit,"[array([1122.18539633,  911.33662376,  876.57530834])]","[array([ 0.90373266,  1.04976205, -2.62258825,  0.84424338, -1.552302  ,
       -1.53879313])]"
41666,movej_fit,"[array([1116.06943538,  915.04746352,  889.9139926 ])]","[array([ 0.90735091,  1.04504352, -2.62599485,  0.84676597, -1.55062828,
       -1.53483167])]"
41833,movej_fit,"[array([1109.89892526,  918.55804247,  903.33190187])]","[array([ 0.91090728,  1.04031276, -2.62941494,  0.84929007, -1.54894156,
       -1.53081569])]"
42000,movej_fit,"[array([1103.71433541,  921.84484477,  916.7420495 ])]","[array([ 0.91437877,  1.03559976, -2.63282681,  0.85179924, -1.54725242,
       -1.5267711 ])]"
42166,movej_fit,"[array([1097.5561926 ,  924.89036134,  930.05781128])]","[array([ 0.91774473,  1.03093404, -2.63620895,  0.85427758, -1.54557132,
       -1.52272434])]"
42333,movej_fit,"[array([1091.35331847,  927.73219825,  943.43343451])]","[array([ 0.92104541,  1.02626077, -2.63960097,  0.85675419, -1.54387806,
       -1.51862839])]"
42500,movej_fit,"[array([1085.14536938,  930.35305598,  956.78275424])]","[array([ 0.92426033,  1.02160944, -2.6429813 ,  0.85921366, -1.54218256,
       -1.51450894])]"
42666,movej_fit,"[array([1078.97163759,  932.74172887,  970.02057379])]","[array([ 0.92737141,  1.01700894, -2.64632865,  0.86164132, -1.54049446,
       -1.5103919 ])]"
42833,movej_fit,"[array([1072.75931117,  934.93031216,  983.30125823])]","[array([ 0.93041689,  1.01240501, -2.64968219,  0.8640667 , -1.53879256,
       -1.50622826])]"
43000,movej_fit,"[array([1066.54665452,  936.90783077,  996.54018673])]","[array([ 0.93337886,  1.00782655, -2.65302054,  0.86647576, -1.53708582,
       -1.50204293])]"
43166,movej_fit,"[array([1060.37148637,  938.66899072, 1009.65412365])]","[array([ 0.93624164,  1.0033018 , -2.65632266,  0.86885516, -1.53538304,
       -1.49786094])]"
43333,movej_fit,"[array([1054.15964529,  940.2401874 , 1022.79705861])]","[array([ 0.93904125,  0.99877727, -2.65962715,  0.87123478, -1.533662  ,
       -1.49363135])]"
43500,movej_fit,"[array([1047.94830193,  941.61575057, 1035.88609309])]","[array([ 0.94176182,  0.99428128, -2.66291284,  0.87360165, -1.53193105,
       -1.48937844])]"
43666,movej_fit,"[array([1041.774471  ,  942.79484871, 1048.83984348])]","[array([ 0.94438939,  0.98984146, -2.66615906,  0.87594318, -1.5301987 ,
       -1.48512691])]"
43833,movej_fit,"[array([1035.56360881,  943.79737423, 1061.81091219])]","[array([ 0.94695717,  0.98540528, -2.66940372,  0.87828903, -1.52844219,
       -1.48082458])]"
44000,movej_fit,"[array([1029.35289348,  944.6211764 , 1074.71766795])]","[array([ 0.9494505 ,  0.98100053, -2.67262601,  0.88062637, -1.52667013,
       -1.47649611])]"
44166,movej_fit,"[array([1023.17980618,  945.26805898, 1087.47986009])]","[array([ 0.95185629,  0.97665426, -2.67580571,  0.88294233, -1.52489176,
       -1.47216713])]"
44333,movej_fit,"[array([1016.97068782,  945.75051066, 1100.24753131])]","[array([ 0.95420439,  0.97231507, -2.67898003,  0.8852655 , -1.5230845 ,
       -1.46778535])]"
44500,movej_fit,"[array([1010.76396911,  946.06831107, 1112.93958576])]","[array([ 0.95648067,  0.9680102 , -2.68212869,  0.88758217, -1.52125823,
       -1.46337717])]"
44666,movej_fit,"[array([1004.59859507,  946.2245988 , 1125.47644546])]","[array([ 0.95867242,  0.96376608, -2.68523209,  0.88987831, -1.51942381,
       -1.45897027])]"
44833,movej_fit,"[array([ 998.40265666,  946.22428071, 1138.00465393])]","[array([ 0.96080603,  0.95953247, -2.68832676,  0.89218086, -1.51755935,
       -1.45451323])]"
45000,movej_fit,"[array([ 992.21622032,  946.06849125, 1150.44368229])]","[array([ 0.96286782,  0.95533592, -2.69139314,  0.89447479, -1.51567656,
       -1.45003482])]"
45166,movej_fit,"[array([ 986.0795084 ,  945.76171899, 1162.7150786 ])]","[array([ 0.96484574,  0.951202  , -2.69441249,  0.89674493, -1.51378795,
       -1.44556484])]"
45333,movej_fit,"[array([ 979.92208284,  945.30221421, 1174.96202706])]","[array([ 0.96676316,  0.94708157, -2.69742067,  0.89901683, -1.51187215,
       -1.44105255])]"
45500,movej_fit,"[array([ 973.78447436,  944.6933052 , 1187.10590209])]","[array([ 0.96860759,  0.94300019, -2.70039902,  0.90127488, -1.50994203,
       -1.43652809])]"
45666,movej_fit,"[array([ 967.70648864,  943.94208162, 1199.07106736])]","[array([ 0.97036843,  0.93898231, -2.70332971,  0.90350391, -1.50801074,
       -1.43202173])]"
45833,movej_fit,"[array([ 961.61765664,  943.04195991, 1210.99853258])]","[array([ 0.97206695,  0.93497976, -2.70624792,  0.90572928, -1.50605624,
       -1.42748181])]"
46000,movej_fit,"[array([ 955.55671014,  942.00003885, 1222.81365786])]","[array([ 0.9736927 ,  0.93101689, -2.70913583,  0.90793645, -1.50409096,
       -1.42293738])]"
46166,movej_fit,"[array([ 949.56087355,  940.82741912, 1234.44544064])]","[array([ 0.9752373 ,  0.927117  , -2.71197641,  0.91011191, -1.50212702,
       -1.4184167 ])]"
46333,movej_fit,"[array([ 943.55819742,  939.51417402, 1246.03374987])]","[array([ 0.97672039,  0.92323286, -2.71480393,  0.91228201, -1.5001404 ,
       -1.41386532])]"
46500,movej_fit,"[array([ 937.58442009,  938.07174264, 1257.50859053])]","[array([ 0.97813374,  0.91938783, -2.71760117,  0.91443428, -1.498142  ,
       -1.40930965])]"
46666,movej_fit,"[array([ 931.67409032,  936.51491218, 1268.80319091])]","[array([ 0.97947088,  0.91560428, -2.72035161,  0.91655704, -1.49614258,
       -1.40477556])]"
46833,movej_fit,"[array([ 925.75502152,  934.82989773, 1280.05445359])]","[array([ 0.98074923,  0.91183637, -2.72308832,  0.91867691, -1.49411675,
       -1.40020702])]"
47000,movej_fit,"[array([ 919.86252473,  933.03024241, 1291.19409829])]","[array([ 0.9819616 ,  0.90810689, -2.72579451,  0.92078165, -1.4920757 ,
       -1.39563068])]"
47166,movej_fit,"[array([ 914.03256274,  931.13125431, 1302.15520378])]","[array([ 0.98310194,  0.9044378 , -2.72845415,  0.92285838, -1.49003203,
       -1.391075  ])]"
47333,movej_fit,"[array([ 908.19785818,  929.11221923, 1313.06642106])]","[array([ 0.98418406,  0.90078506, -2.73109926,  0.92493013, -1.48796314,
       -1.38648885])]"
47500,movej_fit,"[array([ 902.39911834,  926.98461071, 1323.85564298])]","[array([ 0.98520034,  0.89717112, -2.73371387,  0.92698035, -1.48588561,
       -1.38190681])]"
47666,movej_fit,"[array([ 896.67895634,  924.76068695, 1334.45102356])]","[array([ 0.98614422,  0.89361757, -2.73628306,  0.9289908 , -1.48381886,
       -1.37736732])]"
47833,movej_fit,"[array([ 890.97911467,  922.41052559, 1344.96987367])]","[array([ 0.98702569,  0.89008177, -2.73883862,  0.9309775 , -1.48174738,
       -1.37283035])]"
48000,movej_fit,"[array([ 885.34627422,  919.94306351, 1355.33671076])]","[array([ 0.98783759,  0.88658518, -2.74136627,  0.93291876, -1.47969482,
       -1.36834046])]"
48166,movej_fit,"[array([ 879.82481172,  917.37030819, 1365.48109191])]","[array([ 0.98857496,  0.88314788, -2.7438528 ,  0.9347943 , -1.47768431,
       -1.36394064])]"
48333,movej_fit,"[array([ 874.35589574,  914.6592872 , 1375.51987403])]","[array([ 0.98924716,  0.8797273 , -2.7463301 ,  0.93662015, -1.4757001 ,
       -1.35959019])]"
48500,movej_fit,"[array([ 868.9733783 ,  911.82744578, 1385.39399702])]","[array([ 0.98985169,  0.8763425 , -2.74878489,  0.93838381, -1.47375658,
       -1.35531832])]"
48666,movej_fit,"[array([ 863.69786051,  908.90185489, 1395.05946097])]","[array([ 0.99038977,  0.87301117, -2.75120363,  0.94008299, -1.47185709,
       -1.35113695])]"
48833,movej_fit,"[array([ 858.44047261,  905.86511646, 1404.66017756])]","[array([ 0.99087424,  0.86969073, -2.75361492,  0.94175739, -1.46995697,
       -1.34696202])]"
49000,movej_fit,"[array([ 853.19337168,  902.76234465, 1414.17699277])]","[array([ 0.99130965,  0.86639954, -2.75600114,  0.94342795, -1.46803125,
       -1.34276376])]"
49166,movej_fit,"[array([ 847.94031603,  899.64774144, 1423.59653801])]","[array([ 0.99170196,  0.86315711, -2.75834239,  0.94512339, -1.46604606,
       -1.33850015])]"
49333,movej_fit,"[array([ 842.5799359 ,  896.51981751, 1433.05745006])]","[array([ 0.99206231,  0.85992836, -2.76065794,  0.94689756, -1.46393863,
       -1.33406535])]"
49500,movej_fit,"[array([ 837.15242086,  893.41692436, 1442.47009513])]","[array([ 0.99238985,  0.85674281, -2.76292408,  0.94873986, -1.46172531,
       -1.32949923])]"
49666,movej_fit,"[array([ 831.81356218,  890.33022856, 1451.61616732])]","[array([ 0.99267755,  0.85363743, -2.76512332,  0.95055174, -1.45953811,
       -1.32501887])]"
49833,movej_fit,"[array([ 826.85067722,  887.09428017, 1460.19584609])]","[array([ 0.99291558,  0.85060314, -2.76729572,  0.95209088, -1.45770455,
       -1.32111595])]"
50000,movej_fit,"[array([ 823.04407801,  883.39877119, 1467.33346251])]","[array([ 0.99308296,  0.84768742, -2.76948955,  0.95276088, -1.45702287,
       -1.31900933])]"
