breakpoints,primitives,points,q_bp
26333,movel_fit,"[array([1003.97884814, -148.96119463,  987.15626503])]","[array([-0.46297028, -0.43427072,  0.7357336 ,  0.50702813,  1.48257266,
       -2.87704819])]"
26500,movel_fit,"[array([1001.09563401, -147.18479232,  986.46455147])]","[array([-0.46178081, -0.43743748,  0.73788549,  0.50560528,  1.48336573,
       -2.87659667])]"
26666,movel_fit,"[array([ 998.19879454, -145.49480252,  985.77389062])]","[array([-0.46064891, -0.44063948,  0.74003897,  0.50415169,  1.48413835,
       -2.87615298])]"
26833,movel_fit,"[array([ 995.25489623, -143.8715189 ,  985.07674028])]","[array([-0.45956166, -0.44391537,  0.7422191 ,  0.50265036,  1.48489944,
       -2.87571231])]"
27000,movel_fit,"[array([ 992.28276839, -142.32600019,  984.37804714])]","[array([-0.45852677, -0.4472461 ,  0.74441205,  0.50111043,  1.48564393,
       -2.87527787])]"
27166,movel_fit,"[array([ 989.30190808, -140.86743845,  983.68280545])]","[array([-0.4575507 , -0.45061128,  0.74660365,  0.49954196,  1.48636714,
       -2.87485273])]"
27333,movel_fit,"[array([ 986.27784831, -139.47889413,  982.98345049])]","[array([-0.45662242, -0.45405152,  0.74881936,  0.49792652,  1.48707742,
       -2.87443226])]"
27500,movel_fit,"[array([ 983.22991265, -138.17002265,  982.28499537])]","[array([-0.45574873, -0.45754674,  0.75104507,  0.4962739 ,  1.48776999,
       -2.87401953])]"
27666,movel_fit,"[array([ 980.17798779, -136.9485712 ,  981.59244238])]","[array([-0.45493508, -0.46107555,  0.75326638,  0.49459476,  1.48844053,
       -2.8736174 ])]"
27833,movel_fit,"[array([ 977.0867274 , -135.80044832,  980.89829279])]","[array([-0.45417243, -0.4646805 ,  0.75550906,  0.49286926,  1.48909675,
       -2.87322148])]"
28000,movel_fit,"[array([ 973.97587812, -134.73387696,  980.20758817])]","[array([-0.45346658, -0.46834049,  0.75775874,  0.49110781,  1.48973421,
       -2.87283465])]"
28166,movel_fit,"[array([ 970.86565491, -133.75512337,  979.52530386])]","[array([-0.45282198, -0.4720331 ,  0.76000086,  0.48932166,  1.49034891,
       -2.87245955])]"
28333,movel_fit,"[array([ 967.72000919, -132.85299959,  978.84411409])]","[array([-0.45223158, -0.4758028 ,  0.76226136,  0.48748964,  1.49094789,
       -2.87209208])]"
28500,movel_fit,"[array([ 964.55906404, -132.03424102,  978.16906432])]","[array([-0.45170016, -0.47962745,  0.76452567,  0.48562277,  1.49152704,
       -2.87173492])]"
28666,movel_fit,"[array([ 961.40332203, -131.30356905,  977.50507886])]","[array([-0.45123106, -0.48348358,  0.76677907,  0.48373291,  1.4920827 ,
       -2.87139049])]"
28833,movel_fit,"[array([ 958.21622726, -130.65272251,  976.84513059])]","[array([-0.45081932, -0.48741752,  0.76904757,  0.48179768,  1.49262119,
       -2.87105502])]"
29000,movel_fit,"[array([ 955.01824698, -130.08686437,  976.1942532 ])]","[array([-0.4504686 , -0.49140607,  0.77131639,  0.47982874,  1.49313871,
       -2.87073099])]"
29166,movel_fit,"[array([ 951.83013771, -129.60908128,  975.55730127])]","[array([-0.45018106, -0.49542464,  0.77357075,  0.47783864,  1.49363196,
       -2.87042062])]"
29333,movel_fit,"[array([ 948.61504102, -129.21402612,  974.9276876 ])]","[array([-0.44995383, -0.49952142,  0.77583652,  0.47580386,  1.49410651,
       -2.87012055])]"
29500,movel_fit,"[array([ 945.39373433, -128.90518053,  974.31041911])]","[array([-0.44978938, -0.50367205,  0.77809881,  0.47373682,  1.49455891,
       -2.86983306])]"
29666,movel_fit,"[array([ 942.18718484, -128.6838905 ,  973.71025692])]","[array([-0.44968861, -0.50785085,  0.78034277,  0.47165077,  1.49498625,
       -2.86956015])]"
29833,movel_fit,"[array([ 938.95843534, -128.54767555,  973.12120544])]","[array([-0.44965075, -0.51210774,  0.78259402,  0.46952126,  1.49539329,
       -2.86929896])]"
30000,movel_fit,"[array([ 935.72852021, -128.49821844,  972.54821894])]","[array([-0.44967698, -0.51641722,  0.78483759,  0.46736149,  1.49577699,
       -2.86905159])]"
30166,movel_fit,"[array([ 932.51854686, -128.53502139,  971.99592386])]","[array([-0.44976687, -0.52075243,  0.78705862,  0.46518549,  1.49613487,
       -2.86881984])]"
30333,movel_fit,"[array([ 929.29165195, -128.65839587,  971.45907182])]","[array([-0.44992174, -0.52516498,  0.78928234,  0.462968  ,  1.49647087,
       -2.86860139])]"
30500,movel_fit,"[array([ 926.06903841, -128.86812214,  970.94251429])]","[array([-0.45014139, -0.52962818,  0.79149375,  0.46072305,  1.4967824 ,
       -2.86839816])]"
30666,movel_fit,"[array([ 922.87184443, -129.16178441,  970.45067429])]","[array([-0.450424  , -0.53411405,  0.79367812,  0.45846549,  1.49706748,
       -2.86821174])]"
30833,movel_fit,"[array([ 919.66347313, -129.54239442,  969.97920172])]","[array([-0.45077295, -0.53867574,  0.7958601 ,  0.45616935,  1.49732924,
       -2.86804041])]"
31000,movel_fit,"[array([ 916.46516446, -130.00776841,  969.53276247])]","[array([-0.45118662, -0.5432854 ,  0.79802479,  0.45384952,  1.4975656 ,
       -2.86788591])]"
31166,movel_fit,"[array([ 913.29793597, -130.55355157,  969.11547116])]","[array([-0.45166176, -0.54791394,  0.80015766,  0.45152157,  1.49777514,
       -2.86774956])]"
31333,movel_fit,"[array([ 910.12560583, -131.18536131,  968.72401901])]","[array([-0.45220377, -0.55261598,  0.80228267,  0.44915899,  1.49796018,
       -2.86763031])]"
31500,movel_fit,"[array([ 906.96927907, -131.89905293,  968.36276606])]","[array([-0.45280959, -0.55736254,  0.80438512,  0.44677742,  1.49811921,
       -2.86752963])]"
31666,movel_fit,"[array([ 903.84966772, -132.68838426,  968.03537967])]","[array([-0.45347453, -0.56212351,  0.80645086,  0.44439303,  1.49825141,
       -2.86744855])]"
31833,movel_fit,"[array([ 900.73113204, -133.56148898,  967.73972378])]","[array([-0.454206  , -0.56695484,  0.80850299,  0.44197888,  1.4983583 ,
       -2.86738671])]"
32000,movel_fit,"[array([ 897.63444419, -134.51234159,  967.47970036])]","[array([-0.4549995 , -0.57182652,  0.81052718,  0.43955119,  1.49843899,
       -2.86734524])]"
32166,movel_fit,"[array([ 894.57981136, -135.53294037,  967.25836527])]","[array([-0.45584895, -0.5767075 ,  0.8125098 ,  0.43712652,  1.49849328,
       -2.8673248 ])]"
32333,movel_fit,"[array([ 891.53224872, -136.63385388,  967.07487872])]","[array([-0.45676371, -0.58165499,  0.81447295,  0.43467762,  1.49852191,
       -2.86732571])]"
32499,movel_fit,"[array([ 888.52999497, -137.80008925,  966.9332397 ])]","[array([-0.4577319 , -0.5866081 ,  0.81639138,  0.43223578,  1.49852466,
       -2.8673485 ])]"
32666,movel_fit,"[array([ 885.53856129, -139.04379214,  966.83353816])]","[array([-0.45876416, -0.5916248 ,  0.81828648,  0.42977355,  1.49850176,
       -2.86739397])]"
32833,movel_fit,"[array([ 882.57772777, -140.35616839,  966.77853079])]","[array([-0.45985374, -0.5966736 ,  0.82014488,  0.4273076 ,  1.49845335,
       -2.86746252])]"
33000,movel_fit,"[array([ 879.64901746, -141.73517757,  966.76996056])]","[array([-0.46099947, -0.6017527 ,  0.82196491,  0.42483988,  1.49837968,
       -2.8675546 ])]"
33166,movel_fit,"[array([ 876.77109335, -143.16990423,  966.80914429])]","[array([-0.46219277, -0.60682959,  0.82373441,  0.42238707,  1.49828174,
       -2.86766982])]"
33333,movel_fit,"[array([ 873.91060654, -144.67553173,  966.89819816])]","[array([-0.46344675, -0.61196359,  0.82547311,  0.41992146,  1.49815866,
       -2.86780992])]"
33500,movel_fit,"[array([ 871.08622617, -146.24147734,  967.03862984])]","[array([-0.46475305, -0.6171223 ,  0.82716872,  0.41745961,  1.49801134,
       -2.86797453])]"
33666,movel_fit,"[array([ 868.31565592, -147.85570879,  967.23065978])]","[array([-0.46610202, -0.62227271,  0.82880999,  0.41501795,  1.49784125,
       -2.86816269])]"
33833,movel_fit,"[array([ 865.5665337 , -149.53555019,  967.47806941])]","[array([-0.46750851, -0.62747497,  0.8304153 ,  0.41256866,  1.49764673,
       -2.8683768 ])]"
34000,movel_fit,"[array([ 862.8565823 , -151.26932599,  967.78127148])]","[array([-0.4689631 , -0.63269618,  0.83197325,  0.41012803,  1.49742914,
       -2.86861589])]"
34166,movel_fit,"[array([ 860.20248663, -153.04408865,  968.13927542])]","[array([-0.47045519, -0.63790297,  0.83347365,  0.40771204,  1.49719039,
       -2.86887833])]"
34333,movel_fit,"[array([ 857.5729842 , -154.87915064,  968.55765704])]","[array([-0.47200124, -0.64315615,  0.83493337,  0.40529292,  1.49692801,
       -2.86916723])]"
34500,movel_fit,"[array([ 854.9848052 , -156.76192228,  969.03562942])]","[array([-0.47359089, -0.64842243,  0.83634202,  0.40288654,  1.49664377,
       -2.86948098])]"
34666,movel_fit,"[array([ 852.45359911, -158.67870468,  969.57090755])]","[array([-0.47521269, -0.65366825,  0.83769056,  0.40050834,  1.49633996,
       -2.86981729])]"
34833,movel_fit,"[array([ 849.94930545, -160.65061735,  970.17098523])]","[array([-0.47688462, -0.65895487,  0.83899418,  0.39813075,  1.49601328,
       -2.87017998])]"
35000,movel_fit,"[array([ 847.48765081, -162.66430145,  970.83379789])]","[array([-0.47859544, -0.66424879,  0.84024365,  0.39576912,  1.49566586,
       -2.87056678])]"
35166,movel_fit,"[array([ 845.0832619 , -164.70543747,  971.55570716])]","[array([-0.48033299, -0.66951635,  0.84143106,  0.39343832,  1.49530028,
       -2.87097482])]"
35333,movel_fit,"[array([ 842.70736368, -166.79675993,  972.34623783])]","[array([-0.4821166 , -0.67481911,  0.84256991,  0.39111109,  1.49491246,
       -2.87140857])]"
35500,movel_fit,"[array([ 840.37469072, -168.92426625,  973.20199065])]","[array([-0.48393429, -0.68012348,  0.8436521 ,  0.38880224,  1.4945048 ,
       -2.87186519])]"
35666,movel_fit,"[array([ 838.09887618, -171.07313434,  974.11793633])]","[array([-0.48577327, -0.68539583,  0.84467097,  0.38652606,  1.49408016,
       -2.8723412 ])]"
35833,movel_fit,"[array([ 835.85248909, -173.26753578,  975.10572657])]","[array([-0.48765408, -0.69069786,  0.84563819,  0.38425566,  1.49363363,
       -2.87284177])]"
36000,movel_fit,"[array([ 833.64929652, -175.49295465,  976.16059066])]","[array([-0.48956413, -0.69599602,  0.84654689,  0.3820053 ,  1.49316786,
       -2.87336347])]"
36166,movel_fit,"[array([ 831.50197666, -177.7341944 ,  977.27608954])]","[array([-0.49149013, -0.70125687,  0.84739167,  0.37978865,  1.49268593,
       -2.8739023 ])]"
36333,movel_fit,"[array([ 829.38447709, -180.01672545,  978.46608283])]","[array([-0.4934537 , -0.70654211,  0.8481823 ,  0.3775793 ,  1.49218206,
       -2.87446405])]"
36500,movel_fit,"[array([ 827.30963197, -182.32567098,  979.72441555])]","[array([-0.49544174, -0.71181837,  0.84891315,  0.37539086,  1.49165909,
       -2.87504476])]"
36666,movel_fit,"[array([ 825.28921123, -184.64560957,  981.04324303])]","[array([-0.4974406 , -0.71705255,  0.84958013,  0.37323637,  1.49112023,
       -2.87563997])]"
36833,movel_fit,"[array([ 823.29855936, -187.00322379,  982.43871073])]","[array([-0.49947287, -0.72230623,  0.85019103,  0.37108989,  1.49055881,
       -2.87625599])]"
37000,movel_fit,"[array([ 821.34962429, -189.38344479,  983.90329075])]","[array([-0.5015251 , -0.72754638,  0.85074152,  0.36896437,  1.48997775,
       -2.87688839])]"
37166,movel_fit,"[array([ 819.45332702, -191.77077971,  985.42776736])]","[array([-0.50358342, -0.73274043,  0.85122875,  0.36687219,  1.48938033,
       -2.8775323 ])]"
37333,movel_fit,"[array([ 817.58641939, -194.19307305,  987.0306519 ])]","[array([-0.50567126, -0.7379497 ,  0.85165856,  0.36478785,  1.48875886,
       -2.87819448])]"
37500,movel_fit,"[array([ 815.76002674, -196.63521345,  988.7030897 ])]","[array([-0.50777496, -0.7431417 ,  0.85202784,  0.36272363,  1.48811627,
       -2.87887006])]"
37666,movel_fit,"[array([ 813.98429368, -199.08174661,  990.43454963])]","[array([-0.50988053, -0.74828446,  0.85233501,  0.36069124,  1.48745587,
       -2.87955383])]"
37833,movel_fit,"[array([ 812.23738964, -201.56162288,  992.24599448])]","[array([-0.51201215, -0.753439  ,  0.85258388,  0.35866565,  1.48676881,
       -2.88025293])]"
38000,movel_fit,"[array([ 810.52969377, -204.05975799,  994.12730897])]","[array([-0.51415605, -0.75857345,  0.8527726 ,  0.3566585 ,  1.48605799,
       -2.88096214])]"
38166,movel_fit,"[array([ 808.87065333, -206.56074249,  996.06671102])]","[array([-0.51629818, -0.76365653,  0.85290078,  0.35468096,  1.48532675,
       -2.881676  ])]"
38333,movel_fit,"[array([ 807.23986327, -209.09451802,  998.08769317])]","[array([-0.51846334, -0.76874887,  0.85297023,  0.35270845,  1.48456498,
       -2.88240194])]"
38500,movel_fit,"[array([ 805.64703006, -211.64595622, 1000.17892433])]","[array([-0.52063763, -0.77381925,  0.8529803 ,  0.35075216,  1.48377562,
       -2.88313455])]"
38666,movel_fit,"[array([ 804.10097236, -214.19955495, 1002.32741367])]","[array([-0.522807  , -0.77883709,  0.8529318 ,  0.34882288,  1.48296213,
       -2.88386823])]"
38833,movel_fit,"[array([ 802.58270317, -216.7860319 , 1004.55922462])]","[array([-0.52499664, -0.78386247,  0.85282452,  0.34689663,  1.48211312,
       -2.88461069])]"
39000,movel_fit,"[array([ 801.10130687, -219.38998976, 1006.86180788])]","[array([-0.52719253, -0.78886479,  0.85265901,  0.34498435,  1.48123175,
       -2.88535646])]"
39166,movel_fit,"[array([ 799.66500697, -221.99555715, 1009.22093234])]","[array([-0.52938052, -0.79381405,  0.85243728,  0.34309674,  1.4803219 ,
       -2.88609998])]"
39333,movel_fit,"[array([ 798.25619546, -224.63390768, 1011.66520052])]","[array([-0.53158599, -0.79876965,  0.85215717,  0.34121053,  1.47937093,
       -2.88684925])]"
39500,movel_fit,"[array([ 796.88334084, -227.28903961, 1014.1807652 ])]","[array([-0.53379471, -0.80370147,  0.85182044,  0.33933673,  1.47838256,
       -2.88759887])]"
39666,movel_fit,"[array([ 795.55405384, -229.94437445, 1016.75202977])]","[array([-0.53599236, -0.80857994,  0.85143029,  0.3374862 ,  1.47736149,
       -2.88834354])]"
39833,movel_fit,"[array([ 794.25202605, -232.63116   , 1019.4100191 ])]","[array([-0.53820426, -0.81346354,  0.85098272,  0.33563656,  1.476294  ,
       -2.88909151])]"
40000,movel_fit,"[array([ 792.9850608 , -235.33245638, 1022.13940755])]","[array([-0.54041592, -0.81832248,  0.85048074,  0.33379909,  1.47518484,
       -2.88983765])]"
40166,movel_fit,"[array([ 791.7600968 , -238.03071137, 1024.92305804])]","[array([-0.54261278, -0.82312747,  0.84992872,  0.33198499,  1.47403996,
       -2.89057701])]"
40333,movel_fit,"[array([ 790.56200148, -240.75689802, 1027.79421203])]","[array([-0.54481992, -0.82793588,  0.84932098,  0.33017289,  1.47284476,
       -2.8913181 ])]"
40500,movel_fit,"[array([ 789.39783585, -243.49296944, 1030.73586955])]","[array([-0.54702258, -0.83271811,  0.84866177,  0.32837443,  1.47160544,
       -2.89205616])]"
40666,movel_fit,"[array([ 788.27378699, -246.22036784, 1033.7291563 ])]","[array([-0.54920605, -0.83744506,  0.84795663,  0.3266011 ,  1.47032958,
       -2.89278663])]"
40833,movel_fit,"[array([ 787.17576813, -248.96960037, 1036.80934195])]","[array([-0.55139501, -0.84217289,  0.84719831,  0.32483253,  1.46900184,
       -2.89351823])]"
41000,movel_fit,"[array([ 786.1100291 , -251.72167465, 1039.9576034 ])]","[array([-0.55357461, -0.84687217,  0.84639224,  0.32308058,  1.46763011,
       -2.89424656])]"
41166,movel_fit,"[array([ 785.08197653, -254.45736644, 1043.15330694])]","[array([-0.55573018, -0.85151409,  0.84554507,  0.32135677,  1.46622359,
       -2.89496738])]"
41333,movel_fit,"[array([ 784.07846424, -257.20679685, 1046.43361869])]","[array([-0.55788603, -0.85615361,  0.84464805,  0.31964156,  1.46476618,
       -2.89568952])]"
41500,movel_fit,"[array([ 783.10495059, -259.95060532, 1049.77798442])]","[array([-0.56002748, -0.86076169,  0.84370769,  0.31794662,  1.46326724,
       -2.8964088 ])]"
41666,movel_fit,"[array([ 782.16612787, -262.6696223 , 1053.16422514])]","[array([-0.56214029, -0.86531011,  0.84273153,  0.31628305,  1.46173721,
       -2.89712112])]"
41833,movel_fit,"[array([ 781.24977204, -265.39394566, 1056.63147467])]","[array([-0.56424845, -0.8698528 ,  0.84170939,  0.31463183,  1.46015881,
       -2.89783525])]"
42000,movel_fit,"[array([ 780.36069451, -268.10472756, 1060.15783788])]","[array([-0.56633787, -0.87436154,  0.8406486 ,  0.31300394,  1.4585422 ,
       -2.89854701])]"
42166,movel_fit,"[array([ 779.50305752, -270.78375446, 1063.72004955])]","[array([-0.56839507, -0.8788091 ,  0.83955741,  0.31140956,  1.45689828,
       -2.89925224])]"
42333,movel_fit,"[array([ 778.66563468, -273.46157204, 1067.3594975 ])]","[array([-0.57044389, -0.88324874,  0.83842417,  0.3098299 ,  1.45520786,
       -2.89995943])]"
42500,movel_fit,"[array([ 777.85282676, -276.12068786, 1071.05351244])]","[array([-0.57247114, -0.88765347,  0.83725684,  0.30827483,  1.453481  ,
       -2.90066424])]"
42666,movel_fit,"[array([ 777.06851225, -278.7445163 , 1074.77830498])]","[array([-0.57446433, -0.89199741,  0.83606411,  0.30675333,  1.4517282 ,
       -2.90136228])]"
42833,movel_fit,"[array([ 776.30256098, -281.36430304, 1078.57780694])]","[array([-0.57644715, -0.89633338,  0.83483299,  0.30524674,  1.44992772,
       -2.90206167])]"
43000,movel_fit,"[array([ 775.55917384, -283.96425921, 1082.42902116])]","[array([-0.57840739, -0.90063584,  0.83357187,  0.30376375,  1.44808888,
       -2.90275781])]"
43166,movel_fit,"[array([ 774.84210981, -286.529464  , 1086.3079289 ])]","[array([-0.58033355, -0.90488026,  0.83228983,  0.30231226,  1.44622148,
       -2.9034461 ])]"
43333,movel_fit,"[array([ 774.14232401, -289.0916103 , 1090.26100258])]","[array([-0.58224898, -0.90911897,  0.83097265,  0.30087392,  1.44430103,
       -2.90413433])]"
43500,movel_fit,"[array([ 773.46386246, -291.63620495, 1094.26488321])]","[array([-0.58414226, -0.91332758,  0.82962921,  0.29945656,  1.44233636,
       -2.90481777])]"
43666,movel_fit,"[array([ 772.8103123 , -294.14927944, 1098.29510116])]","[array([-0.58600257, -0.91748251,  0.82826902,  0.2980675 ,  1.44033718,
       -2.90549182])]"
43833,movel_fit,"[array([ 772.17351216, -296.66223308, 1102.40011755])]","[array([-0.58785263, -0.92163509,  0.82687696,  0.29668905,  1.43827689,
       -2.90616405])]"
44000,movel_fit,"[array([ 771.55716053, -299.1608621 , 1106.55563915])]","[array([-0.58968145, -0.92576141,  0.82546248,  0.2953288 ,  1.43616502,
       -2.9068299 ])]"
44166,movel_fit,"[array([ 770.96439215, -301.63108417, 1110.735921  ])]","[array([-0.5914785 , -0.92983795,  0.82403565,  0.29399402,  1.43401265,
       -2.90748502])]"
44333,movel_fit,"[array([ 770.38759288, -304.10307416, 1114.99062905])]","[array([-0.59326557, -0.93391453,  0.82258076,  0.2926681 ,  1.43179229,
       -2.90813698])]"
44500,movel_fit,"[array([ 769.8297857 , -306.56194464, 1119.29360849])]","[array([-0.59503181, -0.93796684,  0.82110794,  0.29135881,  1.42951578,
       -2.90878162])]"
44666,movel_fit,"[array([ 769.29337545, -308.99268416, 1123.61712046])]","[array([-0.59676676, -0.94197081,  0.81962783,  0.29007371,  1.42719709,
       -2.90941504])]"
44833,movel_fit,"[array([ 768.7709763 , -311.42373622, 1128.01128074])]","[array([-0.59849114, -0.94597428,  0.81812432,  0.28879741,  1.42480883,
       -2.91004492])]"
45000,movel_fit,"[array([ 768.26477778, -313.83918578, 1132.44772883])]","[array([-0.60019419, -0.9499523 ,  0.81660806,  0.28753792,  1.42236617,
       -2.91066759])]"
45166,movel_fit,"[array([ 767.77645902, -316.22318464, 1136.89676741])]","[array([-0.60186559, -0.95388028,  0.81509001,  0.28630301,  1.41988623,
       -2.91127962])]"
45333,movel_fit,"[array([ 767.29884608, -318.60270789, 1141.40904293])]","[array([-0.60352511, -0.95780438,  0.81355361,  0.28507824,  1.41734165,
       -2.91188873])]"
45500,movel_fit,"[array([ 766.83360063, -320.96152852, 1145.95484865])]","[array([-0.60516229, -0.96169969,  0.81200961,  0.28387157,  1.41475004,
       -2.91249162])]"
45666,movel_fit,"[array([ 766.38215169, -323.28402692, 1150.5037938 ])]","[array([-0.60676724, -0.9655421 ,  0.81046886,  0.28269046,  1.41213006,
       -2.91308511])]"
45833,movel_fit,"[array([ 765.93793599, -325.59672235, 1155.10823345])]","[array([-0.60835906, -0.96937718,  0.80891415,  0.28152103,  1.40945254,
       -2.91367678])]"
46000,movel_fit,"[array([ 765.50279676, -327.88448184, 1159.73892977])]","[array([-0.60992791, -0.97318142,  0.80735592,  0.28037061,  1.40673487,
       -2.91426337])]"
46166,movel_fit,"[array([ 765.07861962, -330.13324262, 1164.36670576])]","[array([-0.61146458, -0.97693259,  0.80580456,  0.27924597,  1.40399445,
       -2.91484173])]"
46333,movel_fit,"[array([ 764.65993621, -332.36997309, 1169.0469146 ])]","[array([-0.61298767, -0.98067674,  0.80424218,  0.27813342,  1.40119804,
       -2.91541906])]"
46500,movel_fit,"[array([ 764.24920536, -334.58142042, 1173.75189295])]","[array([-0.61448807, -0.98439249,  0.80267889,  0.27703953,  1.39836079,
       -2.91599201])]"
46666,movel_fit,"[array([ 763.84887181, -336.755202  , 1178.45384763])]","[array([-0.61595724, -0.98805944,  0.80112477,  0.27597034,  1.39549819,
       -2.91655731])]"
46833,movel_fit,"[array([ 763.45414989, -338.91818861, 1183.20999046])]","[array([-0.61741318, -0.99172332,  0.79956183,  0.27491259,  1.39257381,
       -2.91712184])]"
47000,movel_fit,"[array([ 763.06728217, -341.05763772, 1187.99198246])]","[array([-0.61884722, -0.99536301,  0.79800032,  0.27387249,  1.38960361,
       -2.91768229])]"
47166,movel_fit,"[array([ 762.68985556, -343.16071722, 1192.76957079])]","[array([-0.62025118, -0.99895696,  0.79645061,  0.27285593,  1.38660645,
       -2.91823552])]"
47333,movel_fit,"[array([ 762.31584899, -345.25155953, 1197.59682866])]","[array([-0.62164213, -1.00254689,  0.79489531,  0.27185071,  1.38354996,
       -2.91878845])]"
47500,movel_fit,"[array([ 761.94513698, -347.31490336, 1202.43894316])]","[array([-0.62301157, -1.00610756,  0.79334522,  0.27086326,  1.38045973,
       -2.91933817])]"
47666,movel_fit,"[array([ 761.57638618, -349.33478352, 1207.25784966])]","[array([-0.62435151, -1.00961223,  0.7918111 ,  0.26989983,  1.37736679,
       -2.91988198])]"
47833,movel_fit,"[array([ 761.20063862, -351.33041471, 1212.10002355])]","[array([-0.62567803, -1.01309553,  0.79027589,  0.26894946,  1.37425056,
       -2.92042717])]"
48000,movel_fit,"[array([ 760.81492802, -353.28363893, 1216.92317996])]","[array([-0.62698297, -1.01652736,  0.78875002,  0.26801866,  1.37114953,
       -2.92097125])]"
48166,movel_fit,"[array([ 760.41674004, -355.17755475, 1221.68600775])]","[array([-0.62825876, -1.01987932,  0.78724315,  0.26711337,  1.36810186,
       -2.9215118 ])]"
48333,movel_fit,"[array([ 759.9976459 , -357.03076867, 1226.43698126])]","[array([-0.62952087, -1.02318614,  0.78573686,  0.26622301,  1.36508634,
       -2.9220561 ])]"
48500,movel_fit,"[array([ 759.55924698, -358.83084921, 1231.14599758])]","[array([-0.63076173, -1.02642746,  0.78423917,  0.2653529 ,  1.36212609,
       -2.92260142])]"
48666,movel_fit,"[array([ 759.10799021, -360.57185109, 1235.79569115])]","[array([-0.63197447, -1.02959317,  0.78275713,  0.26450718,  1.35922527,
       -2.92314459])]"
48833,movel_fit,"[array([ 758.64795738, -362.28588936, 1240.46814326])]","[array([-0.63317412, -1.03274169,  0.78127068,  0.26367408,  1.35631143,
       -2.92369171])]"
49000,movel_fit,"[array([ 758.19720735, -363.98119133, 1245.1766306 ])]","[array([-0.6343542 , -1.0358855 ,  0.77978717,  0.26285609,  1.35333832,
       -2.92423824])]"
49166,movel_fit,"[array([ 757.77681665, -365.67221827, 1249.94190682])]","[array([-0.63550959, -1.03904353,  0.77831572,  0.26205428,  1.35024326,
       -2.9247786 ])]"
49333,movel_fit,"[array([ 757.39572343, -367.40494661, 1254.85744371])]","[array([-0.63665886, -1.04228256,  0.77684313,  0.26125317,  1.34691771,
       -2.92531506])]"
49500,movel_fit,"[array([ 757.04999559, -369.18305906, 1259.87435953])]","[array([-0.63780533, -1.0455717 ,  0.77538856,  0.26044872,  1.34338184,
       -2.92583743])]"
49666,movel_fit,"[array([ 756.68432348, -370.97573359, 1264.80342951])]","[array([-0.63896467, -1.0487792 ,  0.77397773,  0.25963044,  1.33985453,
       -2.92633083])]"
49833,movel_fit,"[array([ 756.13527522, -372.71249065, 1269.26889608])]","[array([-0.64019662, -1.05163107,  0.77261551,  0.25876093,  1.33689646,
       -2.92678074])]"
50000,movel_fit,"[array([ 755.05287452, -374.16920045, 1272.3232858 ])]","[array([-0.64159282, -1.05343776,  0.77132388,  0.25778716,  1.3358796 ,
       -2.92714845])]"
