breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1064.84682732, -997.22671686,  955.19462002])]","[array([-0.12503377,  1.17161217, -2.56748543,  0.27230773, -1.84151001,
       -1.42095025])]"
625,movej_fit,"[array([1061.71120103, -997.40241627,  949.34251076])]","[array([-0.12485099,  1.17022335, -2.56927729,  0.26945592, -1.84103596,
       -1.42990483])]"
1250,movej_fit,"[array([1070.54102911, -990.78005456,  934.41831041])]","[array([-0.12054622,  1.17322243, -2.56727746,  0.2711547 , -1.83894722,
       -1.43841391])]"
1875,movej_fit,"[array([1082.25670395, -982.34068627,  915.82584915])]","[array([-0.11529178,  1.17769468, -2.56407126,  0.27393612, -1.83623798,
       -1.4474182 ])]"
2500,movej_fit,"[array([1093.46730642, -973.90742121,  896.03488611])]","[array([-0.11024263,  1.18241168, -2.56073841,  0.27656084, -1.8334336 ,
       -1.45715057])]"
3125,movej_fit,"[array([1103.53837352, -965.78881888,  875.8851627 ])]","[array([-0.10559059,  1.18703272, -2.55756979,  0.27884485, -1.83075482,
       -1.46755023])]"
3750,movej_fit,"[array([1112.81576395, -957.7245711 ,  855.4745613 ])]","[array([-0.10117821,  1.19158437, -2.55453079,  0.28097152, -1.82825209,
       -1.47847207])]"
4375,movej_fit,"[array([1121.77232942, -949.36456815,  834.71465124])]","[array([-0.09679767,  1.19616964, -2.55151967,  0.28316721, -1.82591867,
       -1.48977066])]"
5000,movej_fit,"[array([1130.7327369 , -940.4375066 ,  813.59328989])]","[array([-0.09229058,  1.20084717, -2.54847468,  0.28559873, -1.82375728,
       -1.50131635])]"
5625,movej_fit,"[array([1139.87264808, -930.76122625,  792.23654654])]","[array([-0.0875512 ,  1.2056106 , -2.54539208,  0.28837346, -1.82180226,
       -1.51298679])]"
6250,movej_fit,"[array([1149.29729922, -920.20210325,  770.86365929])]","[array([-0.08250037,  1.21041297, -2.54230473,  0.29156751, -1.82011103,
       -1.52465905])]"
6875,movej_fit,"[array([1159.1037494 , -908.63908495,  749.70701574])]","[array([-0.07706386,  1.21520058, -2.53925212,  0.29524682, -1.81874145,
       -1.53621088])]"
7500,movej_fit,"[array([1169.39908734, -895.95032185,  728.94373536])]","[array([-0.07116519,  1.21993778, -2.5362584 ,  0.29947222, -1.81772879,
       -1.54752927])]"
8125,movej_fit,"[array([1180.28469243, -882.01894741,  708.6608077 ])]","[array([-0.06473018,  1.22461669, -2.53332346,  0.30429337, -1.81707174,
       -1.55852069])]"
8750,movej_fit,"[array([1191.82920946, -866.74671769,  688.8554865 ])]","[array([-0.05769589,  1.22925388, -2.53042539,  0.30973997, -1.81673052,
       -1.56911773])]"
