breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
625,movel_fit,"[array([1019.52073514, -821.68281252,  972.29522901])]","[array([-0.84319798, -0.24764746,  0.58796688,  0.38109132,  1.22113813,
       -2.87761177])]"
1250,movel_fit,"[array([1020.48566518, -803.60292433,  970.61070251])]","[array([-0.83570234, -0.25180388,  0.59274904,  0.38453701,  1.23075265,
       -2.87814407])]"
1875,movel_fit,"[array([1022.11987175, -785.65912239,  969.16652685])]","[array([-0.82779097, -0.25540106,  0.59698716,  0.38815593,  1.24009228,
       -2.87846134])]"
2500,movel_fit,"[array([1023.48264011, -767.41233392,  968.45322308])]","[array([-0.81984059, -0.25953313,  0.60110758,  0.39192783,  1.24984188,
       -2.87887767])]"
3125,movel_fit,"[array([1024.55001306, -748.81206241,  968.52344159])]","[array([-0.81186617, -0.26430538,  0.60515306,  0.39591819,  1.26001154,
       -2.87949588])]"
3750,movel_fit,"[array([1025.54084085, -729.94026935,  969.2652307 ])]","[array([-0.80378623, -0.26949868,  0.60905277,  0.40017962,  1.27041609,
       -2.88031146])]"
4375,movel_fit,"[array([1026.65405496, -710.8933773 ,  970.54042646])]","[array([-0.79552684, -0.27486941,  0.6127365 ,  0.40473555,  1.2808714 ,
       -2.88128699])]"
5000,movel_fit,"[array([1028.01978459, -691.74584594,  972.23475484])]","[array([-0.78704199, -0.28023571,  0.61616162,  0.4095943 ,  1.29123791,
       -2.8823905 ])]"
5625,movel_fit,"[array([1029.72499444, -672.55053935,  974.2624876 ])]","[array([-0.7783044 , -0.28547013,  0.61930552,  0.41476329,  1.30140708,
       -2.8836056 ])]"
6250,movel_fit,"[array([1031.84050851, -653.34875438,  976.55509144])]","[array([-0.76929489, -0.2904721 ,  0.62215401,  0.42025229,  1.311283  ,
       -2.88492574])]"
6875,movel_fit,"[array([1034.42612355, -634.17732584,  979.04944834])]","[array([-0.75999896, -0.2951521 ,  0.6246972 ,  0.42606647,  1.3207775 ,
       -2.88634343])]"
7500,movel_fit,"[array([1037.51822041, -615.06988816,  981.68154682])]","[array([-0.75040936, -0.29943276,  0.62693279,  0.43219569,  1.32981763,
       -2.88784154])]"
8125,movel_fit,"[array([1041.11374182, -596.05440618,  984.38594197])]","[array([-0.74052996, -0.30325948,  0.62887203,  0.43860652,  1.33835674,
       -2.88939011])]"
8750,movel_fit,"[array([1045.16198505, -577.15035064,  987.09877388])]","[array([-0.73037755, -0.30661051,  0.63054343,  0.44524088,  1.34638107,
       -2.89094833])]"
9375,movel_fit,"[array([1049.56835606, -558.36781474,  989.76175366])]","[array([-0.71998046, -0.30950044,  0.63199225,  0.45202111,  1.35390862,
       -2.89246988])]"
10000,movel_fit,"[array([1054.20765332, -539.70906592,  992.32528453])]","[array([-0.70937487, -0.31197581,  0.63327597,  0.45885903,  1.36098132,
       -2.89390906])]"
10625,movel_fit,"[array([1058.94123709, -521.17169437,  994.74992743])]","[array([-0.69860033, -0.31410554,  0.63445802,  0.4656656 ,  1.36765409,
       -2.89522587])]"
11250,movel_fit,"[array([1063.63255586, -502.75209427,  997.00623708])]","[array([-0.68769602, -0.31597009,  0.6356017 ,  0.47235866,  1.37398444,
       -2.89638899])]"
11875,movel_fit,"[array([1068.1575822 , -484.44830949,  999.07343013])]","[array([-0.67669835, -0.3176523 ,  0.63676586,  0.47886723,  1.38002524,
       -2.89737659])]"
12500,movel_fit,"[array([1072.40927854, -466.26185527, 1000.93746484])]","[array([-0.66564023, -0.31923161,  0.63800284,  0.48513243,  1.3858212 ,
       -2.89817535])]"
13125,movel_fit,"[array([1076.29725204, -448.19861889, 1002.58904128])]","[array([-0.65455135, -0.32078157,  0.63935829,  0.49110606,  1.39140857,
       -2.89877864])]"
13750,movel_fit,"[array([1079.74478508, -430.26917145, 1004.02188447])]","[array([-0.64345923, -0.32236964,  0.64087207,  0.49674792,  1.3968166 ,
       -2.89918439])]"
14375,movel_fit,"[array([1082.68544277, -412.48880502, 1005.23151428])]","[array([-0.63239021, -0.324058  ,  0.64257947,  0.50202337,  1.40206942,
       -2.89939347])]"
15000,movel_fit,"[array([1085.06076571, -394.87745857, 1006.21456776])]","[array([-0.62137028, -0.32590444,  0.64451203,  0.50690159,  1.40718737,
       -2.89940863])]"
