breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1090.16121372, -506.72253554,  994.04660022])]","[array([-0.58589046, -0.03341733,  0.40482559, -2.79157683, -1.61501501,
        0.95669868])]"
1666,movel_fit,"[array([1095.37078182, -476.13103974,  993.44146122])]","[array([-0.56524285, -0.03820398,  0.41193787, -2.78562795, -1.61779704,
        0.95592125])]"
3333,movel_fit,"[array([1102.01379431, -445.44234958,  995.85801612])]","[array([-0.54468263, -0.04485623,  0.41753961, -2.77773473, -1.61947933,
        0.95390905])]"
5000,movel_fit,"[array([1110.0309015 , -414.6743722 , 1001.15954424])]","[array([-0.52423449, -0.05330573,  0.42165844, -2.76805913, -1.61998303,
        0.95068146])]"
6666,movel_fit,"[array([1119.33226745, -383.7820086 , 1009.11572993])]","[array([-0.5038633 , -0.06338493,  0.42437418, -2.75679856, -1.61923228,
        0.94629032])]"
8333,movel_fit,"[array([1129.76066266, -352.65701552, 1019.3592203 ])]","[array([-0.48346717, -0.07480759,  0.42584125, -2.74421276, -1.6171804 ,
        0.94084161])]"
10000,movel_fit,"[array([1140.99319544, -321.2626451 , 1031.29695426])]","[array([-0.46296428, -0.08711315,  0.42631186, -2.73070573, -1.61387515,
        0.93454836])]"
11666,movel_fit,"[array([1152.50274688, -289.60328411, 1044.1088071 ])]","[array([-0.4422828 , -0.09970756,  0.42615806, -2.71681558, -1.60954159,
        0.92775099])]"
13333,movel_fit,"[array([1163.5723759 , -257.68059501, 1056.84036402])]","[array([-0.42135274, -0.11196389,  0.4258465 , -2.70314183, -1.6046384 ,
        0.92090143])]"
15000,movel_fit,"[array([1173.30889532, -225.6066006 , 1068.47796265])]","[array([-0.40019649, -0.12326913,  0.4258798 , -2.69031299, -1.59988448,
        0.91455583])]"
16666,movel_fit,"[array([1180.76995207, -193.52278408, 1078.08972525])]","[array([-0.37887356, -0.13310621,  0.42672826, -2.6788808 , -1.59618692,
        0.9093122 ])]"
18333,movel_fit,"[array([1185.04771088, -161.53702979, 1084.86415364])]","[array([-0.35741529, -0.14104291,  0.42880395, -2.6692875 , -1.59454657,
        0.9057741 ])]"
20000,movel_fit,"[array([1185.21841271, -129.87579831, 1087.98645232])]","[array([-0.33589426, -0.14659973,  0.43250063, -2.66197284, -1.59603289,
        0.90458264])]"
21666,movel_fit,"[array([1180.24106734,  -98.85395822, 1086.50887507])]","[array([-0.31436947, -0.1491564 ,  0.43830986, -2.65745845, -1.60179872,
        0.90643974])]"
23333,movel_fit,"[array([1168.82883778,  -68.84008946, 1079.18869993])]","[array([-0.29280615, -0.14781333,  0.44697815, -2.65644818, -1.61307801,
        0.91212806])]"
25000,movel_fit,"[array([1149.70013635,  -40.20184369, 1064.51642449])]","[array([-0.27095473, -0.14121991,  0.45951358, -2.65976572, -1.6307932 ,
        0.92236497])]"
26666,movel_fit,"[array([1122.64127758,  -12.93850659, 1041.29542446])]","[array([-0.24808779, -0.12756086,  0.47675584, -2.66780368, -1.65445752,
        0.9373259 ])]"
28333,movel_fit,"[array([1090.33869868,   13.57066109, 1010.31443228])]","[array([-0.22323223, -0.10552522,  0.49811606, -2.67933124, -1.68072648,
        0.95579037])]"
30000,movel_fit,"[array([1058.91059267,   40.17844582,  976.47097455])]","[array([-0.19639606, -0.07716126,  0.52025615, -2.69067757, -1.70389891,
        0.97462632])]"
31666,movel_fit,"[array([1033.99485001,   67.40423396,  947.37788727])]","[array([-0.16907306, -0.04928551,  0.53873555, -2.69768568, -1.72020075,
        0.99023074])]"
33333,movel_fit,"[array([1017.11694606,   95.38871282,  929.47046947])]","[array([-0.14303309, -0.03038178,  0.55118115, -2.69820284, -1.73013591,
        1.00027823])]"
35000,movel_fit,"[array([1007.39991808,  124.0224712 ,  927.2048378 ])]","[array([-0.11965015, -0.02761416,  0.55714494, -2.69160375, -1.73587286,
        1.00343356])]"
36666,movel_fit,"[array([1005.43643466,  152.92959696,  943.40474835])]","[array([-0.10005422, -0.04506764,  0.5556684 , -2.67760064, -1.73748988,
        0.99859795])]"
38333,movel_fit,"[array([1014.94184704,  182.32004634,  978.08374326])]","[array([-0.08424966, -0.08117838,  0.54432412, -2.65627919, -1.7308043 ,
        0.98514154])]"
40000,movel_fit,"[array([1039.15022266,  213.14956645, 1027.13554468])]","[array([-0.07038946, -0.127684  ,  0.52224002, -2.62941078, -1.70963706,
        0.9638308 ])]"
41666,movel_fit,"[array([1071.93841043,  245.27684006, 1079.02264679])]","[array([-0.0556945 , -0.17064329,  0.49598992, -2.60221365, -1.67561755,
        0.93926319])]"
43333,movel_fit,"[array([1097.72839262,  277.41360877, 1119.73465977])]","[array([-0.03833665, -0.2002516 ,  0.4760201 , -2.58037832, -1.64358531,
        0.91918331])]"
45000,movel_fit,"[array([1105.34756632,  308.59901081, 1142.61570892])]","[array([-0.01798398, -0.21573313,  0.46673323, -2.56620539, -1.62801035,
        0.90942274])]"
46666,movel_fit,"[array([1090.48229559,  336.74238284, 1144.27763666])]","[array([ 0.00454126, -0.21684541,  0.46917339, -2.56050338, -1.6365672 ,
        0.91331415])]"
48333,movel_fit,"[array([1052.7148004 ,  359.36998599, 1122.23996471])]","[array([ 0.02874304, -0.20138962,  0.48522669, -2.56356323, -1.66991673,
        0.93111436])]"
50000,movel_fit,"[array([ 997.93938864,  377.5293605 , 1079.15691099])]","[array([ 0.05621286, -0.1670208 ,  0.51514946, -2.57312729, -1.71822741,
        0.95858579])]"
