breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 1426.3852095 , -1196.96529999,   292.88559464])]","[array([-0.84190536,  0.61401203,  0.2305977 , -2.70622154, -0.74584949,
       -2.21577141])]"
500,movel_fit,"[array([ 1422.58772663, -1182.71084893,   302.35252627])]","[array([-0.84296828,  0.60765959,  0.23500062, -2.69527159, -0.76500711,
       -2.2172314 ])]"
1000,movel_fit,"[array([ 1419.07403309, -1168.64403758,   312.26146903])]","[array([-0.84206763,  0.60140822,  0.2373212 , -2.69222692, -0.78428819,
       -2.22236392])]"
1500,movel_fit,"[array([ 1415.857295  , -1154.80959805,   322.58863417])]","[array([-0.84039839,  0.59554912,  0.23812647, -2.69217703, -0.8042946 ,
       -2.22936063])]"
2000,movel_fit,"[array([ 1412.94169386, -1141.22336625,   333.32661524])]","[array([-0.83857954,  0.59014995,  0.23787331, -2.69258833, -0.82516367,
       -2.23718615])]"
2500,movel_fit,"[array([ 1410.32998674, -1127.90053821,   344.46574111])]","[array([-0.8368751 ,  0.58517715,  0.23687588, -2.69238945, -0.84677081,
       -2.24529913])]"
3000,movel_fit,"[array([ 1408.02329396, -1114.85519723,   355.99415857])]","[array([-0.83535173,  0.58057335,  0.23530975, -2.69131067, -0.86893123,
       -2.25347566])]"
3500,movel_fit,"[array([ 1406.02099119, -1102.09991319,   367.89803689])]","[array([-0.83398584,  0.57629229,  0.2332504 , -2.68944033, -0.89148787,
       -2.26166497])]"
4000,movel_fit,"[array([ 1404.32068706, -1089.64542965,   380.16184754])]","[array([-0.83272787,  0.57230344,  0.23072317, -2.6869641 , -0.91432456,
       -2.26988234])]"
4500,movel_fit,"[array([ 1402.91826886, -1077.50044384,   392.76868406])]","[array([-0.83153417,  0.56858279,  0.22774534, -2.68404019, -0.93734775,
       -2.27814318])]"
5000,movel_fit,"[array([ 1401.80800085, -1065.67147722,   405.70059669])]","[array([-0.83037771,  0.56510178,  0.22435181, -2.68076022, -0.96046448,
       -2.28643226])]"
5500,movel_fit,"[array([ 1400.98266119, -1054.16282851,   418.93892351])]","[array([-0.82924718,  0.56182033,  0.22060363, -2.67715597, -0.98356953,
       -2.29469864])]"
6000,movel_fit,"[array([ 1400.43370533, -1042.97659828,   432.46460556])]","[array([-0.82814108,  0.55868602,  0.21658314, -2.67322441, -1.00654447,
       -2.30286617])]"
6500,movel_fit,"[array([ 1400.15144515, -1032.11277201,   446.25847745])]","[array([-0.82706087,  0.55563858,  0.21238112, -2.66895475, -1.02926628,
       -2.31085096])]"
7000,movel_fit,"[array([ 1400.12523489, -1021.56934839,   460.30152817])]","[array([-0.82600563,  0.55261748,  0.20808167, -2.66434865, -1.05162047,
       -2.318579  ])]"
7500,movel_fit,"[array([ 1400.34365619, -1011.34249991,   474.57512887])]","[array([-0.82496907,  0.54956983,  0.20374949, -2.65943069, -1.07351372,
       -2.32599935])]"
8000,movel_fit,"[array([ 1400.79469628, -1001.42675412,   489.06122612])]","[array([-0.82393883,  0.54645656,  0.19942235, -2.65424968, -1.09488249,
       -2.33309062])]"
8500,movel_fit,"[array([1401.46591434, -991.81518515,  503.74250025])]","[array([-0.82289758,  0.54325539,  0.19510955, -2.6488735 , -1.11569572,
       -2.33986097])]"
9000,movel_fit,"[array([1402.34459287, -982.4996074 ,  518.60248927])]","[array([-0.82182519,  0.53996059,  0.19079559, -2.64338044, -1.13595227,
       -2.3463428 ])]"
9500,movel_fit,"[array([1403.41787141, -973.4707645 ,  533.62567965])]","[array([-0.8207011 ,  0.53658002,  0.18644727, -2.63784994, -1.15567423,
       -2.35258455])]"
10000,movel_fit,"[array([1404.67286156, -964.71850884,  548.79756575])]","[array([-0.81950649,  0.53313075,  0.18202209, -2.63235465, -1.1748984 ,
       -2.35864154])]"
10500,movel_fit,"[array([1406.0967428 , -956.23196817,  564.10468024])]","[array([-0.81822578,  0.52963406,  0.17747634, -2.62695491, -1.19366766,
       -2.36456787])]"
11000,movel_fit,"[array([1407.67683954, -947.99969744,  579.53459846])]","[array([-0.8168475 ,  0.5261111 ,  0.17277131, -2.62169613, -1.21202384,
       -2.37041035])]"
11500,movel_fit,"[array([1409.40068034, -940.00981458,  595.07591996])]","[array([-0.81536433,  0.5225798 ,  0.16787711, -2.61660868, -1.23000283,
       -2.37620521])]"
12000,movel_fit,"[array([1411.25604079, -932.25012021,  610.71823085])]","[array([-0.81377265,  0.51905312,  0.16277401, -2.61170983, -1.24763234,
       -2.3819773 ])]"
12500,movel_fit,"[array([1413.23097184, -924.70820149,  626.45205099])]","[array([-0.8120717 ,  0.51553888,  0.15745166, -2.60700689, -1.26493186,
       -2.38774141])]"
