breakpoints,primitives,p_bp,q_bp
19999,movel_fit,"[array([1053.59198385, -151.56384422, 1083.51920007])]","[array([ 0.00805959, -0.08293535, -0.24868328, -0.95547372, -0.82606605,
       -0.31581834])]"
20499,movel_fit,"[array([1060.32485012, -146.00006206, 1085.10200285])]","[array([ 0.01288053, -0.0736652 , -0.23954629, -0.95415376, -0.825878  ,
       -0.31197825])]"
20999,movel_fit,"[array([1066.84849203, -139.9022149 , 1086.49521438])]","[array([ 0.0180851 , -0.06469021, -0.23039517, -0.95370799, -0.82625791,
       -0.30879399])]"
21499,movel_fit,"[array([1073.14621079, -133.24956475, 1087.66292093])]","[array([ 0.02368903, -0.05602244, -0.22125157, -0.95420112, -0.82724887,
       -0.306318  ])]"
21999,movel_fit,"[array([1079.2041412 , -126.02135616, 1088.5622992 ])]","[array([ 0.02970693, -0.04766683, -0.21213761, -0.95569939, -0.82889231,
       -0.30460475])]"
22499,movel_fit,"[array([1085.01140224, -118.19698669, 1089.14297623])]","[array([ 0.03615166, -0.03962048, -0.20307577, -0.95827056, -0.83122759,
       -0.30371077])]"
22999,movel_fit,"[array([1090.55894518, -109.75863134, 1089.3467504 ])]","[array([ 0.04303168, -0.03187367, -0.19409084, -0.96198233, -0.83429042,
       -0.30369392])]"
23499,movel_fit,"[array([1095.84148051, -100.69037542, 1089.10825895])]","[array([ 0.05035112, -0.0244066 , -0.18520695, -0.96690107, -0.83811205,
       -0.30461138])]"
23999,movel_fit,"[array([1100.85587434,  -90.98334616, 1088.35635588])]","[array([ 0.05810498, -0.01719113, -0.17645018, -0.97308703, -0.84271601,
       -0.30651631])]"
24499,movel_fit,"[array([1105.60430342,  -80.6334436 , 1087.01628372])]","[array([ 0.06628032, -0.01018614, -0.16784305, -0.98059263, -0.84811779,
       -0.30945413])]"
24999,movel_fit,"[array([1110.09213195,  -69.64959178, 1085.01365987])]","[array([ 0.07484911, -0.00334071, -0.15940805, -0.98945336, -0.8543196 ,
       -0.31345552])]"
25499,movel_fit,"[array([1114.32968511,  -58.0559387 , 1082.27977313])]","[array([ 0.08376644,  0.00340725, -0.15116448, -0.99968086, -0.86130781,
       -0.31852863])]"
25999,movel_fit,"[array([1118.33415046,  -45.8923621 , 1078.75726772])]","[array([ 0.09297045,  0.01013194, -0.14312467, -1.01125763, -0.86905186,
       -0.32465189])]"
26499,movel_fit,"[array([1122.12753732,  -33.22596102, 1074.41014748])]","[array([ 0.10237481,  0.01691276, -0.13529777, -1.02412104, -0.87749651,
       -0.33176121])]"
26999,movel_fit,"[array([1125.73928688,  -20.14726182, 1069.23095938])]","[array([ 0.1118743 ,  0.02383356, -0.12768389, -1.03816103, -0.88656343,
       -0.3397452 ])]"
27499,movel_fit,"[array([1129.20337661,   -6.77931937, 1063.25262238])]","[array([ 0.12134225,  0.03097124, -0.12027834, -1.05320574, -0.89614391,
       -0.34843609])]"
27999,movel_fit,"[array([1132.55958518,    6.73535218, 1056.55088862])]","[array([ 0.13064549,  0.03839244, -0.11306558, -1.06903184, -0.9061063 ,
       -0.35761852])]"
28499,movel_fit,"[array([1135.84861582,   20.23432595, 1049.24968129])]","[array([ 0.13965004,  0.04614001, -0.10602437, -1.08536243, -0.9162934 ,
       -0.36703554])]"
28999,movel_fit,"[array([1139.11016591,   33.55343165, 1041.51392732])]","[array([ 0.14823907,  0.05422883, -0.09912606, -1.10188819, -0.92653328,
       -0.37641155])]"
29499,movel_fit,"[array([1142.37710557,   46.5322709 , 1033.54424846])]","[array([ 0.15632022,  0.0626365 , -0.0923416 , -1.1182756 , -0.93664139,
       -0.38546883])]"
29999,movel_fit,"[array([1145.67685279,   59.04482929, 1025.55195636])]","[array([ 0.1638454 ,  0.07131503, -0.08563586, -1.1342085 , -0.946444  ,
       -0.39396059])]"
30499,movel_fit,"[array([1149.02677431,   70.9961353 , 1017.75079181])]","[array([ 0.17080545,  0.08018863, -0.07897758, -1.14938878, -0.95577763,
       -0.40167601])]"
30999,movel_fit,"[array([1152.43294276,   82.32353148, 1010.34560818])]","[array([ 0.17722617,  0.08915886, -0.07234442, -1.1635436 , -0.96449361,
       -0.40844479])]"
31499,movel_fit,"[array([1155.89495921,   93.0095079 , 1003.51360191])]","[array([ 0.18316928,  0.09812398, -0.06571742, -1.1764481 , -0.97247267,
       -0.41414471])]"
31999,movel_fit,"[array([1159.40507905,  103.06754701,  997.40555031])]","[array([ 0.18871809,  0.10698056, -0.05908691, -1.18791332, -0.9796179 ,
       -0.41868909])]"
32499,movel_fit,"[array([1162.95173275,  112.53920464,  992.1432836 ])]","[array([ 0.19397072,  0.1156336 , -0.05244893, -1.19778665, -0.98585505,
       -0.42201954])]"
32999,movel_fit,"[array([1166.51906237,  121.47815951,  987.82836471])]","[array([ 0.19902768,  0.12399397, -0.04580812, -1.20593578, -0.99112196,
       -0.42409248])]"
33499,movel_fit,"[array([1170.0877874 ,  129.93888186,  984.54909476])]","[array([ 0.20398305,  0.13197799, -0.0391769 , -1.21223962, -0.99536167,
       -0.42487048])]"
33999,movel_fit,"[array([1173.63754268,  137.96842041,  982.38677865])]","[array([ 0.20891785,  0.13950915, -0.03257122, -1.21658318, -0.99851756,
       -0.42431599])]"
34499,movel_fit,"[array([1177.14649895,  145.59158704,  981.42327142])]","[array([ 0.21388932,  0.14651373, -0.02601107, -1.21885147, -1.00052701,
       -0.42238759])]"
34999,movel_fit,"[array([1180.59200951,  152.79983965,  981.74174565])]","[array([ 0.21892087,  0.15292058, -0.01951915, -1.21893543, -1.00132183,
       -0.41904364])]"
35499,movel_fit,"[array([1183.96506677,  159.57049284,  983.42852147])]","[array([ 0.22401345,  0.15868697, -0.01309355, -1.21673723, -1.00083174,
       -0.41423162])]"
35999,movel_fit,"[array([1187.25921517,  165.83686222,  986.57163474])]","[array([ 0.22912307,  0.16377802, -0.00672869, -1.21217333, -0.99898202,
       -0.40790078])]"
36499,movel_fit,"[array([1190.47943054,  171.50801924,  991.25395324])]","[array([ 2.34172212e-01,  1.68187167e-01, -3.98869231e-04, -1.20518542e+00,
       -9.95701302e-01, -3.99999920e-01])]"
36999,movel_fit,"[array([1193.64347447,  176.4790239 ,  997.54929913])]","[array([ 0.23905684,  0.17194251,  0.00594429, -1.19573968, -0.99092291,
       -0.39047436])]"
37499,movel_fit,"[array([1196.77907836,  180.63935506, 1005.51274527])]","[array([ 0.2436518 ,  0.17510838,  0.01236645, -1.18383045, -0.98458905,
       -0.37927009])]"
37999,movel_fit,"[array([1199.91910171,  183.88426485, 1015.16125633])]","[array([ 0.24781731,  0.1777864 ,  0.01894104, -1.16949547, -0.97666248,
       -0.36634868])]"
38499,movel_fit,"[array([1203.09794863,  186.13335388, 1026.45361036])]","[array([ 0.2514119 ,  0.1801177 ,  0.0257422 , -1.15283102, -0.96713954,
       -0.35170293])]"
38999,movel_fit,"[array([1206.3444132 ,  187.35090099, 1039.25894994])]","[array([ 0.25430727,  0.1822788 ,  0.03283056, -1.13402549, -0.95607467,
       -0.33539207])]"
39499,movel_fit,"[array([1209.67459036,  187.5722243 , 1053.32845067])]","[array([ 0.25641214,  0.18447096,  0.04023932, -1.11339427, -0.94360721,
       -0.31758179])]"
39999,movel_fit,"[array([1213.08596459,  186.92843752, 1068.28571246])]","[array([ 0.25770251,  0.18689869,  0.04796321, -1.09139833, -0.92997957,
       -0.29857461])]"
40499,movel_fit,"[array([1216.55435008,  185.65765745, 1083.6477551 ])]","[array([ 0.25824817,  0.18973881,  0.0559532 , -1.06863296, -0.91553738,
       -0.27881451])]"
40999,movel_fit,"[array([1220.03384939,  184.0936028 , 1098.8705482 ])]","[array([ 0.25822287,  0.19310725,  0.06411593, -1.04579248, -0.90071485,
       -0.25886437])]"
41499,movel_fit,"[array([1223.46616807,  182.6276693 , 1113.43306781])]","[array([ 0.25788955,  0.19704122,  0.07233288, -1.0235792 , -0.88598355,
       -0.23932393])]"
41999,movel_fit,"[array([1226.78640901,  181.65964656, 1126.89099122])]","[array([ 0.25756308,  0.20149576,  0.08047215, -1.00264659, -0.87181934,
       -0.2207684 ])]"
42499,movel_fit,"[array([1229.93265335,  181.55038566, 1138.92797483])]","[array([ 0.25756515,  0.20636363,  0.08841339, -0.98352777, -0.85865325,
       -0.20367221])]"
42999,movel_fit,"[array([1232.84839108,  182.5952316 , 1149.35935663])]","[array([ 0.25818855,  0.21150122,  0.09606031, -0.96661953, -0.84685192,
       -0.18838549])]"
43499,movel_fit,"[array([1235.47970101,  185.0195066 , 1158.10310596])]","[array([ 0.25967963,  0.21675025,  0.10334102, -0.95220801, -0.83672248,
       -0.17515341])]"
43999,movel_fit,"[array([1237.77219131,  188.98916957, 1165.14016565])]","[array([ 0.26223698,  0.22195442,  0.11020292, -0.94050725, -0.82852598,
       -0.16415154])]"
44499,movel_fit,"[array([1239.66755834,  194.6217081 , 1170.46419034])]","[array([ 0.26601519,  0.22696566,  0.11659521, -0.93171144, -0.82250161,
       -0.15553677])]"
44999,movel_fit,"[array([1241.10669211,  201.98567394, 1174.04213616])]","[array([ 0.27112225,  0.23165159,  0.12245181, -0.92602167, -0.81887277,
       -0.14947848])]"
45499,movel_fit,"[array([1242.04110004,  211.08699031, 1175.79148636])]","[array([ 0.27760613,  0.23591114,  0.12768142, -0.9236355 , -0.81782432,
       -0.14615837])]"
45999,movel_fit,"[array([1242.44983783,  221.87552508, 1175.57801167])]","[array([ 0.28545376,  0.23970608,  0.13218063, -0.92470621, -0.81946059,
       -0.14573934])]"
46499,movel_fit,"[array([1242.34687262,  234.24422612, 1173.22172462])]","[array([ 0.29458524,  0.24307593,  0.13584373, -0.92931457, -0.82377793,
       -0.14834262])]"
46999,movel_fit,"[array([1241.77669066,  248.06500097, 1168.51607267])]","[array([ 0.30487762,  0.2461461 ,  0.13858883, -0.93746102, -0.83066546,
       -0.15403293])]"
47499,movel_fit,"[array([1240.79698477,  263.21420333, 1161.24475127])]","[array([ 0.31618466,  0.24911281,  0.14037132, -0.94908984, -0.83993738,
       -0.16282883])]"
47999,movel_fit,"[array([1239.4625286 ,  279.56027323, 1151.21325445])]","[array([ 0.32833024,  0.25221765,  0.14118953, -0.9640941 , -0.85135412,
       -0.17469683])]"
48499,movel_fit,"[array([1237.81962529,  296.91901856, 1138.31198794])]","[array([ 0.34107906,  0.25572083,  0.14109451, -0.98227132, -0.86461171,
       -0.18950081])]"
48999,movel_fit,"[array([1235.91046786,  315.01478862, 1122.59946262])]","[array([ 0.35411679,  0.25987213,  0.14020548, -1.00325663, -0.87932264,
       -0.20692748])]"
49499,movel_fit,"[array([1233.78649373,  333.44122236, 1104.41008844])]","[array([ 0.36704013,  0.2648649 ,  0.1387229 , -1.02643363, -0.89498568,
       -0.22639483])]"
49999,movel_fit,"[array([1231.51693744,  351.70550723, 1084.39302154])]","[array([ 0.37941803,  0.27078879,  0.13692286, -1.05093781, -0.91101279,
       -0.2470529 ])]"
