primitives,points,q_bp
moveabsj,"[array([-922.5796214 , -104.80427942,  500.41037595])]","[array([-0.39501324, -0.53355623, -3.18908519,  0.64739485,  0.51676626,
        0.53328142])]"
moveabsj,"[array([-903.13893389, -212.07662989,  525.89409711])]","[array([-0.28369686, -0.51117287, -3.15831075,  0.62235339,  0.50208222,
        0.53241914])]"
moveabsj,"[array([-900.99208691, -222.44713712,  533.25904245])]","[array([-0.27242095, -0.50530046, -3.15228813,  0.61923862,  0.50258598,
        0.53297876])]"
moveabsj,"[array([-899.26559142, -232.79678171,  545.34107792])]","[array([-0.26071553, -0.49631884, -3.14301774,  0.61559366,  0.50534675,
        0.53425689])]"
moveabsj,"[array([-897.61198617, -243.1723084 ,  562.09447144])]","[array([-0.24863187, -0.48401713, -3.1311035 ,  0.61151658,  0.51045933,
        0.53629871])]"
moveabsj,"[array([-895.87535782, -253.44064715,  583.34350354])]","[array([-0.23641239, -0.46883517, -3.11632776,  0.60737094,  0.51744411,
        0.53877493])]"
moveabsj,"[array([-893.70382216, -263.49481397,  608.29403348])]","[array([-0.22431927, -0.45142392, -3.0993712 ,  0.60310945,  0.52609083,
        0.54186099])]"
moveabsj,"[array([-890.84753601, -273.20975285,  635.72222289])]","[array([-0.21261723, -0.43277697, -3.08092859,  0.59901151,  0.53570982,
        0.54533079])]"
moveabsj,"[array([-887.10547479, -282.5469617 ,  663.96011481])]","[array([-0.20146823, -0.4139647 , -3.06213248,  0.59536887,  0.54538209,
        0.54889658])]"
moveabsj,"[array([-882.57527961, -291.56170489,  690.57266603])]","[array([-0.19085486, -0.39672693, -3.04449526,  0.5920197 ,  0.55448494,
        0.5527789 ])]"
moveabsj,"[array([-877.50322828, -300.40996899,  713.30302431])]","[array([-0.18064328, -0.38235761, -3.02949476,  0.58928107,  0.56171436,
        0.55660224])]"
moveabsj,"[array([-872.26570337, -309.4098309 ,  729.88956621])]","[array([-0.17047146, -0.37207184, -3.01872469,  0.58754831,  0.56574803,
        0.55995929])]"
moveabsj,"[array([-867.36872642, -318.88408555,  737.88173125])]","[array([-0.15996481, -0.36736226, -3.01381477,  0.58720087,  0.5651947 ,
        0.56253908])]"
moveabsj,"[array([-863.35683864, -329.12323956,  733.9571381 ])]","[array([-0.14878811, -0.37068131, -3.01710925,  0.58769446,  0.55961897,
        0.56525848])]"
moveabsj,"[array([-860.10011813, -340.2816485 ,  715.60046552])]","[array([-0.13693357, -0.38340786, -3.03062135,  0.59021774,  0.54677317,
        0.56712173])]"
moveabsj,"[array([-856.81222156, -352.23978859,  680.06083343])]","[array([-0.12477783, -0.40775235, -3.05651245,  0.5953533 ,  0.52532188,
        0.56807536])]"
moveabsj,"[array([-851.60793227, -364.40964648,  626.26450422])]","[array([-0.11335665, -0.44591607, -3.09549149,  0.60246931,  0.4950571 ,
        0.56945194])]"
moveabsj,"[array([-841.74106926, -376.26337301,  559.27784955])]","[array([-0.1034207 , -0.49615884, -3.1438698 ,  0.61180903,  0.45673491,
        0.57085344])]"
moveabsj,"[array([-826.21663039, -387.48841961,  491.15865104])]","[array([-0.0949499 , -0.55101619, -3.19290054,  0.62151759,  0.41522893,
        0.57206575])]"
moveabsj,"[array([-807.69779238, -398.0699401 ,  435.1345907 ])]","[array([-0.0870173 , -0.59910837, -3.2334262 ,  0.62852321,  0.37836407,
        0.57291153])]"
moveabsj,"[array([-791.0160944 , -408.08518216,  398.93273741])]","[array([-0.07843662, -0.63113378, -3.25989472,  0.63141263,  0.35288879,
        0.57281637])]"
moveabsj,"[array([-780.79939891, -417.45935384,  385.44794256])]","[array([-0.06850853, -0.64244719, -3.26882454,  0.62804022,  0.34441963,
        0.57330765])]"
moveabsj,"[array([-779.93841495, -425.97522419,  399.55537224])]","[array([-0.05725727, -0.62584183, -3.25699721,  0.6228904 ,  0.35370365,
        0.5687517 ])]"
moveabsj,"[array([-787.27370312, -434.14420147,  442.4475915 ])]","[array([-0.04438771, -0.58222804, -3.22327784,  0.61004536,  0.38437463,
        0.56412134])]"
moveabsj,"[array([-796.82321758, -443.06271936,  514.15732283])]","[array([-0.02961316, -0.51509263, -3.16759886,  0.59101751,  0.430299  ,
        0.55638439])]"
moveabsj,"[array([-800.06766324, -453.65732778,  599.51851134])]","[array([-0.01300688, -0.44322787, -3.09967003,  0.56783385,  0.4787996 ,
        0.54854049])]"
moveabsj,"[array([-794.67533335, -464.22338081,  671.97705612])]","[array([ 2.42965795e-03, -3.87961242e-01, -3.04099736e+00,  5.47749870e-01,
        5.13957592e-01,  5.44501487e-01])]"
moveabsj,"[array([-786.41263741, -473.94274257,  710.1695716 ])]","[array([ 0.01566324, -0.36084647, -3.01037599,  0.53845666,  0.52898645,
        0.54395344])]"
moveabsj,"[array([-781.25801222, -482.46184064,  700.47627891])]","[array([ 0.02595088, -0.36885299, -3.02041238,  0.5424339 ,  0.52145159,
        0.54834076])]"
moveabsj,"[array([-777.25009657, -489.29520417,  643.85968494])]","[array([ 0.03277461, -0.41121218, -3.0724272 ,  0.56171192,  0.48846676,
        0.55699644])]"
moveabsj,"[array([-746.30468316, -504.60226128,  460.5852847 ])]","[array([ 0.04992395, -0.57527742, -3.22916061,  0.63304813,  0.36872711,
        0.57952294])]"
