primitives,points,q_bp
moveabsj,"[array([-922.5796214 , -104.80427942,  500.41037595])]","[array([-0.39501324, -0.53355623, -3.18908519,  0.64739485,  0.51676626,
        0.53328142])]"
moveabsj,"[array([-903.13893389, -212.07662989,  525.89409711])]","[array([-0.28369686, -0.51117287, -3.15831075,  0.62235339,  0.50208222,
        0.53241914])]"
moveabsj,"[array([-900.99208691, -222.44713712,  533.25904245])]","[array([-0.27242095, -0.50530046, -3.15228813,  0.61923862,  0.50258598,
        0.53297876])]"
moveabsj,"[array([-899.26559142, -232.79678171,  545.34107792])]","[array([-0.26071553, -0.49631884, -3.14301774,  0.61559366,  0.50534675,
        0.53425689])]"
moveabsj,"[array([-897.61198617, -243.1723084 ,  562.09447144])]","[array([-0.24863187, -0.48401713, -3.1311035 ,  0.61151658,  0.51045933,
        0.53629871])]"
moveabsj,"[array([-895.87535782, -253.44064715,  583.34350354])]","[array([-0.23641239, -0.46883517, -3.11632776,  0.60737094,  0.51744411,
        0.53877493])]"
moveabsj,"[array([-893.73900398, -263.50245534,  608.20034968])]","[array([-0.22429349, -0.45158856, -3.09936145,  0.60300198,  0.52623182,
        0.54199713])]"
moveabsj,"[array([-890.87598932, -273.21637027,  635.64960147])]","[array([-0.21259619, -0.43290243, -3.08092427,  0.59893139,  0.53582092,
        0.54543287])]"
moveabsj,"[array([-887.10547479, -282.5469617 ,  663.96011481])]","[array([-0.20146823, -0.4139647 , -3.06213248,  0.59536887,  0.54538209,
        0.54889658])]"
moveabsj,"[array([-882.57527961, -291.56170489,  690.57266603])]","[array([-0.19085486, -0.39672693, -3.04449526,  0.5920197 ,  0.55448494,
        0.5527789 ])]"
moveabsj,"[array([-877.50322828, -300.40996899,  713.30302431])]","[array([-0.18064328, -0.38235761, -3.02949476,  0.58928107,  0.56171436,
        0.55660224])]"
moveabsj,"[array([-872.26570337, -309.4098309 ,  729.88956621])]","[array([-0.17047146, -0.37207184, -3.01872469,  0.58754831,  0.56574803,
        0.55995929])]"
moveabsj,"[array([-867.36872642, -318.88408555,  737.88173125])]","[array([-0.15996481, -0.36736226, -3.01381477,  0.58720087,  0.56519469,
        0.56253908])]"
moveabsj,"[array([-863.36144246, -329.13320756,  734.03970795])]","[array([-0.14877023, -0.37062647, -3.01699163,  0.58787455,  0.55948507,
        0.56505112])]"
moveabsj,"[array([-860.10477543, -340.29106432,  715.67405895])]","[array([-0.1369167 , -0.38335612, -3.03051964,  0.5903848 ,  0.54665473,
        0.56693147])]"
moveabsj,"[array([-856.8395338 , -352.25784261,  680.14939806])]","[array([-0.12474183, -0.40772332, -3.05634022,  0.59560827,  0.5251744 ,
        0.56779385])]"
moveabsj,"[array([-851.64894624, -364.45103833,  626.32972403])]","[array([-0.11327939, -0.44591816, -3.09532496,  0.60278064,  0.49496197,
        0.56913231])]"
moveabsj,"[array([-841.71776007, -376.31202419,  559.38594734])]","[array([-0.10334266, -0.49597123, -3.14387634,  0.61217224,  0.45662608,
        0.57049031])]"
moveabsj,"[array([-826.15572027, -387.53358048,  491.1932515 ])]","[array([-0.09488261, -0.55085376, -3.19307301,  0.62164469,  0.41526937,
        0.57196851])]"
moveabsj,"[array([-807.66693104, -398.10377398,  435.04966218])]","[array([-0.08696319, -0.59919036, -3.23354438,  0.62834655,  0.37855052,
        0.57313875])]"
moveabsj,"[array([-791.08282536, -408.10413713,  399.06327752])]","[array([-0.078394  , -0.63101032, -3.25969355,  0.63203076,  0.35264524,
        0.57218859])]"
moveabsj,"[array([-780.82632347, -417.53755899,  385.2720513 ])]","[array([-0.0683667 , -0.64278479, -3.26877631,  0.62789486,  0.34471363,
        0.57356696])]"
moveabsj,"[array([-779.99470876, -426.02871564,  399.49045074])]","[array([-0.05715737, -0.62603299, -3.25685451,  0.62304336,  0.353786  ,
        0.56866054])]"
moveabsj,"[array([-787.28161393, -434.2290466 ,  442.35440563])]","[array([-0.04423987, -0.58237989, -3.22329534,  0.61013252,  0.38458015,
        0.5641256 ])]"
moveabsj,"[array([-796.74520156, -443.08671324,  514.24499278])]","[array([-0.02957614, -0.51483336, -3.16777464,  0.59119534,  0.43024736,
        0.55620969])]"
moveabsj,"[array([-799.99720187, -453.63132393,  599.68267737])]","[array([-0.01305244, -0.4429159 , -3.09972057,  0.56801889,  0.47855665,
        0.54831197])]"
moveabsj,"[array([-794.66467437, -464.21598252,  671.97809876])]","[array([ 2.41716397e-03, -3.87938244e-01, -3.04102714e+00,  5.47721955e-01,
        5.13957142e-01,  5.44529471e-01])]"
moveabsj,"[array([-786.51348302, -473.97468762,  710.15472458])]","[array([ 0.01571489, -0.36107167, -3.01010241,  0.53858472,  0.5289707 ,
        0.54381871])]"
moveabsj,"[array([-781.43001426, -482.50161694,  700.51362693])]","[array([ 0.02601085, -0.36918924, -3.01986138,  0.54272832,  0.5212977 ,
        0.54801815])]"
moveabsj,"[array([-776.76219723, -489.48105519,  643.82692435])]","[array([ 0.0331169 , -0.41026808, -3.07386222,  0.56184819,  0.48905399,
        0.55697222])]"
moveabsj,"[array([-746.0191648 , -504.59216749,  460.56405027])]","[array([ 0.04993122, -0.57483879, -3.22998792,  0.63246996,  0.36904393,
        0.5801476 ])]"
