primitives,points,q_bp
moveabsj,"[array([1689.13974675, -791.08049186, 1268.81834786])]","[array([-0.80586449,  0.22097552,  0.48870988,  1.70551858,  1.46782434,
        2.30356989])]"
moveabsj,"[array([1731.0341977 , -508.52308072, 1287.98179053])]","[array([-0.66527503,  0.16017211,  0.55845951,  1.72825722,  1.47834001,
        2.28984702])]"
moveabsj,"[array([1732.03755348, -481.40064   , 1293.83521415])]","[array([-0.65187454,  0.15333898,  0.56478392,  1.73261174,  1.48180773,
        2.28579443])]"
moveabsj,"[array([1732.11153539, -454.74560538, 1303.86805307])]","[array([-0.63877115,  0.14573236,  0.57041472,  1.73906663,  1.48769222,
        2.27919546])]"
moveabsj,"[array([1731.24881559, -428.46733723, 1317.77613084])]","[array([-0.62585661,  0.13719015,  0.57553997,  1.74757586,  1.4954993 ,
        2.27041617])]"
moveabsj,"[array([1729.76726441, -402.29364947, 1334.95802514])]","[array([-0.61283915,  0.12821242,  0.57999745,  1.75802539,  1.50512786,
        2.25948846])]"
moveabsj,"[array([1727.86401262, -375.98836184, 1354.69770067])]","[array([-0.59948659,  0.11908513,  0.58374347,  1.77011203,  1.51617659,
        2.24691669])]"
moveabsj,"[array([1725.72604025, -349.33609249, 1375.43009944])]","[array([-0.58562425,  0.11032237,  0.58696637,  1.78315475,  1.52805466,
        2.23323462])]"
moveabsj,"[array([1723.42507387, -322.18330175, 1395.50294316])]","[array([-0.57119045,  0.10227294,  0.59001811,  1.79632735,  1.54010233,
        2.2192063 ])]"
moveabsj,"[array([1720.95471237, -294.53717536, 1413.45481592])]","[array([-0.55633886,  0.09481559,  0.59309743,  1.8081998 ,  1.55114764,
        2.20667158])]"
moveabsj,"[array([1718.07551767, -266.70966665, 1427.41828589])]","[array([-0.54145629,  0.08812559,  0.5970072 ,  1.81788141,  1.56072503,
        2.19612773])]"
moveabsj,"[array([1714.35332553, -239.12171337, 1435.85600558])]","[array([-0.52709192,  0.08179221,  0.60265396,  1.82429463,  1.56797869,
        2.18866267])]"
moveabsj,"[array([1709.33584484, -212.34522055, 1437.37746911])]","[array([-0.51388368,  0.07556804,  0.6108582 ,  1.82648692,  1.57242154,
        2.18504655])]"
moveabsj,"[array([1702.68095124, -186.84703967, 1431.01197332])]","[array([-0.50245415,  0.06819404,  0.62205891,  1.82272335,  1.57189233,
        2.188359  ])]"
moveabsj,"[array([1694.20680038, -163.02542623, 1414.51589474])]","[array([-0.49318236,  0.0604844 ,  0.63695771,  1.81220759,  1.56646212,
        2.19855277])]"
moveabsj,"[array([1684.36975619, -140.56643653, 1385.36699245])]","[array([-0.48576765,  0.05287403,  0.65571531,  1.79359818,  1.55402032,
        2.21768652])]"
moveabsj,"[array([1674.6195667 , -118.09107438, 1342.74927075])]","[array([-0.47866743,  0.04641825,  0.67650588,  1.76608273,  1.53229763,
        2.24842782])]"
moveabsj,"[array([1667.06110771,  -93.12728288, 1289.25439791])]","[array([-0.46884435,  0.04336594,  0.69630307,  1.73243656,  1.50184737,
        2.28888568])]"
moveabsj,"[array([1662.89717786,  -64.53974645, 1234.91243294])]","[array([-0.4542544 ,  0.04410974,  0.71159802,  1.69954131,  1.46778953,
        2.33227289])]"
moveabsj,"[array([1660.202048  ,  -33.98012243, 1191.51257518])]","[array([-0.43657766,  0.04632537,  0.72234387,  1.6746962 ,  1.43951091,
        2.36761876])]"
moveabsj,"[array([1655.0431564 ,   -4.37366914, 1164.84631941])]","[array([-0.41970183,  0.04536508,  0.73140859,  1.65917333,  1.42240579,
        2.39002399])]"
moveabsj,"[array([1644.09835036,   21.36319461, 1157.81172699])]","[array([-0.40707874,  0.0361094 ,  0.74082232,  1.65058073,  1.41770276,
        2.40168709])]"
moveabsj,"[array([1626.79587062,   40.98967264, 1169.21009476])]","[array([-0.4007894 ,  0.02276893,  0.75461557,  1.65629016,  1.43348012,
        2.38681537])]"
moveabsj,"[array([1604.45103186,   54.47260891, 1205.5880584 ])]","[array([-3.99896414e-01,  8.50226141e-04,  7.68361944e-01,  1.67417575e+00,
        1.46598673e+00,  2.35467993e+00])]"
moveabsj,"[array([1582.94851624,   65.34768763, 1266.72018373])]","[array([-0.39865535, -0.02230034,  0.77834237,  1.712082  ,  1.5150661 ,
        2.29882194])]"
moveabsj,"[array([1568.97486561,   80.31264709, 1338.89965045])]","[array([-0.38879258, -0.04044373,  0.77904096,  1.76243009,  1.56424512,
        2.23761404])]"
moveabsj,"[array([1561.48374016,  101.29954874, 1394.70934774])]","[array([-0.37168229, -0.05181439,  0.77470049,  1.80331483,  1.59616189,
        2.19517306])]"
moveabsj,"[array([1551.56260391,  124.61255925, 1419.43257391])]","[array([-0.35549726, -0.05971409,  0.77801471,  1.82401202,  1.61360317,
        2.17283747])]"
moveabsj,"[array([1533.41092118,  144.59397347, 1408.67662966])]","[array([-0.34821245, -0.07209484,  0.79448633,  1.81450096,  1.61374449,
        2.18022758])]"
moveabsj,"[array([1509.22120155,  160.12763713, 1358.87720167])]","[array([-0.34979455, -0.08625945,  0.82367082,  1.77484889,  1.59427101,
        2.21825306])]"
moveabsj,"[array([1465.2315216 ,  200.72484117, 1185.37605118])]","[array([-0.34206609, -0.10858906,  0.8810768 ,  1.64079758,  1.48314247,
        2.38522297])]"
