primitives,points,q_bp
moveabsj,"[array([-922.5796214 , -104.80427942,  500.41037595])]","[array([-0.39501324, -0.53355623, -3.18908519,  0.64739485,  0.51676626,
        0.53328142])]"
moveabsj,"[array([-903.13893389, -212.07662989,  525.89409711])]","[array([-0.28369686, -0.51117287, -3.15831075,  0.62235339,  0.50208222,
        0.53241914])]"
moveabsj,"[array([-900.99208691, -222.44713712,  533.25904245])]","[array([-0.27242095, -0.50530046, -3.15228813,  0.61923862,  0.50258598,
        0.53297876])]"
moveabsj,"[array([-899.26559142, -232.79678171,  545.34107792])]","[array([-0.26071553, -0.49631884, -3.14301774,  0.61559366,  0.50534675,
        0.53425689])]"
moveabsj,"[array([-897.61198617, -243.1723084 ,  562.09447144])]","[array([-0.24863187, -0.48401713, -3.1311035 ,  0.61151658,  0.51045933,
        0.53629871])]"
moveabsj,"[array([-895.87535782, -253.44064715,  583.34350354])]","[array([-0.23641239, -0.46883517, -3.11632776,  0.60737094,  0.51744411,
        0.53877493])]"
moveabsj,"[array([-893.70382216, -263.49481397,  608.29403348])]","[array([-0.22431927, -0.45142392, -3.0993712 ,  0.60310945,  0.52609083,
        0.54186099])]"
moveabsj,"[array([-890.84753601, -273.20975285,  635.72222289])]","[array([-0.21261723, -0.43277697, -3.08092859,  0.59901151,  0.53570982,
        0.54533079])]"
moveabsj,"[array([-887.10547479, -282.5469617 ,  663.96011481])]","[array([-0.20146823, -0.4139647 , -3.06213248,  0.59536887,  0.54538209,
        0.54889658])]"
moveabsj,"[array([-882.57527961, -291.56170489,  690.57266603])]","[array([-0.19085486, -0.39672693, -3.04449526,  0.5920197 ,  0.55448494,
        0.5527789 ])]"
moveabsj,"[array([-877.50322828, -300.40996899,  713.30302431])]","[array([-0.18064328, -0.38235761, -3.02949476,  0.58928107,  0.56171436,
        0.55660224])]"
moveabsj,"[array([-872.26570337, -309.4098309 ,  729.88956621])]","[array([-0.17047146, -0.37207184, -3.01872469,  0.58754831,  0.56574803,
        0.55995929])]"
moveabsj,"[array([-867.36872642, -318.88408555,  737.88173125])]","[array([-0.15996481, -0.36736226, -3.01381477,  0.58720087,  0.56519469,
        0.56253908])]"
moveabsj,"[array([-863.36144246, -329.13320756,  734.03970795])]","[array([-0.14877023, -0.37062647, -3.01699163,  0.58787455,  0.55948507,
        0.56505112])]"
moveabsj,"[array([-860.10477543, -340.29106432,  715.67405895])]","[array([-0.1369167 , -0.38335612, -3.03051964,  0.5903848 ,  0.54665473,
        0.56693147])]"
moveabsj,"[array([-856.84150285, -352.25827802,  680.15800995])]","[array([-0.12474069, -0.40771945, -3.05632498,  0.59562869,  0.52515918,
        0.56777067])]"
moveabsj,"[array([-851.65749713, -364.44741755,  626.39983576])]","[array([-0.11328383, -0.44586163, -3.0952332 ,  0.60292846,  0.4948375 ,
        0.56896237])]"
moveabsj,"[array([-841.71783796, -376.3121391 ,  559.38595828])]","[array([-0.10334246, -0.49597134, -3.14387614,  0.61217275,  0.45662611,
        0.57048986])]"
moveabsj,"[array([-826.15536022, -387.53354452,  491.19337372])]","[array([-0.09488273, -0.55085297, -3.19307398,  0.6216442 ,  0.41526946,
        0.57196897])]"
moveabsj,"[array([-807.60802111, -398.09833398,  435.00858021])]","[array([-0.08698157, -0.59916264, -3.23372204,  0.62808452,  0.37866351,
        0.57340814])]"
moveabsj,"[array([-791.03352832, -408.09409102,  398.98453058])]","[array([-0.07841852, -0.63107092, -3.25984094,  0.63164102,  0.35280246,
        0.57258612])]"
moveabsj,"[array([-780.80962767, -417.52019209,  385.28030456])]","[array([-0.06839949, -0.64274744, -3.2688197 ,  0.62780909,  0.34470468,
        0.57363384])]"
moveabsj,"[array([-779.94263531, -426.06559926,  399.32992677])]","[array([-0.05709764, -0.62622142, -3.25703113,  0.62260424,  0.35410819,
        0.56917169])]"
moveabsj,"[array([-787.23529317, -434.28084817,  442.21673179])]","[array([-0.04415352, -0.58251421, -3.22347867,  0.60987396,  0.38487945,
        0.56446197])]"
moveabsj,"[array([-796.70604927, -443.11126552,  514.20056414])]","[array([-0.02953621, -0.51482032, -3.1679173 ,  0.59112045,  0.43037406,
        0.55631474])]"
moveabsj,"[array([-799.99956844, -453.6409449 ,  599.62334735])]","[array([-0.01303611, -0.44298319, -3.09976967,  0.56792904,  0.47866285,
        0.54842038])]"
moveabsj,"[array([-794.67581125, -464.22163948,  671.96714763])]","[array([ 2.42670503e-03, -3.87970431e-01, -3.04100803e+00,  5.47726440e-01,
        5.13973064e-01,  5.44527428e-01])]"
moveabsj,"[array([-786.52251016, -473.94729915,  710.28124262])]","[array([ 0.01566806, -0.36100037, -3.0099055 ,  0.53874255,  0.52871708,
        0.54362358])]"
moveabsj,"[array([-781.407934  , -482.4972357 ,  700.61767021])]","[array([ 0.02600439, -0.36906501, -3.01978898,  0.54289429,  0.52112609,
        0.54782495])]"
moveabsj,"[array([-776.76637522, -489.43735367,  643.84875767])]","[array([ 0.03304256, -0.41025305, -3.07383063,  0.56175853,  0.48897723,
        0.55704551])]"
moveabsj,"[array([-746.08268601, -504.59044024,  460.56541063])]","[array([ 0.04992268, -0.57494127, -3.22980556,  0.63257278,  0.36897553,
        0.58003172])]"
