primitives,points,q_bp
moveabsj,"[array([-922.5796214 , -104.80427942,  500.41037595])]","[array([-0.39501324, -0.53355623, -3.18908519,  0.64739485,  0.51676626,
        0.53328142])]"
moveabsj,"[array([-903.13893389, -212.07662989,  525.89409711])]","[array([-0.28369686, -0.51117287, -3.15831075,  0.62235339,  0.50208222,
        0.53241914])]"
moveabsj,"[array([-900.99208691, -222.44713712,  533.25904245])]","[array([-0.27242095, -0.50530046, -3.15228813,  0.61923862,  0.50258598,
        0.53297876])]"
moveabsj,"[array([-899.26559142, -232.79678171,  545.34107792])]","[array([-0.26071553, -0.49631884, -3.14301774,  0.61559366,  0.50534675,
        0.53425689])]"
moveabsj,"[array([-897.61198617, -243.1723084 ,  562.09447144])]","[array([-0.24863187, -0.48401713, -3.1311035 ,  0.61151658,  0.51045933,
        0.53629871])]"
moveabsj,"[array([-895.87530357, -253.44044037,  583.34357695])]","[array([-0.23641275, -0.46883508, -3.11632771,  0.60737046,  0.51744381,
        0.53877531])]"
moveabsj,"[array([-893.73815881, -263.50959517,  608.25823889])]","[array([-0.22428206, -0.45152156, -3.09931564,  0.60313157,  0.52614485,
        0.54185253])]"
moveabsj,"[array([-890.8728409 , -273.21578679,  635.66895139])]","[array([-0.21259827, -0.43287715, -3.08091349,  0.59896217,  0.53579004,
        0.54539618])]"
moveabsj,"[array([-887.10547479, -282.5469617 ,  663.96011481])]","[array([-0.20146823, -0.4139647 , -3.06213248,  0.59536887,  0.54538209,
        0.54889658])]"
moveabsj,"[array([-882.57527961, -291.56170489,  690.57266603])]","[array([-0.19085486, -0.39672693, -3.04449526,  0.5920197 ,  0.55448494,
        0.5527789 ])]"
moveabsj,"[array([-877.50322828, -300.40996899,  713.30302431])]","[array([-0.18064328, -0.38235761, -3.02949476,  0.58928107,  0.56171436,
        0.55660224])]"
moveabsj,"[array([-872.26570337, -309.4098309 ,  729.88956621])]","[array([-0.17047146, -0.37207184, -3.01872469,  0.58754831,  0.56574803,
        0.55995929])]"
moveabsj,"[array([-867.37495295, -318.87772176,  737.86667727])]","[array([-0.15997379, -0.36738835, -3.01381404,  0.58716514,  0.56521097,
        0.56257887])]"
moveabsj,"[array([-863.386514  , -329.15938968,  734.05172473])]","[array([-0.14872   , -0.3706616 , -3.01691503,  0.58798825,  0.55947758,
        0.5649314 ])]"
moveabsj,"[array([-860.12444838, -340.30444156,  715.6708679 ])]","[array([-0.13688972, -0.3833955 , -3.0304722 ,  0.59043491,  0.5466625 ,
        0.56688131])]"
moveabsj,"[array([-856.86394494, -352.2743779 ,  680.25024253])]","[array([-0.124709  , -0.40767779, -3.05616195,  0.59587994,  0.52500663,
        0.5674919 ])]"
moveabsj,"[array([-851.67086214, -364.46919987,  626.4407836 ])]","[array([-0.11324475, -0.44583968, -3.09516318,  0.60309529,  0.49478218,
        0.56879008])]"
moveabsj,"[array([-841.74890846, -376.34736243,  559.44367156])]","[array([-0.10327757, -0.49595001, -3.14375611,  0.61246412,  0.4565432 ,
        0.57019977])]"
moveabsj,"[array([-826.14936334, -387.53666944,  491.15071791])]","[array([-0.09487836, -0.55090374, -3.19311161,  0.62153657,  0.41534342,
        0.5720893 ])]"
moveabsj,"[array([-807.67258878, -398.1263662 ,  435.05441519])]","[array([-0.08692308, -0.59918865, -3.23353262,  0.62845489,  0.37855778,
        0.57304966])]"
moveabsj,"[array([-791.08254257, -408.12274849,  399.06217596])]","[array([-0.07836125, -0.63100955, -3.25969864,  0.63209869,  0.35266289,
        0.57213997])]"
moveabsj,"[array([-780.83241236, -417.57518344,  385.19327494])]","[array([-0.0682993 , -0.64292689, -3.26877209,  0.62782529,  0.34485363,
        0.57369073])]"
moveabsj,"[array([-780.00303682, -426.06362255,  399.47627247])]","[array([-0.05709504, -0.62606664, -3.25683843,  0.62315877,  0.35382709,
        0.56858237])]"
moveabsj,"[array([-787.28887597, -434.23726041,  442.37215593])]","[array([-0.04422505, -0.58236362, -3.22326988,  0.61022436,  0.38455263,
        0.56403637])]"
moveabsj,"[array([-796.72374872, -443.11174967,  514.21239465])]","[array([-0.02953449, -0.51483658, -3.16785879,  0.5911753 ,  0.4303398 ,
        0.55625535])]"
moveabsj,"[array([-799.97402961, -453.6761802 ,  599.63349854])]","[array([-0.01297704, -0.44292127, -3.09983594,  0.56803594,  0.47869577,
        0.54832593])]"
moveabsj,"[array([-794.66336257, -464.22074636,  671.95650852])]","[array([ 2.42524270e-03, -3.87953435e-01, -3.04105716e+00,  5.47694264e-01,
        5.13999771e-01,  5.44563898e-01])]"
moveabsj,"[array([-786.52978307, -474.01312683,  710.19635212])]","[array([ 0.01577983, -0.36107802, -3.00999682,  0.53877947,  0.52891796,
        0.54361025])]"
moveabsj,"[array([-781.51116994, -482.52166642,  700.58841794])]","[array([ 0.02604131, -0.36930539, -3.01952608,  0.54297699,  0.52112532,
        0.54774001])]"
moveabsj,"[array([-776.74062585, -489.54986392,  643.78557503])]","[array([ 0.0332348 , -0.410268  , -3.07396302,  0.56196353,  0.48919838,
        0.55688642])]"
moveabsj,"[array([-745.89806255, -504.5801294 ,  460.54409221])]","[array([ 0.04992079, -0.57466919, -3.23034343,  0.63216236,  0.36918905,
        0.58047053])]"
