primitives,points,q_bp
moveabsj,"[array([1689.13974675, -791.08049186, 1268.81834786])]","[array([-0.80586449,  0.22097552,  0.48870988,  1.70551858,  1.46782434,
        2.30356989])]"
moveabsj,"[array([1731.0341977 , -508.52308072, 1287.98179053])]","[array([-0.66527503,  0.16017211,  0.55845951,  1.72825722,  1.47834001,
        2.28984702])]"
moveabsj,"[array([1732.03755348, -481.40064   , 1293.83521415])]","[array([-0.65187454,  0.15333898,  0.56478392,  1.73261174,  1.48180773,
        2.28579443])]"
moveabsj,"[array([1732.11153539, -454.74560538, 1303.86805307])]","[array([-0.63877115,  0.14573236,  0.57041472,  1.73906663,  1.48769222,
        2.27919546])]"
moveabsj,"[array([1731.24881559, -428.46733723, 1317.77613084])]","[array([-0.62585661,  0.13719015,  0.57553997,  1.74757586,  1.4954993 ,
        2.27041617])]"
moveabsj,"[array([1729.76723977, -402.29358169, 1334.95793743])]","[array([-0.61283913,  0.12821241,  0.57999755,  1.75802541,  1.50512786,
        2.25948837])]"
moveabsj,"[array([1727.84858285, -376.00891649, 1354.63900891])]","[array([-0.59950431,  0.11911421,  0.58376932,  1.77010337,  1.51620072,
        2.24686545])]"
moveabsj,"[array([1725.72309063, -349.34075576, 1375.41068404])]","[array([-0.58562808,  0.11033234,  0.58697455,  1.78315303,  1.52806135,
        2.23321747])]"
moveabsj,"[array([1723.42507387, -322.18330175, 1395.50294316])]","[array([-0.57119045,  0.10227294,  0.59001811,  1.79632735,  1.54010233,
        2.2192063 ])]"
moveabsj,"[array([1720.95471237, -294.53717536, 1413.45481592])]","[array([-0.55633886,  0.09481559,  0.59309743,  1.8081998 ,  1.55114764,
        2.20667158])]"
moveabsj,"[array([1718.07551767, -266.70966665, 1427.41828589])]","[array([-0.54145629,  0.08812559,  0.5970072 ,  1.81788141,  1.56072503,
        2.19612773])]"
moveabsj,"[array([1714.35332553, -239.12171337, 1435.85600558])]","[array([-0.52709192,  0.08179221,  0.60265396,  1.82429463,  1.56797869,
        2.18866267])]"
moveabsj,"[array([1709.33584484, -212.34522055, 1437.37746911])]","[array([-0.51388368,  0.07556804,  0.6108582 ,  1.82648692,  1.57242155,
        2.18504655])]"
moveabsj,"[array([1702.66789853, -186.85379591, 1430.91509672])]","[array([-0.50246286,  0.06823613,  0.62210984,  1.8227177 ,  1.57192202,
        2.18827059])]"
moveabsj,"[array([1694.19813665, -163.0300155 , 1414.43906691])]","[array([-0.49318822,  0.06051948,  0.63699687,  1.81220413,  1.56648423,
        2.19848175])]"
moveabsj,"[array([1684.36975619, -140.56643653, 1385.36699245])]","[array([-0.48576765,  0.05287403,  0.65571531,  1.79359818,  1.55402032,
        2.21768652])]"
moveabsj,"[array([1674.61801029, -118.07673068, 1342.6904705 ])]","[array([-0.47865859,  0.04644364,  0.67653866,  1.76609082,  1.53230241,
        2.24836942])]"
moveabsj,"[array([1667.04871486,  -93.09247833, 1289.07672732])]","[array([-0.46882543,  0.04344406,  0.69640277,  1.73246158,  1.5018622 ,
        2.28870752])]"
moveabsj,"[array([1662.88122936,  -64.56899977, 1234.97514357])]","[array([-0.45427932,  0.04407102,  0.71157389,  1.69951754,  1.46779944,
        2.33233789])]"
moveabsj,"[array([1660.18506742,  -34.0111143 , 1191.58905934])]","[array([-0.43660417,  0.04627654,  0.72231559,  1.67466738,  1.43952188,
        2.36769812])]"
moveabsj,"[array([1654.97580287,   -4.43126878, 1164.91829265])]","[array([-0.4197623 ,  0.04528595,  0.7314164 ,  1.65911975,  1.42244246,
        2.39009968])]"
moveabsj,"[array([1644.01751625,   21.34187753, 1157.96469685])]","[array([-0.407118  ,  0.03595387,  0.74082397,  1.6505292 ,  1.41771842,
        2.40184455])]"
moveabsj,"[array([1626.7055987 ,   40.99276223, 1169.46280713])]","[array([-0.40081432,  0.02253194,  0.7545939 ,  1.65623686,  1.43347574,
        2.38707707])]"
moveabsj,"[array([1604.4109635 ,   54.47446913, 1205.65550734])]","[array([-3.99907255e-01,  7.72718291e-04,  7.68369261e-01,  1.67416078e+00,
        1.46598724e+00,  2.35475094e+00])]"
moveabsj,"[array([1582.91175345,   65.34680187, 1266.75197445])]","[array([-0.39866728, -0.02235179,  0.77835973,  1.71207187,  1.51506989,
        2.29885698])]"
moveabsj,"[array([1568.92261837,   80.30873584, 1338.93870522])]","[array([-0.38881123, -0.04051219,  0.7790665 ,  1.76241724,  1.56425049,
        2.23765879])]"
moveabsj,"[array([1561.48374016,  101.29954874, 1394.70934774])]","[array([-0.37168229, -0.05181439,  0.77470049,  1.80331483,  1.59616189,
        2.19517306])]"
moveabsj,"[array([1551.55170594,  124.61247139, 1419.27433394])]","[array([-0.35550036, -0.05963116,  0.7780967 ,  1.82400316,  1.61364675,
        2.17267826])]"
moveabsj,"[array([1533.45599681,  144.64145284, 1408.52857004])]","[array([-0.34816374, -0.0719809 ,  0.79453095,  1.81452618,  1.6137473 ,
        2.18006473])]"
moveabsj,"[array([1509.2246712 ,  160.12470038, 1358.84550362])]","[array([-0.34979585, -0.08623543,  0.8236814 ,  1.77484723,  1.59427896,
        2.21821936])]"
moveabsj,"[array([1465.18923576,  200.68326534, 1185.38892721])]","[array([-0.34211203, -0.10862412,  0.88109416,  1.64076376,  1.48317406,
        2.38524302])]"
