primitives,points,q_bp
moveabsj,"[array([1689.13974675, -791.08049186, 1268.81834786])]","[array([-0.80586449,  0.22097552,  0.48870988,  1.70551858,  1.46782434,
        2.30356989])]"
moveabsj,"[array([1731.0341977 , -508.52308072, 1287.98179053])]","[array([-0.66527503,  0.16017211,  0.55845951,  1.72825722,  1.47834001,
        2.28984702])]"
moveabsj,"[array([1732.03755348, -481.40064   , 1293.83521415])]","[array([-0.65187454,  0.15333898,  0.56478392,  1.73261174,  1.48180773,
        2.28579443])]"
moveabsj,"[array([1732.11153539, -454.74560538, 1303.86805307])]","[array([-0.63877115,  0.14573236,  0.57041472,  1.73906663,  1.48769222,
        2.27919546])]"
moveabsj,"[array([1731.24881559, -428.46733723, 1317.77613084])]","[array([-0.62585661,  0.13719015,  0.57553997,  1.74757586,  1.4954993 ,
        2.27041617])]"
moveabsj,"[array([1729.76726441, -402.29364947, 1334.95802514])]","[array([-0.61283915,  0.12821242,  0.57999745,  1.75802539,  1.50512786,
        2.25948846])]"
moveabsj,"[array([1727.85084428, -376.00196701, 1354.60605282])]","[array([-0.59949947,  0.1191293 ,  0.58378522,  1.7701082 ,  1.51620323,
        2.24683429])]"
moveabsj,"[array([1725.71518921, -349.3485938 , 1375.35778912])]","[array([-0.58563563,  0.11035725,  0.58699938,  1.7831502 ,  1.5280775 ,
        2.23317003])]"
moveabsj,"[array([1723.42507387, -322.18330175, 1395.50294316])]","[array([-0.57119045,  0.10227294,  0.59001811,  1.79632735,  1.54010233,
        2.2192063 ])]"
moveabsj,"[array([1720.95471237, -294.53717536, 1413.45481592])]","[array([-0.55633886,  0.09481559,  0.59309743,  1.8081998 ,  1.55114764,
        2.20667158])]"
moveabsj,"[array([1718.07551767, -266.70966665, 1427.41828589])]","[array([-0.54145629,  0.08812559,  0.5970072 ,  1.81788141,  1.56072503,
        2.19612773])]"
moveabsj,"[array([1714.35332553, -239.12171337, 1435.85600558])]","[array([-0.52709192,  0.08179221,  0.60265396,  1.82429463,  1.56797869,
        2.18866267])]"
moveabsj,"[array([1709.33584484, -212.34522055, 1437.37746911])]","[array([-0.51388368,  0.07556804,  0.6108582 ,  1.82648692,  1.57242154,
        2.18504655])]"
moveabsj,"[array([1702.69172635, -186.84207892, 1431.09441759])]","[array([-0.50244734,  0.0681583 ,  0.62201548,  1.82272776,  1.57186751,
        2.18843436])]"
moveabsj,"[array([1694.21535996, -163.0211907 , 1414.58968993])]","[array([-0.49317676,  0.06045097,  0.63691981,  1.8122109 ,  1.56644089,
        2.198621  ])]"
moveabsj,"[array([1684.37181164, -140.58296728, 1385.45673842])]","[array([-0.48577759,  0.05283458,  0.65566705,  1.79359026,  1.5540083 ,
        2.21777374])]"
moveabsj,"[array([1674.64461877, -118.08265377, 1342.8206914 ])]","[array([-0.47865344,  0.04639526,  0.67645782,  1.76608938,  1.53227354,
        2.24849553])]"
moveabsj,"[array([1667.11977535,  -93.12696916, 1289.36690903])]","[array([-0.46882443,  0.04334841,  0.69620648,  1.73244236,  1.50181449,
        2.2889962 ])]"
moveabsj,"[array([1662.97306756,  -64.51022654, 1234.95861432])]","[array([-0.45420963,  0.0441322 ,  0.71152678,  1.69956745,  1.46775094,
        2.33231732])]"
moveabsj,"[array([1660.25101953,  -33.92344612, 1191.46515783])]","[array([-0.43652347,  0.0463728 ,  0.72234336,  1.67474056,  1.43947704,
        2.36756762])]"
moveabsj,"[array([1655.04143884,   -4.37558523, 1164.98724013])]","[array([-0.41970368,  0.04527667,  0.73135396,  1.65915072,  1.42239447,
        2.39016818])]"
moveabsj,"[array([1644.19505342,   21.36592143, 1157.65910135])]","[array([-0.40704769,  0.03628464,  0.74079978,  1.65062627,  1.41769286,
        2.40153128])]"
moveabsj,"[array([1626.81483444,   41.02921471, 1169.13607375])]","[array([-0.40075567,  0.02281758,  0.75464321,  1.65632461,  1.43346268,
        2.38673656])]"
moveabsj,"[array([1604.54072925,   54.51637755, 1205.52399889])]","[array([-3.99837676e-01,  9.51576600e-04,  7.68327222e-01,  1.67422405e+00,
        1.46595163e+00,  2.35460891e+00])]"
moveabsj,"[array([1583.04893676,   65.48963811, 1266.85667279])]","[array([-0.39852107, -0.02234991,  0.77824979,  1.71216704,  1.51494933,
        2.29894912])]"
moveabsj,"[array([1569.02536631,   80.43926151, 1339.09082231])]","[array([-0.38868405, -0.04056079,  0.77895764,  1.76250196,  1.56412816,
        2.23779546])]"
moveabsj,"[array([1561.48928801,  101.31720322, 1394.70711913])]","[array([-0.37166756, -0.05181428,  0.77470264,  1.80332446,  1.59615166,
        2.19516831])]"
moveabsj,"[array([1551.5851403 ,  124.51857151, 1419.36701557])]","[array([-0.35556159, -0.05962359,  0.77799617,  1.82396722,  1.61366808,
        2.17277989])]"
moveabsj,"[array([1533.31138768,  144.55409494, 1408.73687204])]","[array([-0.34827045, -0.07220883,  0.7945305 ,  1.81446599,  1.61376987,
        2.1803059 ])]"
moveabsj,"[array([1509.66301252,  160.45992728, 1358.99162407])]","[array([-0.34941075, -0.0860334 ,  0.82334937,  1.77510778,  1.59397345,
        2.21828888])]"
moveabsj,"[array([1465.4437308 ,  200.90957607, 1185.33695339])]","[array([-0.34185496, -0.10842258,  0.88097138,  1.64095123,  1.48299591,
        2.3851512 ])]"
