primitives,points,q_bp
moveabsj,"[array([1689.13974675, -791.08049186, 1268.81834786])]","[array([-0.80586449,  0.22097552,  0.48870988,  1.70551858,  1.46782434,
        2.30356989])]"
moveabsj,"[array([1731.0341977 , -508.52308072, 1287.98179053])]","[array([-0.66527503,  0.16017211,  0.55845951,  1.72825722,  1.47834001,
        2.28984702])]"
moveabsj,"[array([1732.03755348, -481.40064   , 1293.83521415])]","[array([-0.65187454,  0.15333898,  0.56478392,  1.73261174,  1.48180773,
        2.28579443])]"
moveabsj,"[array([1732.11153539, -454.74560538, 1303.86805307])]","[array([-0.63877115,  0.14573236,  0.57041472,  1.73906663,  1.48769222,
        2.27919546])]"
moveabsj,"[array([1731.24881559, -428.46733723, 1317.77613084])]","[array([-0.62585661,  0.13719015,  0.57553997,  1.74757586,  1.4954993 ,
        2.27041617])]"
moveabsj,"[array([1729.76726441, -402.29364947, 1334.95802514])]","[array([-0.61283915,  0.12821242,  0.57999745,  1.75802539,  1.50512786,
        2.25948846])]"
moveabsj,"[array([1727.85084428, -376.00196701, 1354.60605282])]","[array([-0.59949947,  0.1191293 ,  0.58378522,  1.7701082 ,  1.51620323,
        2.24683429])]"
moveabsj,"[array([1725.71518921, -349.3485938 , 1375.35778912])]","[array([-0.58563563,  0.11035725,  0.58699938,  1.7831502 ,  1.5280775 ,
        2.23317003])]"
moveabsj,"[array([1723.42507387, -322.18330175, 1395.50294316])]","[array([-0.57119045,  0.10227294,  0.59001811,  1.79632735,  1.54010233,
        2.2192063 ])]"
moveabsj,"[array([1720.95471237, -294.53717536, 1413.45481592])]","[array([-0.55633886,  0.09481559,  0.59309743,  1.8081998 ,  1.55114764,
        2.20667158])]"
moveabsj,"[array([1718.07551767, -266.70966665, 1427.41828589])]","[array([-0.54145629,  0.08812559,  0.5970072 ,  1.81788141,  1.56072503,
        2.19612773])]"
moveabsj,"[array([1714.35332553, -239.12171337, 1435.85600558])]","[array([-0.52709192,  0.08179221,  0.60265396,  1.82429463,  1.56797869,
        2.18866267])]"
moveabsj,"[array([1709.33584484, -212.34522055, 1437.37746911])]","[array([-0.51388368,  0.07556804,  0.6108582 ,  1.82648692,  1.57242154,
        2.18504655])]"
moveabsj,"[array([1702.68095124, -186.84703967, 1431.01197332])]","[array([-0.50245415,  0.06819404,  0.62205891,  1.82272335,  1.57189233,
        2.188359  ])]"
moveabsj,"[array([1694.20680038, -163.02542623, 1414.51589474])]","[array([-0.49318236,  0.0604844 ,  0.63695771,  1.81220759,  1.56646212,
        2.19855277])]"
moveabsj,"[array([1684.36621355, -140.57408823, 1385.40222328])]","[array([-0.48577378,  0.05285556,  0.65569952,  1.79359362,  1.55401729,
        2.21772097])]"
moveabsj,"[array([1674.63363735, -118.072794  , 1342.73813244])]","[array([-0.47865072,  0.04642811,  0.67650678,  1.76609428,  1.53228742,
        2.24841482])]"
moveabsj,"[array([1667.06125927,  -93.12737147, 1289.25430605])]","[array([-0.46884435,  0.04336615,  0.69630295,  1.73243656,  1.50184739,
        2.2888856 ])]"
moveabsj,"[array([1662.89650623,  -64.53976377, 1234.91250049])]","[array([-0.45425464,  0.04410916,  0.71159856,  1.69954115,  1.46778969,
        2.33227296])]"
moveabsj,"[array([1660.1650115 ,  -34.00096025, 1191.57648697])]","[array([-0.43660363,  0.04626393,  0.72234194,  1.67466957,  1.43952291,
        2.36768429])]"
moveabsj,"[array([1655.01799255,   -4.40518333, 1165.05698134])]","[array([-0.41973132,  0.04522484,  0.73133541,  1.65912061,  1.4224079 ,
        2.39024082])]"
moveabsj,"[array([1644.17123221,   21.37629965, 1157.84688637])]","[array([-0.40704761,  0.03614344,  0.74075006,  1.65059696,  1.41767758,
        2.40172383])]"
moveabsj,"[array([1626.76324215,   41.04242345, 1169.3320711 ])]","[array([-0.40076181,  0.02264543,  0.75461445,  1.65629259,  1.43344988,
        2.38693901])]"
moveabsj,"[array([1604.37495717,   54.51093012, 1205.73084671])]","[array([-3.99891978e-01,  6.81182921e-04,  7.68382393e-01,  1.67416333e+00,
        1.46596822e+00,  2.35482821e+00])]"
moveabsj,"[array([1582.80914603,   65.40403692, 1266.9327576 ])]","[array([-0.39865707, -0.02257459,  0.77839032,  1.71206832,  1.51503546,
        2.29904653])]"
moveabsj,"[array([1568.93555545,   80.37319291, 1339.04360712])]","[array([-0.38875983, -0.04058768,  0.77903153,  1.76245118,  1.56419213,
        2.23775999])]"
moveabsj,"[array([1561.48928801,  101.31720322, 1394.70711913])]","[array([-0.37166756, -0.05181428,  0.77470264,  1.80332446,  1.59615166,
        2.19516831])]"
moveabsj,"[array([1551.62329237,  124.54647024, 1419.20543189])]","[array([-0.35552998, -0.05950366,  0.7780469 ,  1.82398068,  1.6136878 ,
        2.17260855])]"
moveabsj,"[array([1533.30804675,  144.5925904 , 1408.49537551])]","[array([-0.348242  , -0.07208051,  0.79465633,  1.81447397,  1.61381048,
        2.18005388])]"
moveabsj,"[array([1509.27834801,  160.18279265, 1358.90500852])]","[array([-0.34973542, -0.08624247,  0.82362708,  1.77488906,  1.59422272,
        2.2182704 ])]"
moveabsj,"[array([1465.33231606,  200.81420077, 1185.35537936])]","[array([-0.3419645 , -0.10850909,  0.88102814,  1.64087168,  1.48307208,
        2.38518651])]"
