primitives,points,q_bp
moveabsj,"[array([1689.13974675, -791.08049186, 1268.81834786])]","[array([-0.80586449,  0.22097552,  0.48870988,  1.70551858,  1.46782434,
        2.30356989])]"
moveabsj,"[array([1731.0341977 , -508.52308072, 1287.98179053])]","[array([-0.66527503,  0.16017211,  0.55845951,  1.72825722,  1.47834001,
        2.28984702])]"
moveabsj,"[array([1732.03755348, -481.40064   , 1293.83521415])]","[array([-0.65187454,  0.15333898,  0.56478392,  1.73261174,  1.48180773,
        2.28579443])]"
moveabsj,"[array([1732.11153539, -454.74560538, 1303.86805307])]","[array([-0.63877115,  0.14573236,  0.57041472,  1.73906663,  1.48769222,
        2.27919546])]"
moveabsj,"[array([1731.24881559, -428.46733723, 1317.77613084])]","[array([-0.62585661,  0.13719015,  0.57553997,  1.74757586,  1.4954993 ,
        2.27041617])]"
moveabsj,"[array([1729.76723977, -402.29358169, 1334.95793743])]","[array([-0.61283913,  0.12821241,  0.57999755,  1.75802541,  1.50512786,
        2.25948837])]"
moveabsj,"[array([1727.84858285, -376.00891649, 1354.63900891])]","[array([-0.59950431,  0.11911421,  0.58376932,  1.77010337,  1.51620072,
        2.24686545])]"
moveabsj,"[array([1725.72309063, -349.34075576, 1375.41068404])]","[array([-0.58562808,  0.11033234,  0.58697455,  1.78315303,  1.52806135,
        2.23321747])]"
moveabsj,"[array([1723.42507387, -322.18330175, 1395.50294316])]","[array([-0.57119045,  0.10227294,  0.59001811,  1.79632735,  1.54010233,
        2.2192063 ])]"
moveabsj,"[array([1720.95471237, -294.53717536, 1413.45481592])]","[array([-0.55633886,  0.09481559,  0.59309743,  1.8081998 ,  1.55114764,
        2.20667158])]"
moveabsj,"[array([1718.07551767, -266.70966665, 1427.41828589])]","[array([-0.54145629,  0.08812559,  0.5970072 ,  1.81788141,  1.56072503,
        2.19612773])]"
moveabsj,"[array([1714.35332553, -239.12171337, 1435.85600558])]","[array([-0.52709192,  0.08179221,  0.60265396,  1.82429463,  1.56797869,
        2.18866267])]"
moveabsj,"[array([1709.33691334, -212.34244949, 1437.38988574])]","[array([-0.5138816 ,  0.0755614 ,  0.61085309,  1.82648826,  1.57241702,
        2.18505752])]"
moveabsj,"[array([1702.66740896, -186.85843694, 1431.00017526])]","[array([-0.50246593,  0.06819433,  0.62207029,  1.82271583,  1.57190404,
        2.18834996])]"
moveabsj,"[array([1694.20010021, -163.04417722, 1414.51871032])]","[array([-0.49319653,  0.06048562,  0.63695361,  1.81219846,  1.56647198,
        2.19855816])]"
moveabsj,"[array([1684.36423379, -140.5551009 , 1385.2712637 ])]","[array([-0.48576224,  0.05291612,  0.65576678,  1.79360325,  1.55403698,
        2.21759435])]"
moveabsj,"[array([1674.61687247, -118.06888127, 1342.63774639])]","[array([-0.47865385,  0.0464687 ,  0.67656565,  1.76609595,  1.53230902,
        2.24831764])]"
moveabsj,"[array([1667.03916393,  -93.13849646, 1289.19278525])]","[array([-0.46885915,  0.04338829,  0.6963426 ,  1.73243067,  1.50186813,
        2.28882622])]"
moveabsj,"[array([1662.87986612,  -64.56341535, 1234.95288463])]","[array([-0.45427601,  0.04408096,  0.71158645,  1.69952215,  1.46779994,
        2.33231515])]"
moveabsj,"[array([1660.17514415,  -34.00082053, 1191.50264171])]","[array([-0.43660031,  0.04631734,  0.72236266,  1.67468163,  1.43952823,
        2.36760967])]"
moveabsj,"[array([1655.01666684,   -4.41484189, 1164.82168883])]","[array([-0.41973839,  0.04537372,  0.7314253 ,  1.65915113,  1.422434  ,
        2.39000079])]"
moveabsj,"[array([1644.04284309,   21.36190273, 1157.78291249])]","[array([-0.40709637,  0.03608162,  0.7408814 ,  1.65057303,  1.4177178 ,
        2.40165653])]"
moveabsj,"[array([1626.76936857,   40.94631494, 1169.2386562 ])]","[array([-0.40082809,  0.02274402,  0.7546112 ,  1.65625866,  1.4335051 ,
        2.3868472 ])]"
moveabsj,"[array([1604.43175966,   54.44200407, 1205.56085121])]","[array([-3.99924281e-01,  8.61957677e-04,  7.68378544e-01,  1.67415911e+00,
        1.46600957e+00,  2.35465367e+00])]"
moveabsj,"[array([1582.91265649,   65.34593845, 1266.74973505])]","[array([-0.39866763, -0.02234929,  0.7783596 ,  1.71207175,  1.51507048,
        2.29885466])]"
moveabsj,"[array([1568.92261837,   80.30873584, 1338.93870522])]","[array([-0.38881123, -0.04051219,  0.7790665 ,  1.76241724,  1.56425049,
        2.23765879])]"
moveabsj,"[array([1561.47949975,  101.30130821, 1394.73291233])]","[array([-0.37168221, -0.05183269,  0.77469394,  1.80331549,  1.59615611,
        2.19519724])]"
moveabsj,"[array([1551.51407872,  124.60086646, 1419.39270457])]","[array([-0.35551958, -0.05973076,  0.77807051,  1.82399589,  1.61362925,
        2.17280378])]"
moveabsj,"[array([1533.43961427,  144.62368095, 1408.60146894])]","[array([-0.34818184, -0.07203354,  0.79450579,  1.81451759,  1.6137417 ,
        2.18014358])]"
moveabsj,"[array([1509.17877532,  160.08535931, 1358.81735469])]","[array([-0.34983948, -0.0862471 ,  0.8237207 ,  1.7748174 ,  1.59431619,
        2.21819885])]"
moveabsj,"[array([1465.14632833,  200.6419991 , 1185.40176636])]","[array([-0.34215791, -0.10865986,  0.88111214,  1.64072999,  1.48320559,
        2.3852631 ])]"
