breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 538.77176444, -795.01005739,  380.36920604])]","[array([ 1.67273195, -0.73496376, -3.08289372,  3.4610657 , -0.94527927,
       -2.46290455])]"
999,moveabsj,"[array([ 543.37152516, -791.46982787,  380.12248121])]","[array([ 1.67820421, -0.73471154, -3.08219587,  3.45856285, -0.94482879,
       -2.46269251])]"
1999,moveabsj,"[array([ 548.25112318, -788.12995979,  381.52208392])]","[array([ 1.68401458, -0.73330346, -3.08048616,  3.45584064, -0.94519967,
       -2.46227272])]"
2999,moveabsj,"[array([ 553.40273795, -784.98731399,  384.57684898])]","[array([ 1.69014905, -0.73073593, -3.07775907,  3.45290437, -0.94639583,
       -2.46164623])]"
3999,moveabsj,"[array([ 558.82013453, -782.0237013 ,  389.29064221])]","[array([ 1.6965962 , -0.72701262, -3.07401217,  3.44975818, -0.94841551,
       -2.46081478])]"
4999,moveabsj,"[array([ 564.49019677, -779.21147251,  395.65908562])]","[array([ 1.70333769, -0.72214726, -3.0692495 ,  3.44640967, -0.95125036,
       -2.45978131])]"
5999,moveabsj,"[array([ 570.39061768, -776.51352038,  403.66001098])]","[array([ 1.71034608, -0.71616989, -3.06348747,  3.44287127, -0.95488111,
       -2.45855074])]"
6999,moveabsj,"[array([ 576.48868007, -773.88312807,  413.24173148])]","[array([ 1.71758413, -0.70913415, -3.05676179,  3.43916126, -0.95927235,
       -2.45713083])]"
7999,moveabsj,"[array([ 582.74080206, -771.2647831 ,  424.3102127 ])]","[array([ 1.72500488, -0.70112461, -3.04913496,  3.43530454, -0.96436722,
       -2.45553297])]"
8999,moveabsj,"[array([ 589.0934346 , -768.5963871 ,  436.71699495])]","[array([ 1.73255299, -0.69226307, -3.04070317,  3.43133304, -0.97008268,
       -2.45377281])]"
9999,moveabsj,"[array([ 595.48454464, -765.81359213,  450.24752377])]","[array([ 1.74016639, -0.68271408, -3.03160307,  3.42728623, -0.9763052 ,
       -2.45187078])]"
10999,moveabsj,"[array([ 601.84817304, -762.85516189,  464.61659447])]","[array([ 1.74778076, -0.67268533, -3.02201416,  3.42321012, -0.9828898 ,
       -2.44985183])]"
11999,moveabsj,"[array([ 608.12049744, -759.6691153 ,  479.47109475])]","[array([ 1.75533522, -0.66242334, -3.01215693,  3.41915562, -0.98966222,
       -2.44774458])]"
