breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
2500,movel_fit,"[array([1013.51958838, -758.71055692,  944.15439384])]","[array([-0.84701077, -0.25649293,  0.62923362,  0.45762772,  1.24741444,
       -2.78354796])]"
5000,movel_fit,"[array([1012.47704929, -672.77571998,  926.5787082 ])]","[array([-0.83240681, -0.26687141,  0.66540734,  0.52640057,  1.2904196 ,
       -2.6691845 ])]"
7500,movel_fit,"[array([1018.57247002, -585.51070174,  919.85965314])]","[array([-0.8100764 , -0.2779774 ,  0.69707919,  0.59375632,  1.3285046 ,
       -2.56261097])]"
10000,movel_fit,"[array([1030.4002777 , -498.59482317,  922.55069695])]","[array([-0.77853629, -0.29309457,  0.72491044,  0.65599746,  1.3571971 ,
       -2.4680046 ])]"
12500,movel_fit,"[array([1046.32818814, -412.87315966,  932.66915034])]","[array([-0.73495933, -0.30847646,  0.74371788,  0.70600589,  1.37849092,
       -2.37776874])]"
15000,movel_fit,"[array([1064.83319318, -328.48279573,  948.23739779])]","[array([-0.67951794, -0.31977924,  0.75033604,  0.74167041,  1.39502382,
       -2.28864143])]"
17500,movel_fit,"[array([1084.59132139, -245.13359683,  967.49683334])]","[array([-0.6141989 , -0.32534857,  0.7450745 ,  0.76426276,  1.40777365,
       -2.20185371])]"
20000,movel_fit,"[array([1104.42829372, -162.33370482,  988.90382686])]","[array([-0.54063861, -0.32470703,  0.72902183,  0.77454287,  1.41730494,
       -2.11863841])]"
22500,movel_fit,"[array([1123.22519411,  -79.49388761, 1011.03550481])]","[array([-0.4594564 , -0.31745864,  0.70281324,  0.77160802,  1.42451823,
       -2.0391135 ])]"
25000,movel_fit,"[array([1139.80315657,    3.99894916, 1032.45519427])]","[array([-0.36993082, -0.30103873,  0.66514602,  0.75214808,  1.43267241,
       -1.96103562])]"
27500,movel_fit,"[array([1152.80029001,   88.66305477, 1051.56302696])]","[array([-0.27097177, -0.27489855,  0.61621942,  0.71307433,  1.44385449,
       -1.88347396])]"
30000,movel_fit,"[array([1160.57895583,  174.77060498, 1066.46009385])]","[array([-0.1607177 , -0.2396326 ,  0.55751478,  0.65085788,  1.45940252,
       -1.80568171])]"
32500,movel_fit,"[array([1161.23165843,  262.06459456, 1074.89226501])]","[array([-0.037134  , -0.19280669,  0.49020814,  0.5622877 ,  1.48416023,
       -1.72466019])]"
35000,movel_fit,"[array([1152.86241616,  349.31550352, 1074.48466133])]","[array([ 0.09851223, -0.13385079,  0.42017692,  0.45080085,  1.52137627,
       -1.63955109])]"
37500,movel_fit,"[array([1134.29345906,  434.2408723 , 1063.4660738 ])]","[array([ 0.23850421, -0.06143567,  0.35542381,  0.33037151,  1.57388783,
       -1.54949873])]"
40000,movel_fit,"[array([1105.78454935,  514.19602111, 1041.53145103])]","[array([ 0.36922242,  0.02818002,  0.30024403,  0.22348333,  1.64458993,
       -1.45139317])]"
42500,movel_fit,"[array([1068.97493816,  587.26521371, 1009.98798224])]","[array([ 0.4777665 ,  0.13511819,  0.25546572,  0.15049118,  1.73023895,
       -1.34232211])]"
45000,movel_fit,"[array([1025.99533901,  652.97715229,  970.90327155])]","[array([ 0.55961883,  0.24936744,  0.22371643,  0.1184951 ,  1.81646419,
       -1.22483117])]"
47500,movel_fit,"[array([978.70024823, 711.82631858, 926.24140088])]","[array([ 0.6165019 ,  0.36470131,  0.2046212 ,  0.12594965,  1.89504492,
       -1.09889275])]"
50000,movel_fit,"[array([928.45051518, 764.69851402, 877.53364464])]","[array([ 0.65586703,  0.46685645,  0.20112901,  0.16160205,  1.94983887,
       -0.97587738])]"
