breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
1000,movel_fit,"[array([1017.89324136, -808.72014795,  960.07664847])]","[array([-0.85373342, -0.24927593,  0.60524384,  0.41923439,  1.22161041,
       -2.85430076])]"
2000,movel_fit,"[array([1014.66159094, -775.54558734,  949.02024083])]","[array([-0.8495797 , -0.25436193,  0.62165561,  0.44489172,  1.23858285,
       -2.8076793 ])]"
3000,movel_fit,"[array([1012.69346461, -741.73363699,  939.73762225])]","[array([-0.8444282 , -0.258591  ,  0.63673076,  0.47091609,  1.25621576,
       -2.75994586])]"
4000,movel_fit,"[array([1011.97816825, -707.42783239,  932.25972206])]","[array([-0.83894697, -0.26277926,  0.6514426 ,  0.4985782 ,  1.27354301,
       -2.71411013])]"
5000,movel_fit,"[array([1012.47704929, -672.77571998,  926.5787082 ])]","[array([-0.83240681, -0.26687141,  0.66540734,  0.52640057,  1.2904196 ,
       -2.6691845 ])]"
6000,movel_fit,"[array([1014.12654571, -637.91751562,  922.64893221])]","[array([-0.82448319, -0.27097355,  0.67851174,  0.55370911,  1.30658312,
       -2.62518082])]"
7000,movel_fit,"[array([1016.84351383, -602.97778368,  920.39216936])]","[array([-0.81521009, -0.27546755,  0.69099951,  0.58052783,  1.32157521,
       -2.58291139])]"
8000,movel_fit,"[array([1020.53134583, -568.0604466 ,  919.70516467])]","[array([-0.80459258, -0.28068962,  0.70304562,  0.60681868,  1.33502174,
       -2.5428686 ])]"
9000,movel_fit,"[array([1025.08585338, -533.24665438,  920.46780648])]","[array([-0.7924559 , -0.2866634 ,  0.71449217,  0.63217766,  1.34683618,
       -2.5048023 ])]"
10000,movel_fit,"[array([1030.4002777 , -498.59482317,  922.55069695])]","[array([-0.77853629, -0.29309457,  0.72491044,  0.65599746,  1.3571971 ,
       -2.4680046 ])]"
11000,movel_fit,"[array([1036.36910167, -464.14219566,  925.82137217])]","[array([-0.76263187, -0.29954986,  0.73382771,  0.67775623,  1.36638938,
       -2.43178429])]"
12000,movel_fit,"[array([1042.89059111, -429.90739199,  930.14886411])]","[array([-0.74468271, -0.30564591,  0.74091269,  0.69718322,  1.37465617,
       -2.39574998])]"
13000,movel_fit,"[array([1049.86817612, -395.89351391,  935.40663769])]","[array([-0.72475704, -0.31113416,  0.74602457,  0.71424644,  1.38214109,
       -2.35982055])]"
14000,movel_fit,"[array([1057.21089804, -362.09141647,  941.47415323])]","[array([-0.70298817, -0.31587648,  0.74915335,  0.72903904,  1.38891386,
       -2.32408109])]"
15000,movel_fit,"[array([1064.83319318, -328.48279573,  948.23739779])]","[array([-0.67951794, -0.31977924,  0.75033604,  0.74167041,  1.39502382,
       -2.28864143])]"
16000,movel_fit,"[array([1072.65426907, -295.04279829,  955.58872024])]","[array([-0.65447296, -0.3227558 ,  0.74961344,  0.75221988,  1.40052928,
       -2.25358113])]"
17000,movel_fit,"[array([1080.59726924, -261.74196743,  963.42623167])]","[array([-0.62796669, -0.3247384 ,  0.7470357 ,  0.76074413,  1.40548794,
       -2.21896749])]"
18000,movel_fit,"[array([1088.58834132, -228.54749894,  971.65293443])]","[array([-0.60010446, -0.32570719,  0.74268132,  0.76729327,  1.40993211,
       -2.18488466])]"
19000,movel_fit,"[array([1096.55564603, -195.42395343,  980.1756579 ])]","[array([-0.57097621, -0.32568892,  0.7366502 ,  0.77190018,  1.41386637,
       -2.15142466])]"
20000,movel_fit,"[array([1104.42829372, -162.33370482,  988.90382686])]","[array([-0.54063861, -0.32470703,  0.72902183,  0.77454287,  1.41730494,
       -2.11863841])]"
21000,movel_fit,"[array([1112.13518093, -129.2374434 ,  997.74807699])]","[array([-0.50910092, -0.32271235,  0.71980526,  0.77510942,  1.42032969,
       -2.08648485])]"
22000,movel_fit,"[array([1119.60372154,  -96.09497372, 1006.61874817])]","[array([-0.47632674, -0.31954881,  0.70892135,  0.77339723,  1.42312518,
       -2.05482197])]"
23000,movel_fit,"[array([1126.75850785,  -62.8663775 , 1015.42430974])]","[array([-0.44225211, -0.31499152,  0.69623908,  0.7691539 ,  1.42595504,
       -2.0234549 ])]"
24000,movel_fit,"[array([1133.51997507,  -29.51342863, 1024.06978068])]","[array([-0.40680792, -0.30884475,  0.68165161,  0.76213627,  1.42908108,
       -1.99221735])]"
25000,movel_fit,"[array([1139.80315657,    3.99894916, 1032.45519427])]","[array([-0.36993082, -0.30103873,  0.66514602,  0.75214808,  1.43267241,
       -1.96103562])]"
26000,movel_fit,"[array([1145.51660553,   37.70131913, 1040.47413159])]","[array([-0.33155474, -0.29165112,  0.64681735,  0.73902854,  1.43677267,
       -1.92992824])]"
27000,movel_fit,"[array([1150.56153907,   71.6183576 , 1048.01234319])]","[array([-0.29158947, -0.28082401,  0.62681229,  0.7226008 ,  1.44136458,
       -1.89893456])]"
