breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-364.71034447,  508.45459388,  390.69746016])]","[array([1.29289753, 0.10485129, 0.8032597 , 3.05276951, 0.73087429,
       0.87794475])]"
1665,moveabsj,"[array([-370.15105644,  502.89444912,  389.56453928])]","[array([1.30301187, 0.10455254, 0.80358167, 3.04800066, 0.73172681,
       0.87845152])]"
3332,moveabsj,"[array([-375.83327305,  498.31085926,  390.97855998])]","[array([1.31434715, 0.10127515, 0.80117946, 3.04309935, 0.73516136,
       0.87966694])]"
4999,moveabsj,"[array([-381.79824882,  494.66891543,  394.93904498])]","[array([1.32688775, 0.09508177, 0.79605276, 3.03809493, 0.74114261,
       0.88159894])]"
6665,moveabsj,"[array([-388.0974663 ,  491.85654014,  401.41910815])]","[array([1.340584  , 0.08613592, 0.78827667, 3.03303619, 0.74955029,
       0.8842512 ])]"
8332,moveabsj,"[array([-394.77647825,  489.67362304,  410.30909832])]","[array([1.35532942, 0.07474764, 0.77805634, 3.02799211, 0.76013896,
       0.88761217])]"
9999,moveabsj,"[array([-401.82306886,  487.83875748,  421.29247353])]","[array([1.37087301, 0.0614776 , 0.76584466, 3.02306828, 0.77244168,
       0.89162265])]"
11665,moveabsj,"[array([-409.15010029,  486.00830379,  433.75942588])]","[array([1.38682636, 0.04716141, 0.75239927, 3.01838346, 0.78574257,
       0.89615809])]"
13332,moveabsj,"[array([-416.59974726,  483.82952548,  446.79569352])]","[array([1.40272245, 0.0328484 , 0.73875738, 3.01403575, 0.79912247,
       0.90103236])]"
14999,moveabsj,"[array([-423.93374586,  481.01229836,  459.17907689])]","[array([1.41802164, 0.01976602, 0.7262208 , 3.01009498, 0.81147974,
       0.90599839])]"
16665,moveabsj,"[array([-430.88410211,  477.36594483,  469.51152729])]","[array([1.43220959, 0.00919183, 0.71623062, 3.00658681, 0.82164292,
       0.91079303])]"
18332,moveabsj,"[array([-437.19252957,  472.77818937,  476.33298193])]","[array([1.44483365e+00, 2.40638978e-03, 7.10298791e-01, 3.00351176e+00,
       8.28420810e-01, 9.15178861e-01])]"
19999,moveabsj,"[array([-442.58563147,  467.16313187,  478.12557778])]","[array([1.45539311e+00, 7.94368258e-04, 7.10067481e-01, 3.00090716e+00,
       8.30525337e-01, 9.18941110e-01])]"
21665,moveabsj,"[array([-446.78265405,  460.33791549,  473.379053  ])]","[array([1.4632887 , 0.00592343, 0.7173258 , 2.99889925, 0.82653117,
       0.92191105])]"
23332,moveabsj,"[array([-449.52188074,  451.83484827,  460.72102467])]","[array([1.46778993, 0.01963794, 0.73399943, 2.99775942, 0.81483956,
       0.92401611])]"
24999,moveabsj,"[array([-450.69087305,  440.694976  ,  439.40294602])]","[array([1.46819723, 0.04389142, 0.76180116, 2.99790491, 0.79388801,
       0.92540546])]"
26665,moveabsj,"[array([-450.66580916,  425.37301524,  410.27768346])]","[array([1.46452969, 0.07994801, 0.8012354 , 2.99964076, 0.76288053,
       0.92660781])]"
28332,moveabsj,"[array([-450.58309168,  404.42501696,  376.96530573])]","[array([1.45859637, 0.12631783, 0.84962637, 3.00245977, 0.72342214,
       0.9282651 ])]"
29999,moveabsj,"[array([-451.70193152,  378.62462182,  345.63262229])]","[array([1.4538482 , 0.17622226, 0.89953066, 3.00467251, 0.68131977,
       0.93019517])]"
31665,moveabsj,"[array([-454.12948704,  352.09269618,  321.55114674])]","[array([1.45276306, 0.21971405, 0.9419215 , 3.00478657, 0.64475684,
       0.9313702 ])]"
33332,moveabsj,"[array([-457.01027326,  330.08851324,  306.52245721])]","[array([1.45559575, 0.24891672, 0.97074748, 3.00262414, 0.62029424,
       0.93112583])]"
34999,moveabsj,"[array([-459.58199775,  316.94756192,  300.35306323])]","[array([1.46185952, 0.2587751 , 0.98243004, 2.99854448, 0.612308  ,
       0.92931173])]"
36665,moveabsj,"[array([-461.6695861 ,  315.43486049,  303.09075823])]","[array([1.47169538, 0.24564266, 0.97391227, 2.99248628, 0.62394027,
       0.92566063])]"
38332,moveabsj,"[array([-464.03425815,  324.96281686,  315.63055181])]","[array([1.48687577, 0.20840218, 0.94337839, 2.98321162, 0.65605155,
       0.9193996 ])]"
39999,moveabsj,"[array([-468.66527979,  339.66203723,  338.37957263])]","[array([1.51117245, 0.15165102, 0.89301657, 2.96823531, 0.70490154,
       0.91010828])]"
41665,moveabsj,"[array([-477.34507262,  349.84269383,  367.00864263])]","[array([1.54540596, 0.09117054, 0.83548048, 2.94785307, 0.75808271,
       0.90093204])]"
43332,moveabsj,"[array([-487.92808032,  351.1365874 ,  392.07554323])]","[array([1.58021282, 0.04612665, 0.7903124 , 2.92903998, 0.79955703,
       0.89667218])]"
44999,moveabsj,"[array([-495.71062637,  346.4109005 ,  404.70908411])]","[array([1.60338653, 0.02568418, 0.77054476, 2.91864293, 0.81950194,
       0.89745123])]"
46665,moveabsj,"[array([-497.46126106,  338.69197869,  399.23892937])]","[array([1.60720933, 0.0342488 , 0.78350848, 2.92024857, 0.8121479 ,
       0.90195507])]"
48332,moveabsj,"[array([-493.81577228,  326.93123129,  376.86662577])]","[array([1.59233979, 0.07355736, 0.82973897, 2.93383575, 0.77681014,
       0.91150873])]"
49999,moveabsj,"[array([-489.59617287,  304.874727  ,  345.35738426])]","[array([1.57148373, 0.13999432, 0.90080643, 2.95266327, 0.71964901,
       0.92811936])]"
