breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
500,movel_fit,"[array([1019.62795148, -825.40560676,  972.56119019])]","[array([-0.84455949, -0.24651716,  0.5868529 ,  0.3804436 ,  1.21902459,
       -2.87742953])]"
1000,movel_fit,"[array([1019.91055504, -810.77206223,  971.30700515])]","[array([-0.8387938 , -0.2503263 ,  0.59094799,  0.3831295 ,  1.22701844,
       -2.87798435])]"
1500,movel_fit,"[array([1021.14401561, -796.44656562,  969.9625755 ])]","[array([-0.83255383, -0.25321544,  0.59447253,  0.38596885,  1.2344598 ,
       -2.87827311])]"
2000,movel_fit,"[array([1022.42226591, -782.03909274,  968.9596084 ])]","[array([-0.82620063, -0.25617261,  0.59781605,  0.38889624,  1.24200347,
       -2.87853107])]"
2500,movel_fit,"[array([1023.48264011, -767.41233392,  968.45322308])]","[array([-0.81984059, -0.25953313,  0.60110758,  0.39192783,  1.24984188,
       -2.87887767])]"
3000,movel_fit,"[array([1024.35017369, -752.55710281,  968.45116113])]","[array([-0.81346668, -0.26330881,  0.60435299,  0.39509965,  1.25795227,
       -2.87935547])]"
3500,movel_fit,"[array([1025.13935652, -737.5150434 ,  968.89706337])]","[array([-0.80703624, -0.26738754,  0.60751545,  0.39844048,  1.26623883,
       -2.87996381])]"
4000,movel_fit,"[array([1025.96276829, -722.33777391,  969.71841397])]","[array([-0.80050716, -0.27163739,  0.61055517,  0.40196604,  1.2746009 ,
       -2.8806846 ])]"
4500,movel_fit,"[array([1026.90381893, -707.06997942,  970.84886244])]","[array([-0.79384897, -0.27594771,  0.61344314,  0.40568288,  1.28295558,
       -2.88149819])]"
5000,movel_fit,"[array([1028.01978459, -691.74584594,  972.23475484])]","[array([-0.78704199, -0.28023571,  0.61616162,  0.4095943 ,  1.29123791,
       -2.8823905 ])]"
5500,movel_fit,"[array([1029.35327173, -676.39134902,  973.83369803])]","[array([-0.78007313, -0.28443883,  0.61869998,  0.4137042 ,  1.29939374,
       -2.88335402])]"
6000,movel_fit,"[array([1030.94089821, -661.02782815,  975.61032266])]","[array([-0.77293237, -0.28850513,  0.62105081,  0.41801773,  1.30737369,
       -2.88438542])]"
6500,movel_fit,"[array([1032.81559286, -645.67456791,  977.53215952])]","[array([-0.7656115 , -0.29238744,  0.62320828,  0.42253905,  1.31513112,
       -2.88548179])]"
7000,movel_fit,"[array([1035.00346849, -630.34972144,  979.56693465])]","[array([-0.75810459, -0.29604233,  0.62516879,  0.42726782,  1.32262381,
       -2.88663739])]"
7500,movel_fit,"[array([1037.51822041, -615.06988816,  981.68154682])]","[array([-0.75040936, -0.29943276,  0.62693279,  0.43219569,  1.32981763,
       -2.88784154])]"
8000,movel_fit,"[array([1040.3561068 , -599.84907444,  983.84240021])]","[array([-0.7425284 , -0.30253202,  0.62850678,  0.43730428,  1.33669015,
       -2.8890782 ])]"
8500,movel_fit,"[array([1043.49355457, -584.69775352,  986.01652729])]","[array([-0.73446968, -0.30532704,  0.62990445,  0.44256494,  1.34323261,
       -2.8903268 ])]"
9000,movel_fit,"[array([1046.88806428, -569.62248093,  988.17294423])]","[array([-0.72624617, -0.30781984,  0.63114666,  0.44794028,  1.34944978,
       -2.89156399])]"
9500,movel_fit,"[array([1050.48193392, -554.6261945 ,  990.28382738])]","[array([-0.71787478, -0.31002673,  0.63226021,  0.45338697,  1.35535791,
       -2.89276569])]"
10000,movel_fit,"[array([1054.20765332, -539.70906592,  992.32528453])]","[array([-0.70937487, -0.31197581,  0.63327597,  0.45885903,  1.36098132,
       -2.89390906])]"
10500,movel_fit,"[array([1057.99366413, -524.86964018,  994.27765895])]","[array([-0.70076685, -0.31370347,  0.63422667,  0.46431088,  1.36634874,
       -2.89497393])]"
11000,movel_fit,"[array([1061.76939712, -510.10599002,  996.1254164 ])]","[array([-0.69207091, -0.31525076,  0.63514494,  0.46969988,  1.37148984,
       -2.89594379])]"
11500,movel_fit,"[array([1065.46891044, -495.41668873,  997.85672353])]","[array([-0.68330623, -0.31666029,  0.63606182,  0.47498779,  1.3764328 ,
       -2.89680601])]"
12000,movel_fit,"[array([1069.03290583, -480.80150999,  999.46284353])]","[array([-0.67449057, -0.31797395,  0.63700588,  0.48014142,  1.38120274,
       -2.89755174])]"
12500,movel_fit,"[array([1072.40927854, -466.26185527, 1000.93746484])]","[array([-0.66564023, -0.31923161,  0.63800284,  0.48513243,  1.3858212 ,
       -2.89817535])]"
13000,movel_fit,"[array([1075.5526054 , -451.80096951, 1002.27605586])]","[array([-0.65677024, -0.3204706 ,  0.63907573,  0.48993668,  1.3903063 ,
       -2.89867377])]"
13500,movel_fit,"[array([1078.42307266, -437.42402231, 1003.47531166])]","[array([-0.64789476, -0.32172575,  0.64024521,  0.49453331,  1.39467327,
       -2.89904579])]"
14000,movel_fit,"[array([1080.98531065, -423.13812138, 1004.53273136])]","[array([-0.63902739, -0.32302962,  0.64152995,  0.49890387,  1.39893514,
       -2.8992915 ])]"
14500,movel_fit,"[array([1083.2074775 , -408.95229581, 1005.44634247])]","[array([-0.63018147, -0.32441287,  0.64294702,  0.50303172,  1.40310321,
       -2.89941189])]"
15000,movel_fit,"[array([1085.06076571, -394.87745857, 1006.21456776])]","[array([-0.62137028, -0.32590444,  0.64451203,  0.50690159,  1.40718737,
       -2.89940863])]"
15500,movel_fit,"[array([1086.51934136, -380.92633777, 1006.83621361])]","[array([-0.6126071 , -0.32753161,  0.64623923,  0.51049958,  1.41119613,
       -2.89928401])]"
16000,movel_fit,"[array([1087.56059697, -367.11336134, 1007.31054569])]","[array([-0.60390521, -0.32931996,  0.64814138,  0.51381324,  1.41513654,
       -2.89904105])]"
16500,movel_fit,"[array([1088.1655235 , -353.45448851, 1007.63740712])]","[array([-0.59527779, -0.33129323,  0.65022963,  0.51683183,  1.41901398,
       -2.89868358])]"
17000,movel_fit,"[array([1088.31899325, -339.9669995 , 1007.81733065])]","[array([-0.58673791, -0.33347327,  0.65251344,  0.5195465 ,  1.42283213,
       -2.89821632])]"
17500,movel_fit,"[array([1088.00978188, -326.66927408, 1007.85159844])]","[array([-0.57829851, -0.3358801 ,  0.65500053,  0.52195034,  1.42659295,
       -2.89764487])]"
18000,movel_fit,"[array([1087.23023592, -313.58060458, 1007.74221348])]","[array([-0.56997251, -0.33853211,  0.65769704,  0.52403812,  1.430297  ,
       -2.89697563])]"
18500,movel_fit,"[array([1085.97558907, -300.72109092, 1007.49176559])]","[array([-0.56177295, -0.34144649,  0.66060776,  0.52580593,  1.43394382,
       -2.89621553])]"
19000,movel_fit,"[array([1084.24302581, -288.11165483, 1007.10319912])]","[array([-0.55371326, -0.34463967,  0.66373652,  0.52725043,  1.4375324 ,
       -2.89537174])]"
19500,movel_fit,"[array([1082.03066188, -275.77418548, 1006.57951519])]","[array([-0.54580757, -0.34812787,  0.66708658,  0.52836811,  1.44106171,
       -2.89445128])]"
20000,movel_fit,"[array([1079.33664564, -263.73179634, 1005.92346355])]","[array([-0.53807096, -0.35192759,  0.67066098,  0.52915448,  1.44453104,
       -2.89346068])]"
20500,movel_fit,"[array([1076.15857459, -252.00914034, 1005.13729155])]","[array([-0.53051976, -0.35605591,  0.67446282,  0.52960348,  1.44794015,
       -2.89240576])]"
21000,movel_fit,"[array([1072.493372  , -240.63270327, 1004.22261814])]","[array([-0.52317169, -0.36053067,  0.67849529,  0.52970713,  1.45128921,
       -2.89129149])]"
21500,movel_fit,"[array([1068.33769089, -229.63098307, 1003.18048695])]","[array([-0.51604588, -0.36537032,  0.68276149,  0.52945559,  1.45457845,
       -2.89012205])]"
22000,movel_fit,"[array([1063.68881985, -219.03446694, 1002.01162723])]","[array([-0.50916281, -0.37059365,  0.68726407,  0.52883767,  1.45780764,
       -2.88890119])]"
22500,movel_fit,"[array([1058.54597255, -208.87534375, 1000.71691688])]","[array([-0.50254408, -0.37621923,  0.69200467,  0.52784168,  1.46097554,
       -2.88763259])]"
23000,movel_fit,"[array([1052.91176348, -199.18693083,  999.29800367])]","[array([-0.49621203, -0.38226485,  0.69698321,  0.52645667,  1.4640793 ,
       -2.88632048])]"
23500,movel_fit,"[array([1046.79362144, -190.00285189,  997.75800477])]","[array([-0.49018937, -0.38874682,  0.7021972 ,  0.52467371,  1.46711403,
       -2.88497022])]"
24000,movel_fit,"[array([1040.20488013, -181.35606333,  996.10217854])]","[array([-0.48449875, -0.39567946,  0.7076412 ,  0.52248717,  1.47007272,
       -2.88358882])]"
24500,movel_fit,"[array([1033.1653245, -173.2778775,  994.3384536])]","[array([-0.4791624 , -0.40307471,  0.71330639,  0.51989567,  1.47294629,
       -2.88218529])]"
25000,movel_fit,"[array([1025.7010619 , -165.79715789,  992.47771697])]","[array([-0.4742019 , -0.41094202,  0.71918046,  0.51690244,  1.4757241 ,
       -2.88077072])]"
25500,movel_fit,"[array([1017.84371876, -158.93984626,  990.53380495])]","[array([-0.46963808, -0.41928845,  0.72524777,  0.51351511,  1.47839451,
       -2.87935809])]"
26000,movel_fit,"[array([1009.62910795, -152.72892189,  988.52320542])]","[array([-0.46549113, -0.42811909,  0.73148978,  0.50974491,  1.4809456 ,
       -2.87796173])]"
26500,movel_fit,"[array([1001.09563401, -147.18479232,  986.46455147])]","[array([-0.46178081, -0.43743748,  0.73788549,  0.50560528,  1.48336573,
       -2.87659667])]"
27000,movel_fit,"[array([ 992.28276839, -142.32600019,  984.37804714])]","[array([-0.45852677, -0.4472461 ,  0.74441205,  0.50111043,  1.48564393,
       -2.87527787])]"
27500,movel_fit,"[array([ 983.22991265, -138.17002265,  982.28499537])]","[array([-0.45574873, -0.45754674,  0.75104507,  0.4962739 ,  1.48776999,
       -2.87401953])]"
28000,movel_fit,"[array([ 973.97587812, -134.73387696,  980.20758817])]","[array([-0.45346658, -0.46834049,  0.75775874,  0.49110781,  1.48973421,
       -2.87283465])]"
