breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1064.84682732, -997.22671686,  955.19462002])]","[array([-0.12503377,  1.17161217, -2.56748543,  0.27230773, -1.84151001,
       -1.42095025])]"
500,movej_fit,"[array([1060.95031887, -998.15211978,  951.48424788])]","[array([-0.12537008,  1.17001582, -2.56934175,  0.26949583, -1.84130389,
       -1.42819799])]"
1000,movej_fit,"[array([1066.32040284, -993.83166991,  941.04711957])]","[array([-0.12249995,  1.17173112, -2.56832366,  0.27021674, -1.83989975,
       -1.4349817 ])]"
1500,movej_fit,"[array([1075.16116395, -987.471354  ,  927.23407144])]","[array([-0.11846229,  1.17493108, -2.56605461,  0.27224159, -1.83790023,
       -1.44193294])]"
2000,movej_fit,"[array([1084.58473761, -980.62946651,  911.91979094])]","[array([-0.11425052,  1.17863814, -2.56339776,  0.27448903, -1.83567411,
       -1.44930595])]"
2500,movej_fit,"[array([1093.46730642, -973.90742121,  896.03488611])]","[array([-0.11024263,  1.18241168, -2.56073841,  0.27656084, -1.8334336 ,
       -1.45715057])]"
3000,movej_fit,"[array([1101.60377016, -967.39667437,  879.93387776])]","[array([-0.10649492,  1.18611726, -2.55818997,  0.27840833, -1.83127669,
       -1.46542361])]"
3500,movej_fit,"[array([1109.16756231, -960.96715735,  863.67581849])]","[array([-0.10292839,  1.18976513, -2.55573764,  0.28012431, -1.82923222,
       -1.47405035])]"
4000,movej_fit,"[array([1116.41465867, -954.43356695,  847.21627428])]","[array([-0.09943245,  1.19340962, -2.55332783,  0.28183057, -1.82729888,
       -1.48295385])]"
4500,movej_fit,"[array([1123.55678394, -947.63142153,  830.51716857])]","[array([-0.09591037,  1.19709712, -2.55091427,  0.28363052, -1.825472  ,
       -1.49206397])]"
5000,movej_fit,"[array([1130.7327369 , -940.4375066 ,  813.59328989])]","[array([-0.09229058,  1.20084717, -2.54847468,  0.28559873, -1.82375728,
       -1.50131635])]"
5500,movej_fit,"[array([1138.02486761, -932.7631818 ,  796.51691094])]","[array([-0.08852163,  1.204653  , -2.54601031,  0.28778717, -1.82217416,
       -1.5106486 ])]"
6000,movej_fit,"[array([1145.48729197, -924.53945589,  779.39924578])]","[array([-0.08456279,  1.20849099, -2.54353755,  0.29023525, -1.82075188,
       -1.51999785])]"
6500,movej_fit,"[array([1153.16823084, -915.70416533,  762.36334367])]","[array([-0.08037629,  1.21233236, -2.54107766,  0.29297745, -1.81952192,
       -1.52930089])]"
7000,movej_fit,"[array([1161.12021073, -906.19528281,  745.51871648])]","[array([-0.07592356,  1.21615271, -2.5386483 ,  0.2960464 , -1.81850983,
       -1.53849656])]"
7500,movej_fit,"[array([1169.39908734, -895.95032185,  728.94373536])]","[array([-0.07116519,  1.21993778, -2.5362584 ,  0.29947222, -1.81772879,
       -1.54752927])]"
