breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1728.89637119, -536.13596626, 1286.2156594 ])]","[array([-0.67906648,  0.16637054,  0.55189369,  1.72657229,  1.47782323,
        2.29024949])]"
999,moveabsj,"[array([1730.30324881, -519.51354529, 1286.72964528])]","[array([-0.67073701,  0.16298743,  0.55602174,  1.72769675,  1.47823496,
        2.28967719])]"
1999,moveabsj,"[array([1731.30601729, -503.05072387, 1288.78900505])]","[array([-0.66254956,  0.15922968,  0.55996083,  1.72955078,  1.4794909 ,
        2.28820458])]"
2999,moveabsj,"[array([1731.91813527, -486.77812124, 1292.3648153 ])]","[array([-0.65450778,  0.15511764,  0.56370539,  1.73213979,  1.48157776,
        2.28583538])]"
3999,moveabsj,"[array([1732.16259241, -470.68620429, 1297.42343503])]","[array([-0.64659094,  0.1506722 ,  0.56725114,  1.73547081,  1.48447596,
        2.28257864])]"
4999,moveabsj,"[array([1732.06888554, -454.75237291, 1303.92137101])]","[array([-0.63876783,  0.14592159,  0.57058903,  1.73954775,  1.4881582 ,
        2.27845131])]"
5999,moveabsj,"[array([1731.67272047, -438.94384232, 1311.79561355])]","[array([-0.63099862,  0.14090413,  0.5737063 ,  1.74436567,  1.49258587,
        2.27348277])]"
6999,moveabsj,"[array([1731.01535431, -423.21789915, 1320.95262542])]","[array([-0.623236  ,  0.13567   ,  0.5765894 ,  1.74990401,  1.49770539,
        2.26771997])]"
7999,moveabsj,"[array([1730.14202446, -407.52304828, 1331.25720728])]","[array([-0.61542737,  0.13028182,  0.57922802,  1.75611912,  1.50344469,
        2.26123255])]"
8999,moveabsj,"[array([1729.09922682, -391.80148808, 1342.5233279 ])]","[array([-0.60751857,  0.12481351,  0.58162022,  1.76293721,  1.50971089,
        2.25411711])]"
9999,moveabsj,"[array([1727.93105306, -375.99612411, 1354.50702393])]","[array([-0.59946052,  0.11934764,  0.58377778,  1.77024764,  1.51638837,
        2.24650105])]"
10999,moveabsj,"[array([1726.67448262, -360.05614575, 1366.9077399 ])]","[array([-0.5912156 ,  0.11396898,  0.58573195,  1.7779006 ,  1.52334027,
        2.23854265])]"
11999,moveabsj,"[array([1725.35429543, -343.94333204, 1379.37787792])]","[array([-0.58276412,  0.10875568,  0.58753794,  1.78570941,  1.53041239,
        2.23042802])]"
