primitives,points,q_bp
moveabsj,"[array([ 89.46878224, 494.82967285, 483.29157016])]","[array([-0.24270947, -0.109274  , -2.0743648 , -2.81532785,  1.05533984,
       -1.11636978])]"
movel,"[array([ 83.58220077, 519.62975376, 587.04595941])]","[array([-0.06589713, -0.32642324, -1.9733739 , -2.9675422 ,  1.19561826,
       -1.0966743 ])]"
movel,"[array([ 83.5909554 , 525.64997035, 601.18176426])]","[array([-0.05197802, -0.33619315, -1.98999072, -2.96671089,  1.21021752,
       -1.10158144])]"
movel,"[array([ 81.11831969, 533.60955029, 616.5916962 ])]","[array([-0.0388049 , -0.3488995 , -1.99872133, -2.96686903,  1.22645604,
       -1.10892169])]"
movel,"[array([ 77.0689522 , 542.24002231, 632.0950155 ])]","[array([-0.02501   , -0.35934557, -2.00693896, -2.96728732,  1.24188694,
       -1.11737972])]"
movel,"[array([ 70.65391225, 550.44582525, 645.42070271])]","[array([-0.0101204 , -0.36724201, -2.01632114, -2.96806299,  1.2530428 ,
       -1.12603858])]"
movel,"[array([ 61.45475145, 557.62439351, 655.89776995])]","[array([ 0.0060983 , -0.37499375, -2.02287936, -2.96827629,  1.26155793,
       -1.13367637])]"
movel,"[array([ 50.53528025, 563.71522505, 664.0309001 ])]","[array([ 0.02390703, -0.38098368, -2.0289678 , -2.96653344,  1.26885087,
       -1.13983685])]"
movel,"[array([ 37.89388366, 568.7398825 , 670.03955567])]","[array([ 0.04340583, -0.38606773, -2.03432909, -2.96221461,  1.27585248,
       -1.14435683])]"
movel,"[array([ 23.83957185, 572.50746754, 673.7275727 ])]","[array([ 0.06462051, -0.38968542, -2.04058615, -2.95535542,  1.2818103 ,
       -1.14718098])]"
movel,"[array([  8.56057076, 575.14670452, 675.53121543])]","[array([ 0.08689196, -0.39325036, -2.0443499 , -2.94565938,  1.28870208,
       -1.14823268])]"
movel,"[array([ -7.55669887, 576.43995585, 675.09327114])]","[array([ 0.11026302, -0.39553427, -2.04795888, -2.93318643,  1.29520675,
       -1.14753096])]"
movel,"[array([-24.34366787, 576.14928256, 672.19304712])]","[array([ 0.1346127 , -0.39670728, -2.05073988, -2.91796623,  1.30123839,
       -1.14487246])]"
movel,"[array([-41.76427781, 574.0849208 , 666.63679321])]","[array([ 0.15980233, -0.39712535, -2.05182879, -2.89978472,  1.30687183,
       -1.14011894])]"
movel,"[array([-59.22680278, 570.01542593, 658.21117112])]","[array([ 0.18627825, -0.39447063, -2.05495099, -2.87832208,  1.31075017,
       -1.13331457])]"
movel,"[array([-77.22225978, 563.83887178, 647.12774692])]","[array([ 0.21377682, -0.39099089, -2.05558346, -2.85284181,  1.31494395,
       -1.12412214])]"
movel,"[array([-95.49691952, 554.98923884, 632.81220243])]","[array([ 0.24243705, -0.38563141, -2.05446256, -2.82308778,  1.31834328,
       -1.11230144])]"
movel,"[array([-114.00276716,  542.61648946,  614.5662542 ])]","[array([ 0.27240599, -0.37793757, -2.05098928, -2.78888741,  1.3198688 ,
       -1.09748496])]"
movel,"[array([-132.69244408,  525.90547097,  592.0776406 ])]","[array([ 0.3038186 , -0.36722876, -2.04521517, -2.74982907,  1.31862721,
       -1.07958892])]"
movel,"[array([-151.53665838,  503.98562199,  565.60862269])]","[array([ 0.33687605, -0.35326373, -2.03646075, -2.70557085,  1.31445178,
       -1.05847774])]"
movel,"[array([-170.44672392,  475.75707056,  535.61949456])]","[array([ 0.37182803, -0.33588946, -2.02432572, -2.65647271,  1.30650135,
       -1.03424097])]"
movel,"[array([-189.19899789,  440.4948187 ,  503.29001352])]","[array([ 0.40857861, -0.31557789, -2.00886108, -2.60354981,  1.29403   ,
       -1.00761985])]"
movel,"[array([-206.77864174,  398.48347191,  470.88072438])]","[array([ 0.44710278, -0.29296916, -1.99138619, -2.54804298,  1.27764134,
       -0.97942793])]"
movel,"[array([-221.71974764,  351.11175628,  440.89363185])]","[array([ 0.48716559, -0.27030113, -1.9722008 , -2.49076169,  1.25961583,
       -0.94993663])]"
movel,"[array([-231.24759187,  300.88816661,  415.21475705])]","[array([ 0.52904286, -0.24812798, -1.95479214, -2.43237932,  1.24186379,
       -0.91900658])]"
movel,"[array([-233.12984413,  250.69658921,  394.5056266 ])]","[array([ 0.57299261, -0.22769615, -1.9413913 , -2.37373887,  1.22559697,
       -0.88640438])]"
movel,"[array([-227.55491909,  203.28627931,  378.4815175 ])]","[array([ 0.61745586, -0.2114402 , -1.93031321, -2.31582966,  1.21138323,
       -0.85290632])]"
movel,"[array([-214.52825609,  160.77232896,  366.63818373])]","[array([ 0.66203239, -0.20004653, -1.92162628, -2.25927601,  1.19934204,
       -0.81834367])]"
movel,"[array([-194.86074237,  124.66458046,  358.25436153])]","[array([ 0.70654999, -0.19360174, -1.91677691, -2.20446801,  1.18868399,
       -0.78348591])]"
movel,"[array([-171.34521879,   95.26173143,  352.82085053])]","[array([ 0.74926683, -0.19354419, -1.91219089, -2.15179508,  1.17941242,
       -0.74908747])]"
movel,"[array([-68.5547514 , -17.14394753, 350.7780711 ])]","[array([ 0.95409476, -0.33011073, -1.69783909, -2.04195385,  1.13673112,
       -0.55265399])]"
