primitives,points,q_bp
moveabsj,"[array([ 580.06183969,  681.84748332, 2571.90815897])]","[array([ 1.07796039, -0.53010699,  0.53488733, -2.75946816,  1.63394865,
       -1.51470353])]"
movel,"[array([ 985.96597929,  697.06211863, 2272.79206834])]","[array([ 0.88600607, -0.43267897,  0.67999948, -2.55290776,  1.58145019,
       -1.48093115])]"
movel,"[array([1027.32152808,  700.68171229, 2235.43222504])]","[array([ 0.87575222, -0.41150256,  0.68771226, -2.52440945,  1.58119967,
       -1.47773635])]"
movel,"[array([1068.04505261,  705.617152  , 2194.81088481])]","[array([ 0.86477202, -0.39317097,  0.69898813, -2.50028961,  1.57375242,
       -1.47695091])]"
movel,"[array([1107.78673793,  711.91555336, 2152.85816973])]","[array([ 0.85470826, -0.3732373 ,  0.70963669, -2.47778074,  1.56627832,
       -1.47663016])]"
movel,"[array([1146.90184153,  718.43293138, 2111.96766717])]","[array([ 0.84349067, -0.35256049,  0.71887854, -2.4596446 ,  1.55696263,
       -1.47686374])]"
movel,"[array([1185.19871154,  724.59117972, 2073.10621665])]","[array([ 0.83099448, -0.33110752,  0.72622395, -2.44606971,  1.54672376,
       -1.47684397])]"
movel,"[array([1221.82397844,  730.96092093, 2035.87902083])]","[array([ 0.81899876, -0.30861112,  0.73160723, -2.434916  ,  1.53732149,
       -1.47623623])]"
movel,"[array([1256.55023861,  737.2475929 , 1999.94770705])]","[array([ 0.8079884 , -0.28581008,  0.73549434, -2.42485286,  1.52846771,
       -1.47506436])]"
movel,"[array([1289.37170982,  743.53500594, 1965.34437273])]","[array([ 0.79811674, -0.26281248,  0.73791188, -2.41540056,  1.52024694,
       -1.47332169])]"
movel,"[array([1320.13258544,  749.5880495 , 1931.52155628])]","[array([ 0.78919562, -0.23993174,  0.73970569, -2.4067413 ,  1.5129605 ,
       -1.47056305])]"
movel,"[array([1348.97475512,  755.44455361, 1898.67410598])]","[array([ 0.78128932, -0.21725695,  0.74069659, -2.39837151,  1.50640904,
       -1.46714744])]"
movel,"[array([1376.084169  ,  760.95121771, 1867.09971407])]","[array([ 0.77420929, -0.19466287,  0.74069314, -2.39019823,  1.50088578,
       -1.46291614])]"
movel,"[array([1401.47156041,  765.3799789 , 1836.60563647])]","[array([ 0.76739643, -0.17259883,  0.74042894, -2.38267871,  1.49643943,
       -1.45732188])]"
movel,"[array([1425.04739201,  768.95054654, 1807.40676854])]","[array([ 0.76146222, -0.15097405,  0.739434  , -2.37440011,  1.49327067,
       -1.45087591])]"
movel,"[array([1446.79167901,  770.69209427, 1779.41312339])]","[array([ 0.75619834, -0.1299799 ,  0.73798742, -2.36456945,  1.49190331,
       -1.44300685])]"
movel,"[array([1466.74858698,  770.12305704, 1753.18262004])]","[array([ 0.75117776, -0.10949601,  0.73601752, -2.35362457,  1.49307461,
       -1.43302714])]"
movel,"[array([1485.18864063,  766.79734303, 1729.54237017])]","[array([ 0.7459147 , -0.0900211 ,  0.73332905, -2.34189003,  1.49612192,
       -1.42127656])]"
movel,"[array([1502.1230587 ,  760.18169614, 1709.05607363])]","[array([ 0.74020847, -0.07139541,  0.72966619, -2.32917055,  1.50191881,
       -1.40714089])]"
movel,"[array([1517.42231012,  749.68556577, 1691.90077414])]","[array([ 0.73401345, -0.05342532,  0.72492131, -2.31482714,  1.51145314,
       -1.38994742])]"
movel,"[array([1531.32252388,  734.98368386, 1678.23846413])]","[array([ 0.72703094, -0.03624697,  0.71893334, -2.29871581,  1.52434068,
       -1.36991424])]"
movel,"[array([1544.22747946,  716.23783887, 1667.76373405])]","[array([ 0.71890819, -0.01974896,  0.71167769, -2.2812976 ,  1.53992599,
       -1.34738078])]"
movel,"[array([1556.33795578,  694.01116888, 1658.87290005])]","[array([ 0.70985181, -0.00339848,  0.70349074, -2.26209666,  1.55779047,
       -1.32265012])]"
movel,"[array([1567.7726196 ,  668.83294063, 1649.07232487])]","[array([ 0.70033501,  0.01261764,  0.69534791, -2.23979846,  1.57602283,
       -1.29695543])]"
movel,"[array([1578.50662244,  641.12422377, 1635.61231781])]","[array([ 0.69101485,  0.0284956 ,  0.68813551, -2.21248679,  1.59334902,
       -1.27099096])]"
movel,"[array([1588.64631846,  611.98075726, 1616.7390592 ])]","[array([ 0.68277657,  0.04473649,  0.68164994, -2.17823035,  1.60851967,
       -1.24587546])]"
movel,"[array([1599.17501658,  582.72661389, 1592.34899614])]","[array([ 0.67448492,  0.06145466,  0.67666343, -2.14159642,  1.61979833,
       -1.22210381])]"
movel,"[array([1610.48826692,  554.40587746, 1562.50673219])]","[array([ 0.66635652,  0.07933607,  0.67246716, -2.10302809,  1.62684505,
       -1.20008772])]"
movel,"[array([1623.14000066,  527.52992615, 1527.59981568])]","[array([ 0.6583697 ,  0.09852631,  0.66828206, -2.06283953,  1.62862494,
       -1.1805701 ])]"
movel,"[array([1637.80989039,  503.5302185 , 1489.34294908])]","[array([ 0.65078585,  0.11994197,  0.66191912, -2.02172174,  1.62548772,
       -1.1639182 ])]"
movel,"[array([1722.62958868,  448.73137151, 1322.50055569])]","[array([ 0.62401134,  0.24019262,  0.59549977, -1.86905641,  1.58545104,
       -1.1159496 ])]"
