primitives,points,q_bp
moveabsj,"[array([ 89.48006943, 494.82455647, 483.29831559])]","[array([-0.24270289, -0.109263  , -2.07435467, -2.8153391 ,  1.05535865,
       -1.11635788])]"
movel,"[array([ 83.70788028, 519.56161932, 587.10962727])]","[array([-0.06577149, -0.32618017, -1.97353027, -2.96767428,  1.19568916,
       -1.09656959])]"
movel,"[array([ 83.69696047, 525.61626022, 601.24269697])]","[array([-0.05192025, -0.33600902, -1.99007559, -2.96677416,  1.21030838,
       -1.10152131])]"
movel,"[array([ 81.09577085, 533.50990433, 616.3290302 ])]","[array([-0.03860372, -0.34820497, -2.00048133, -2.96699583,  1.22538226,
       -1.10897077])]"
movel,"[array([ 77.05178216, 542.2393195 , 632.07175062])]","[array([-0.02500778, -0.35933953, -2.00701389, -2.96728533,  1.24181882,
       -1.11739069])]"
movel,"[array([ 70.65527531, 550.42677922, 645.37856788])]","[array([-0.01008361, -0.36712352, -2.01661132, -2.96808719,  1.25286907,
       -1.12604208])]"
movel,"[array([ 61.46340894, 557.56407171, 655.78066521])]","[array([ 0.00621342, -0.37466015, -2.02368967, -2.96835462,  1.26107373,
       -1.13367503])]"
movel,"[array([ 50.53252816, 563.71490565, 664.02842286])]","[array([ 0.02390751, -0.38098683, -2.02897003, -2.96653357,  1.26884552,
       -1.13983746])]"
movel,"[array([ 37.89388366, 568.7398825 , 670.03955567])]","[array([ 0.04340583, -0.38606773, -2.03432909, -2.96221461,  1.27585248,
       -1.14435683])]"
movel,"[array([ 23.83472653, 572.51519422, 673.74625215])]","[array([ 0.06460563, -0.38974553, -2.0404477 , -2.95534673,  1.28188937,
       -1.1471774 ])]"
movel,"[array([  8.49966789, 575.17729528, 675.60830982])]","[array([ 0.08682606, -0.39363229, -2.04358328, -2.94562414,  1.28908919,
       -1.14820599])]"
movel,"[array([ -7.55579781, 576.44335166, 675.1017769 ])]","[array([ 0.11025701, -0.39554997, -2.04791307, -2.93318305,  1.29523717,
       -1.14752917])]"
movel,"[array([-24.34366787, 576.14928256, 672.19304712])]","[array([ 0.1346127 , -0.39670728, -2.05073988, -2.91796623,  1.30123839,
       -1.14487246])]"
movel,"[array([-41.76427781, 574.0849208 , 666.63679321])]","[array([ 0.15980233, -0.39712535, -2.05182879, -2.89978472,  1.30687183,
       -1.14011894])]"
movel,"[array([-59.22784457, 570.01592556, 658.21223321])]","[array([ 0.18627699, -0.39447623, -2.05493998, -2.87832141,  1.31075565,
       -1.13331408])]"
movel,"[array([-77.33468224, 563.86187277, 647.19142478])]","[array([ 0.21369167, -0.39149235, -2.05468186, -2.85280067,  1.31534614,
       -1.12406914])]"
movel,"[array([-95.54348629, 555.00177466, 632.84230026])]","[array([ 0.24239383, -0.38584369, -2.05407298, -2.82306611,  1.31852199,
       -1.11227648])]"
movel,"[array([-114.00276716,  542.61648946,  614.5662542 ])]","[array([ 0.27240599, -0.37793757, -2.05098928, -2.78888741,  1.3198688 ,
       -1.09748496])]"
movel,"[array([-132.69244408,  525.90547097,  592.0776406 ])]","[array([ 0.3038186 , -0.36722876, -2.04521517, -2.74982907,  1.31862721,
       -1.07958892])]"
movel,"[array([-151.53665838,  503.98562199,  565.60862269])]","[array([ 0.33687605, -0.35326373, -2.03646075, -2.70557085,  1.31445178,
       -1.05847774])]"
movel,"[array([-170.44672392,  475.75707056,  535.61949456])]","[array([ 0.37182803, -0.33588946, -2.02432572, -2.65647271,  1.30650135,
       -1.03424097])]"
movel,"[array([-189.19899789,  440.4948187 ,  503.29001352])]","[array([ 0.40857861, -0.31557789, -2.00886108, -2.60354981,  1.29403   ,
       -1.00761985])]"
movel,"[array([-206.81304197,  398.46177764,  470.85427986])]","[array([ 0.44711305, -0.29301851, -1.99139819, -2.54804207,  1.27758672,
       -0.97945795])]"
movel,"[array([-221.75504415,  351.10084646,  440.88173967])]","[array([ 0.4871497 , -0.27037898, -1.97213118, -2.49074513,  1.25961528,
       -0.94995012])]"
movel,"[array([-231.24759187,  300.88816661,  415.21475705])]","[array([ 0.52904286, -0.24812798, -1.95479214, -2.43237932,  1.24186379,
       -0.91900658])]"
movel,"[array([-233.12984413,  250.69658921,  394.5056266 ])]","[array([ 0.57299261, -0.22769615, -1.9413913 , -2.37373887,  1.22559697,
       -0.88640438])]"
movel,"[array([-227.55491909,  203.28627931,  378.4815175 ])]","[array([ 0.61745586, -0.2114402 , -1.93031321, -2.31582966,  1.21138323,
       -0.85290632])]"
movel,"[array([-214.52825609,  160.77232896,  366.63818373])]","[array([ 0.66203239, -0.20004653, -1.92162628, -2.25927601,  1.19934204,
       -0.81834367])]"
movel,"[array([-194.86074237,  124.66458046,  358.25436153])]","[array([ 0.70654999, -0.19360174, -1.91677691, -2.20446801,  1.18868399,
       -0.78348591])]"
movel,"[array([-171.34521879,   95.26173143,  352.82085053])]","[array([ 0.74926683, -0.19354419, -1.91219089, -2.15179508,  1.17941242,
       -0.74908747])]"
movel,"[array([-68.5547514 , -17.14394753, 350.7780711 ])]","[array([ 0.95409476, -0.33011073, -1.69783909, -2.04195385,  1.13673112,
       -0.55265399])]"
