breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1022.36735197, -841.09811283,  972.82895956])]","[array([-0.84899467, -0.23970751,  0.58135615,  0.37814708,  1.20903987,
       -2.87619581])]"
833,movel_fit,"[array([1019.6372281 , -815.59569166,  971.76862547])]","[array([-0.84080148, -0.24923275,  0.58967415,  0.38220796,  1.2244623 ,
       -2.8778445 ])]"
1666,movel_fit,"[array([1021.58536068, -791.68291074,  969.57987598])]","[array([-0.83044835, -0.25416356,  0.59559255,  0.3869311 ,  1.23693688,
       -2.87835431])]"
2500,movel_fit,"[array([1023.48264011, -767.41233392,  968.45322308])]","[array([-0.81984059, -0.25953313,  0.60110758,  0.39192783,  1.24984188,
       -2.87887767])]"
3333,movel_fit,"[array([1024.87700418, -742.55662641,  968.70278616])]","[array([-0.8091931 , -0.26599993,  0.60647105,  0.39730463,  1.26345803,
       -2.87974708])]"
4166,movel_fit,"[array([1026.25890114, -717.27701431,  970.06235721])]","[array([-0.79831211, -0.27306631,  0.61153187,  0.40317864,  1.27737898,
       -2.88094526])]"
5000,movel_fit,"[array([1028.01978459, -691.74584594,  972.23475484])]","[array([-0.78704199, -0.28023571,  0.61616162,  0.4095943 ,  1.29123791,
       -2.8823905 ])]"
5833,movel_fit,"[array([1030.38023826, -666.15903149,  974.99919607])]","[array([-0.77533705, -0.28716518,  0.62028688,  0.41655405,  1.30473089,
       -2.88403353])]"
6666,movel_fit,"[array([1033.50625439, -640.58271004,  978.19679256])]","[array([-0.76314004, -0.29362807,  0.6238811 ,  0.42408622,  1.31764993,
       -2.8858593 ])]"
7500,movel_fit,"[array([1037.51822041, -615.06988816,  981.68154682])]","[array([-0.75040936, -0.29943276,  0.62693279,  0.43219569,  1.32981763,
       -2.88784154])]"
8333,movel_fit,"[array([1042.41459539, -589.75008044,  985.29086147])]","[array([-0.73718036, -0.30442753,  0.62945609,  0.44079312,  1.3410841 ,
       -2.88990985])]"
9166,movel_fit,"[array([1048.06230098, -564.63490026,  988.88006851])]","[array([-0.72348235, -0.30858306,  0.63152917,  0.44974291,  1.35144448,
       -2.89196805])]"
10000,movel_fit,"[array([1054.20765332, -539.70906592,  992.32528453])]","[array([-0.70937487, -0.31197581,  0.63327597,  0.45885903,  1.36098132,
       -2.89390906])]"
10833,movel_fit,"[array([1060.51364268, -515.02872862,  995.52070211])]","[array([-0.69498392, -0.3147514 ,  0.63483988,  0.46790941,  1.36979609,
       -2.89563129])]"
11666,movel_fit,"[array([1066.66989588, -490.55619733,  998.40419122])]","[array([-0.68038425, -0.31710504,  0.63637091,  0.47671517,  1.37803447,
       -2.89706685])]"
12500,movel_fit,"[array([1072.40927854, -466.26185527, 1000.93746484])]","[array([-0.66564023, -0.31923161,  0.63800284,  0.48513243,  1.3858212 ,
       -2.89817535])]"
13333,movel_fit,"[array([1077.49694906, -442.21618768, 1003.09042474])]","[array([-0.65085894, -0.32130268,  0.63984267,  0.49302231,  1.393227  ,
       -2.89893561])]"
14166,movel_fit,"[array([1081.76225819, -418.41683102, 1004.85208209])]","[array([-0.63608751, -0.3234786 ,  0.64198495,  0.50030201,  1.40032882,
       -2.8993453 ])]"
15000,movel_fit,"[array([1085.06076571, -394.87745857, 1006.21456776])]","[array([-0.62137028, -0.32590444,  0.64451203,  0.50690159,  1.40718737,
       -2.89940863])]"
15833,movel_fit,"[array([1087.26048492, -371.7105744 , 1007.16852626])]","[array([-0.60680401, -0.32870322,  0.64748588,  0.5127388 ,  1.41382768,
       -2.89913514])]"
16666,movel_fit,"[array([1088.26716777, -348.95675338, 1007.7133878 ])]","[array([-0.5924322 , -0.33199305,  0.65096575,  0.51776718,  1.42028805,
       -2.89854037])]"
17500,movel_fit,"[array([1088.00978188, -326.66927408, 1007.85159844])]","[array([-0.57829851, -0.3358801 ,  0.65500053,  0.52195034,  1.42659295,
       -2.89764487])]"
18333,movel_fit,"[array([1086.44768558, -304.98940705, 1007.59092684])]","[array([-0.56449672, -0.34044288,  0.6596115 ,  0.52525128,  1.4327322 ,
       -2.89647907])]"
19166,movel_fit,"[array([1083.56180967, -283.98434724, 1006.94417562])]","[array([-0.55107077, -0.34576423,  0.66482405,  0.52765794,  1.43871075,
       -2.89507431])]"
20000,movel_fit,"[array([1079.33664564, -263.73179634, 1005.92346355])]","[array([-0.53807096, -0.35192759,  0.67066098,  0.52915448,  1.44453104,
       -2.89346068])]"
20833,movel_fit,"[array([1073.77193855, -244.39220814, 1004.54233689])]","[array([-0.5256022 , -0.35899644,  0.6771226 ,  0.52971149,  1.45017729,
       -2.89166998])]"
21666,movel_fit,"[array([1066.8490466 , -226.0664533 , 1002.80644343])]","[array([-0.51373274, -0.367061  ,  0.68423003,  0.52929165,  1.45565723,
       -2.88972225])]"
22500,movel_fit,"[array([1058.54597255, -208.87534375, 1000.71691688])]","[array([-0.50254408, -0.37621923,  0.69200467,  0.52784168,  1.46097554,
       -2.88763259])]"
23333,movel_fit,"[array([1048.89021167, -193.01218082,  998.28555779])]","[array([-0.49216512, -0.38653238,  0.70042981,  0.5253139 ,  1.4661085 ,
       -2.88542506])]"
24166,movel_fit,"[array([1037.916577  , -178.60957685,  995.52811248])]","[array([-0.48268672, -0.39808287,  0.70949805,  0.52167164,  1.47103668,
       -2.8831248 ])]"
25000,movel_fit,"[array([1025.7010619 , -165.79715789,  992.47771697])]","[array([-0.4742019 , -0.41094202,  0.71918046,  0.51690244,  1.4757241 ,
       -2.88077072])]"
25833,movel_fit,"[array([1012.41018749, -154.73017151,  989.2010497 ])]","[array([-0.46682862, -0.42511556,  0.72938677,  0.51104594,  1.48010754,
       -2.87842538])]"
26666,movel_fit,"[array([ 998.19879454, -145.49480252,  985.77389062])]","[array([-0.46064891, -0.44063948,  0.74003897,  0.50415169,  1.48413835,
       -2.87615298])]"
27500,movel_fit,"[array([ 983.22991265, -138.17002265,  982.28499537])]","[array([-0.45574873, -0.45754674,  0.75104507,  0.4962739 ,  1.48776999,
       -2.87401953])]"
28333,movel_fit,"[array([ 967.72000919, -132.85299959,  978.84411409])]","[array([-0.45223158, -0.4758028 ,  0.76226136,  0.48748964,  1.49094789,
       -2.87209208])]"
29166,movel_fit,"[array([ 951.83013771, -129.60908128,  975.55730127])]","[array([-0.45018106, -0.49542464,  0.77357075,  0.47783864,  1.49363196,
       -2.87042062])]"
30000,movel_fit,"[array([ 935.72852021, -128.49821844,  972.54821894])]","[array([-0.44967698, -0.51641722,  0.78483759,  0.46736149,  1.49577699,
       -2.86905159])]"
30833,movel_fit,"[array([ 919.66347313, -129.54239442,  969.97920172])]","[array([-0.45077295, -0.53867574,  0.7958601 ,  0.45616935,  1.49732924,
       -2.86804041])]"
31666,movel_fit,"[array([ 903.84966772, -132.68838426,  968.03537967])]","[array([-0.45347453, -0.56212351,  0.80645086,  0.44439303,  1.49825141,
       -2.86744855])]"
32500,movel_fit,"[array([ 888.51199428, -137.80732818,  966.93251306])]","[array([-0.45773791, -0.58663804,  0.81640283,  0.43222105,  1.4985246 ,
       -2.86734871])]"
33333,movel_fit,"[array([ 873.91060654, -144.67553173,  966.89819816])]","[array([-0.46344675, -0.61196359,  0.82547311,  0.41992146,  1.49815866,
       -2.86780992])]"
34166,movel_fit,"[array([ 860.20248663, -153.04408865,  968.13927542])]","[array([-0.47045519, -0.63790297,  0.83347365,  0.40771204,  1.49719039,
       -2.86887833])]"
