breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1064.84682732, -997.22671686,  955.19462002])]","[array([-0.12503377,  1.17161217, -2.56748543,  0.27230773, -1.84151001,
       -1.42095025])]"
833,movej_fit,"[array([1063.92583511, -995.61798666,  945.03716513])]","[array([-0.12366289,  1.17092364, -2.56886435,  0.26974912, -1.84045851,
       -1.43271902])]"
1666,movej_fit,"[array([1078.3071979 , -985.20907094,  922.25491103])]","[array([-0.11705538,  1.17613578, -2.56518901,  0.27299289, -1.83717301,
       -1.4443287 ])]"
2500,movej_fit,"[array([1093.46730642, -973.90742121,  896.03488611])]","[array([-0.11024263,  1.18241168, -2.56073841,  0.27656084, -1.8334336 ,
       -1.45715057])]"
3333,movej_fit,"[array([1106.68889674, -963.11702986,  869.1256122 ])]","[array([-0.10410633,  1.18854997, -2.5565492 ,  0.27955814, -1.82990238,
       -1.47113455])]"
4166,movej_fit,"[array([1118.78920357, -952.21195199,  841.69927391])]","[array([-0.09827005,  1.19462754, -2.55252858,  0.28241353, -1.82668056,
       -1.48595875])]"
5000,movej_fit,"[array([1130.7327369 , -940.4375066 ,  813.59328989])]","[array([-0.09229058,  1.20084717, -2.54847468,  0.28559873, -1.82375728,
       -1.50131635])]"
5833,movej_fit,"[array([1142.97296862, -927.35116365,  785.11347801])]","[array([-0.0859085 ,  1.20720732, -2.54436306,  0.28938654, -1.82120704,
       -1.51687722])]"
6666,movej_fit,"[array([1155.77549556, -912.62499756,  756.74510312])]","[array([-0.07892945,  1.21360399, -2.54026708,  0.29395855, -1.8191608 ,
       -1.53236864])]"
7500,movej_fit,"[array([1169.39908734, -895.95032185,  728.94373536])]","[array([-0.07116519,  1.21993778, -2.5362584 ,  0.29947222, -1.81772879,
       -1.54752927])]"
8333,movej_fit,"[array([1184.05156664, -877.08926964,  702.01889145])]","[array([-0.06245833,  1.22616324, -2.53235644,  0.30603579, -1.81692607,
       -1.5620937 ])]"
9166,movej_fit,"[array([1199.88879608, -855.80330007,  675.90620852])]","[array([-0.05265883,  1.23233207, -2.52850004,  0.3137153 , -1.81664481,
       -1.57593161])]"
10000,movej_fit,"[array([1216.9015011 , -831.94205144,  650.37861404])]","[array([-0.04167175,  1.2385264 , -2.52459963,  0.32250426, -1.81669882,
       -1.58898977])]"
