primitives,points,q_bp
moveabsj,"[array([1543.45748969,  347.15234785, 1486.9749882 ])]","[array([ 5.51233439e-01, -1.46899060e-01,  9.13078118e-01, -2.31065590e+00,
        1.36840411e+00, -1.85311652e-03])]"
moveabsj,"[array([1829.00479412,  477.156957  , 1354.90915562])]","[array([ 0.50488415,  0.12056534,  0.71559684, -2.3851768 ,  1.24712719,
       -0.00753321])]"
moveabsj,"[array([1841.94905342,  483.90802925, 1347.60620646])]","[array([ 0.5031534 ,  0.1327867 ,  0.70607804, -2.38962491,  1.24140519,
       -0.00829855])]"
moveabsj,"[array([1854.60435817,  492.02637206, 1341.27332411])]","[array([ 0.50191346,  0.14470875,  0.69630671, -2.39495538,  1.23579138,
       -0.00956788])]"
moveabsj,"[array([1866.9842319 ,  501.33279072, 1335.81610149])]","[array([ 0.50106483,  0.15634475,  0.6863486 , -2.40117508,  1.23030144,
       -0.01126223])]"
moveabsj,"[array([1879.10426831,  511.7899249 , 1331.2637477 ])]","[array([ 0.50057389,  0.1676856 ,  0.67618541, -2.4082732 ,  1.22490694,
       -0.01343033])]"
moveabsj,"[array([1890.99304159,  523.30141726, 1327.57371488])]","[array([ 0.50037565,  0.17876281,  0.66582263, -2.41625885,  1.21961637,
       -0.01605628])]"
moveabsj,"[array([1902.67080979,  535.74546138, 1324.70778462])]","[array([ 0.50040977,  0.18958037,  0.65526307, -2.42508192,  1.21439682,
       -0.01914078])]"
moveabsj,"[array([1914.18896848,  548.97207117, 1322.58382761])]","[array([ 0.50058855,  0.20018419,  0.64450895, -2.43473397,  1.20923661,
       -0.02264432])]"
moveabsj,"[array([1925.58689002,  562.84696132, 1321.13389338])]","[array([ 0.50085958,  0.2105874 ,  0.63354111, -2.44510138,  1.20406036,
       -0.02657281])]"
moveabsj,"[array([1936.88999968,  577.10884019, 1320.17474109])]","[array([ 0.50110578,  0.22085915,  0.62243951, -2.4561741 ,  1.19894838,
       -0.03078436])]"
moveabsj,"[array([1948.1187901 ,  591.61945675, 1319.63232353])]","[array([ 0.50133115,  0.23096445,  0.61116358, -2.46763293,  1.19372909,
       -0.03532408])]"
moveabsj,"[array([1959.27173688,  606.09886843, 1319.25794235])]","[array([ 0.50143873,  0.24098018,  0.59983878, -2.47942809,  1.18852803,
       -0.03999161])]"
moveabsj,"[array([1970.32282773,  620.38085408, 1318.87281766])]","[array([ 0.50144899,  0.25089419,  0.58851063, -2.49123027,  1.18327212,
       -0.04472459])]"
moveabsj,"[array([1981.21990326,  634.29402513, 1318.25958886])]","[array([ 0.50137985,  0.26071317,  0.57727874, -2.50276927,  1.17797656,
       -0.04939278])]"
moveabsj,"[array([1991.87790728,  647.66763515, 1317.14792083])]","[array([ 0.50124714,  0.27046127,  0.56630856, -2.51384616,  1.17274562,
       -0.05379526])]"
moveabsj,"[array([2002.21270374,  660.46566643, 1315.31702807])]","[array([ 0.50114396,  0.28012731,  0.55569789, -2.5241469 ,  1.16754621,
       -0.0578279 ])]"
moveabsj,"[array([2012.10375653,  672.62687566, 1312.51586084])]","[array([ 0.50116044,  0.28969101,  0.5456008 , -2.53337114,  1.16239384,
       -0.06134583])]"
moveabsj,"[array([2021.44101925,  684.14747086, 1308.47621974])]","[array([ 0.50139175,  0.29915051,  0.5361651 , -2.54127162,  1.1572872 ,
       -0.06421153])]"
moveabsj,"[array([2030.12502865,  694.98560695, 1302.91231971])]","[array([ 0.50191078,  0.30853959,  0.5275413 , -2.54762799,  1.15229568,
       -0.06625584])]"
moveabsj,"[array([2038.06741872,  705.06385313, 1295.54966495])]","[array([ 0.5027813 ,  0.31783173,  0.51987159, -2.55214436,  1.14733765,
       -0.06735956])]"
moveabsj,"[array([2045.18818386,  714.20678955, 1286.00171572])]","[array([ 0.50402462,  0.32705062,  0.51334326, -2.55454114,  1.14239751,
       -0.06734036])]"
moveabsj,"[array([2051.46405749,  722.14252722, 1273.90786932])]","[array([ 0.50560798,  0.33624569,  0.50809512, -2.55454051,  1.13746037,
       -0.06602187])]"
moveabsj,"[array([2056.94023347,  728.48010134, 1258.92757161])]","[array([ 0.50745608,  0.34548124,  0.50418855, -2.55175609,  1.13244405,
       -0.06326566])]"
moveabsj,"[array([2061.7980299,  732.6593045, 1240.6708658])]","[array([ 0.50932223,  0.35493326,  0.5016527 , -2.54609998,  1.1273305 ,
       -0.05882553])]"
moveabsj,"[array([2066.3944124 ,  734.15805053, 1218.93190731])]","[array([ 0.51099196,  0.36478076,  0.50017871, -2.53713499,  1.12174354,
       -0.05269391])]"
moveabsj,"[array([2071.23611416,  732.61879395, 1193.70511579])]","[array([ 0.51209715,  0.37532111,  0.4993176 , -2.52514812,  1.11539229,
       -0.04484503])]"
moveabsj,"[array([2076.98319737,  728.29232581, 1165.7588067 ])]","[array([ 0.51245327,  0.38662434,  0.49805915, -2.51025686,  1.10732946,
       -0.03586786])]"
moveabsj,"[array([2084.33581363,  722.00490208, 1136.18043293])]","[array([ 0.51181252,  0.39883224,  0.49538831, -2.493788  ,  1.0969113 ,
       -0.02629241])]"
moveabsj,"[array([2093.61084867,  715.39501252, 1106.80369009])]","[array([ 0.51029389,  0.41171227,  0.49040282, -2.47734042,  1.08375555,
       -0.01697411])]"
moveabsj,"[array([2104.52741128,  710.36645747, 1079.64470515])]","[array([ 0.50832082,  0.42475308,  0.48281932, -2.46261408,  1.0683001 ,
       -0.00867835])]"
moveabsj,"[array([2116.22437336,  708.44460064, 1055.9860853 ])]","[array([ 5.06357831e-01,  4.37599567e-01,  4.73368124e-01, -2.45175433e+00,
        1.05234324e+00, -1.43206520e-03])]"
moveabsj,"[array([2127.37449752,  710.60684902, 1036.70651335])]","[array([ 0.50520623,  0.44948986,  0.46308047, -2.44485614,  1.03722921,
        0.00433539])]"
moveabsj,"[array([2136.88244795,  716.95739034, 1021.16288475])]","[array([ 0.5052906 ,  0.46033456,  0.45323199, -2.4420199 ,  1.02442876,
        0.00887783])]"
moveabsj,"[array([2144.10907547,  727.50461888, 1009.88083622])]","[array([ 0.50699711,  0.46953329,  0.44423955, -2.44222039,  1.01420043,
        0.01131067])]"
moveabsj,"[array([2148.41056082,  741.89567791, 1002.0692059 ])]","[array([ 0.51075886,  0.47663745,  0.43646505, -2.44296082,  1.00561646,
        0.01072339])]"
moveabsj,"[array([2148.73708651,  759.70627635,  996.65947239])]","[array([ 0.51601281,  0.48268949,  0.43226321, -2.44943317,  1.00345263,
        0.00982722])]"
moveabsj,"[array([2146.30464389,  780.88028399,  995.85484845])]","[array([ 0.52288023,  0.48678337,  0.42934878, -2.45806606,  1.00458632,
        0.00608999])]"
moveabsj,"[array([2140.33142862,  806.22973361, 1000.18401806])]","[array([ 5.31805482e-01,  4.88359771e-01,  4.28043501e-01, -2.46885204e+00,
        1.00885440e+00, -4.66599895e-04])]"
moveabsj,"[array([2131.83098571,  836.72165271, 1011.36692633])]","[array([ 0.54241546,  0.48767007,  0.4269731 , -2.48379933,  1.01589567,
       -0.00977078])]"
moveabsj,"[array([2123.29490486,  871.34842001, 1029.76307519])]","[array([ 0.55301128,  0.48617383,  0.42420583, -2.50584514,  1.02538575,
       -0.02062338])]"
moveabsj,"[array([2116.37051438,  908.38130684, 1054.13705784])]","[array([ 0.56244023,  0.48462129,  0.41835675, -2.53412441,  1.03496924,
       -0.03254177])]"
moveabsj,"[array([2111.95745492,  944.46813796, 1081.00050441])]","[array([ 0.57004885,  0.48365936,  0.40919197, -2.56414299,  1.04226897,
       -0.04466527])]"
moveabsj,"[array([2109.34881563,  976.47714218, 1105.24992224])]","[array([ 0.57619008,  0.48371657,  0.39853888, -2.5904005 ,  1.04664609,
       -0.0554922 ])]"
moveabsj,"[array([2107.20434255, 1003.48029336, 1122.40631593])]","[array([ 0.58204714,  0.48470913,  0.38856796, -2.60822924,  1.04730458,
       -0.06438432])]"
moveabsj,"[array([2105.56258715, 1024.07306718, 1128.02616593])]","[array([ 0.5871829 ,  0.48780459,  0.38142829, -2.61842357,  1.0456909 ,
       -0.06916063])]"
moveabsj,"[array([2103.41727373, 1038.62977932, 1119.97129764])]","[array([ 0.59236381,  0.49266165,  0.37852686, -2.61945843,  1.04120958,
       -0.06988802])]"
moveabsj,"[array([2101.89658001, 1045.58191289, 1097.51443743])]","[array([ 0.59646099,  0.50040341,  0.3798062 , -2.61323037,  1.03552488,
       -0.06538552])]"
moveabsj,"[array([2101.49440962, 1043.89960732, 1060.95915397])]","[array([ 0.59870055,  0.51128831,  0.38495362, -2.60095814,  1.02872502,
       -0.05528133])]"
moveabsj,"[array([2103.86222239, 1034.57320474, 1015.02513447])]","[array([ 0.59957213,  0.52390673,  0.38958386, -2.57789207,  1.01502486,
       -0.04331842])]"
moveabsj,"[array([2117.61460051, 1002.97853375,  892.1065938 ])]","[array([ 0.60087186,  0.55414839,  0.38389661, -2.47900424,  0.93933604,
       -0.02633152])]"
